,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_H_G,sim_H_G_null,sim_U_G,sim_U_G_null,sim_H_C,sim_H_C_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,run_name,lambda_option,rG,out_path
629,0.8076335238024809,0.8811738110869205,0.42214124266500647,1.3138510959703256,4,tune,1,20,0.8868970804525993,0.3398634823426497,0.8492566657442162,0.4093234512596776,0.9072167138184657,0.39697918541625,0.9104405679014064,0.22899534969961038,0.7714859697239245,0.542365126246401,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
630,0.8017473882279254,0.8779334076183007,0.42236748942075264,1.3116654619624901,5,tune,1,20,0.8919964770162729,0.3002254638779824,0.872353342012611,0.41051883823649143,0.8935406306296527,0.398010060910405,0.876628127461322,0.2359587164655167,0.7653001516042218,0.5463653103582683,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
631,0.23740812215523163,0.6357022027866852,0.4581322835644718,1.348049830659751,6,tune,1,20,0.5588556212825038,0.35048128016579755,0.8506793144685474,0.3699571167090855,0.7263493672205261,0.3770035842136542,0.9369896323444936,0.23377515595543624,0.7937525606364637,0.5542972700232873,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
632,0.8056331044552774,0.8788630286807629,0.42478323390720507,1.3160812335406875,7,tune,1,20,0.8721081298081645,0.33332156912554534,0.8192740968799153,0.3873318808275002,0.8998043069649645,0.39510223088035545,0.8980024472258552,0.2227671812937814,0.7752926592359278,0.5407885743047597,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
633,0.8013102178386738,0.8822106266484686,0.41957586618388887,1.3128697272905354,8,tune,1,20,0.8716469718626919,0.33675006458904533,0.8225288796773822,0.3665301386234986,0.8978489022951301,0.41811508978371753,0.9010042077039224,0.2356006527824567,0.769737417205923,0.5431323100846123,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
634,0.7920957376428499,0.8808368614622085,0.41930000948334045,1.316730448837895,9,tune,1,20,0.9171397660527706,0.33327268707614316,0.9104265656704827,0.41842793337185136,0.8915140087329839,0.4034734806558186,0.8941621882446671,0.22295208764811225,0.7766627791476658,0.5400676696902291,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
635,0.8020854447908767,0.8782839135045738,0.4235971503890958,1.3114763046664617,10,tune,1,20,0.9107695292812932,0.31706750382336507,0.9157327977057813,0.43273882879122444,0.8813480988210325,0.3999610112179886,0.8800213034790699,0.234241301854572,0.7656802252194623,0.5457960794469995,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
636,0.7888885422527676,0.8769617036981409,0.4208746367394991,1.3119075989889257,11,tune,1,20,0.9124943259723998,0.31395965985821744,0.9230053594881251,0.4060394645350997,0.8848879121758041,0.40322011506804145,0.878749527043326,0.23491400920305758,0.765243432686401,0.5466641663025247,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
637,0.806818503835956,0.8776797277980548,0.42318132574951606,1.311713235953932,12,tune,1,20,0.8987762983225525,0.29520115988274687,0.8863670556467513,0.4416712233685676,0.867806501954113,0.38417706655706146,0.8248381679966988,0.24938918202331067,0.766249781381288,0.545463454572644,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
638,0.7898585768827078,0.8724831754503822,0.42536644799236534,1.3115664522265722,13,tune,1,20,0.8780845962320868,0.33759106045042914,0.8526821179185715,0.38727473107149635,0.9050067745029811,0.4145355419781657,0.9268992246443606,0.21293307698781558,0.7643530769810639,0.5472133752455084,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
639,0.7997373898722412,0.8764275651391786,0.42159404035589937,1.3106626592408945,14,tune,1,20,0.8795853442676185,0.30370507753483134,0.8430737650885255,0.44049060029875137,0.8979718003839596,0.4020918121333034,0.8895788184868182,0.24227525726773064,0.7645586503858471,0.5461040088550473,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
640,0.8090576027260344,0.8782604637775241,0.4217921681621466,1.3111015953144518,15,tune,1,20,0.878207428099221,0.3224983330288683,0.8427616329952615,0.3922706701686181,0.8665112897030951,0.4041938796873517,0.8368363375103285,0.2042031971882839,0.7651691056890939,0.5459324896253578,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
641,0.7932879283358423,0.878233698945106,0.422079582768687,1.312253763154734,16,tune,1,20,0.9248552777578752,0.31633207592401497,0.9437654548502544,0.4176735583667742,0.8847934607870496,0.4270632536830293,0.8920641375509923,0.22861419709274028,0.7658010747275537,0.5464526884271803,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
642,0.8077797256837941,0.8815969239475832,0.4190354722520427,1.31343275707929,17,tune,1,20,0.8944673584812307,0.33659526341900664,0.8771438631558419,0.4018862371777751,0.9071383012740674,0.40557351853540746,0.9193812774923565,0.22750197264486105,0.7708808152203627,0.5425519418589275,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
643,0.8078306931751736,0.8799045157534798,0.42095827972572764,1.3134310771012627,18,tune,1,20,0.9154207511257136,0.3370659434514999,0.921730873871097,0.4203005908192695,0.9302570931762973,0.40506207650365234,0.9484183942037956,0.23481093357496804,0.7709045594099643,0.5425265176912984,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
644,0.790738823037194,0.8783276987347662,0.4208981248446229,1.311670359852709,19,tune,1,20,0.9105269767293124,0.31542612529910435,0.9167110730646599,0.4358934687753761,0.9051047472292404,0.4169609278013074,0.9266880632312071,0.2377792004162876,0.7635569500548205,0.5481134097978886,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
645,0.3022714633115777,0.720843246201216,0.45187238535291835,1.3452002725841445,20,tune,1,20,0.694547459658432,0.36769461566133366,0.8768770731294645,0.4002546955726471,0.7703160056885202,0.3715728523495974,0.8903777621134639,0.2299928302184382,0.800987533770055,0.5442127388140895,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
646,0.8043625822364335,0.877031436071155,0.4234226004539843,1.312146024485023,21,tune,1,20,0.9129791555716414,0.31711039659005347,0.925028249404804,0.4403597336839853,0.9171004257646633,0.40269615993436053,0.9264897738885881,0.2430636989509225,0.7666667135277596,0.5454793109572633,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
647,0.8065297243474226,0.8781040563841617,0.42011067054279805,1.3111736642621123,22,tune,1,20,0.8814613518569858,0.3155828768573759,0.8563212563762305,0.41362745950697016,0.8998708565648967,0.4259319636322978,0.9220174675855094,0.21668995610730607,0.7644932324293151,0.5466804318327972,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
648,0.7935524378355675,0.8770355834095545,0.423727022020619,1.3115620128739773,23,tune,1,20,0.8822336221470221,0.3253348323489837,0.8429830210653508,0.4021795114772435,0.8673277904553793,0.3948092631449643,0.8330639167394236,0.23656013459978056,0.7654914170476547,0.5460705958263228,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
649,0.806655424848205,0.8779108274915691,0.42092352684087664,1.3112242417761601,24,tune,1,20,0.8851355542056776,0.31532917800245014,0.869142088852649,0.4081632496641274,0.8952508298040609,0.40560609023160105,0.9033468366682014,0.26029714931982556,0.7649145824564247,0.5463096593197353,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
650,0.804329550194451,0.8776356415243434,0.4211487478633813,1.3111730237671266,25,tune,1,20,0.8984391239550461,0.3089306242916124,0.8986759660478734,0.419773111901558,0.8966839211648469,0.39675231575568604,0.9012276532420939,0.24208049541114246,0.7644130658970405,0.5467599578700862,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
651,0.8106696764461407,0.878129200511116,0.423273119606473,1.3128345002785662,26,tune,1,20,0.8978397283267614,0.32370534033596265,0.8934244263639533,0.4178689166467761,0.8791457543264021,0.4070996420274307,0.877280822577588,0.24455445191616346,0.7675941175184254,0.5452403827601409,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
652,0.7941512510799504,0.8813070689872107,0.42045943999329227,1.3139883452009977,27,tune,1,20,0.8907097101456232,0.3366546062069022,0.8563278758423,0.3831919480122819,0.8997713566534268,0.3922547063040004,0.9087029230959385,0.2394891289432501,0.7718491801386321,0.5421391650623656,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
653,0.8069595964103005,0.8763855975469196,0.4240722546345652,1.3119470555480834,28,tune,1,20,0.8870408515192356,0.33540478616505437,0.8723636295170575,0.3957796156528287,0.8629673827075633,0.40018794457342954,0.8690876153612942,0.2481175485629048,0.7640137645995334,0.5479332909485501,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
654,0.7737939361364394,0.8686737953067677,0.4291555305628954,1.3134623887110974,29,tune,1,20,0.8982732758266739,0.3305308817326062,0.8993532721430654,0.4146744172432335,0.8836679699736774,0.4087495335916941,0.8949093778699688,0.23586916510666492,0.768008118838712,0.5454542698723855,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
655,0.8064607260507807,0.8768605387018275,0.41919186189591806,1.3111691150724503,30,tune,1,20,0.8999895524556116,0.31959799204869116,0.8991787197751329,0.42439776675515617,0.9227983105664792,0.4170670277233464,0.9379780499284373,0.2370199270688708,0.764010722644243,0.5471583924282074,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
656,0.8009778520340552,0.880672262316383,0.41937463124188595,1.3133083969943864,31,tune,1,20,0.8907237654253052,0.3207264571388142,0.8601014057713745,0.40149177890004656,0.9217418458897072,0.3938665955606668,0.9450621752714204,0.21551771653108065,0.7678946635071594,0.5454137334872269,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
657,0.8021830804664454,0.8782570095823854,0.4215129812676286,1.3110289132372357,32,tune,1,20,0.8837266022499415,0.3102408057591587,0.8517066764687367,0.4293100783603208,0.8941889206618735,0.3915578938600294,0.9070822819945407,0.22643051285791366,0.7639376941935931,0.5470912190436426,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
658,0.7953000165611624,0.8788830796006571,0.41987458354652973,1.311255984285678,33,tune,1,20,0.8885176000339479,0.31891439012140554,0.8753176620682652,0.408191036117174,0.8945715979214193,0.4142726298140188,0.9144783021167686,0.25106104496385284,0.7643170835856021,0.5469389007000759,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
659,0.8021605344935976,0.8773776540835556,0.4215866500351861,1.312055640511713,34,tune,1,20,0.9132569173327674,0.3110846712596318,0.9229119461758736,0.4191196294113503,0.9029577986768068,0.3817610492950712,0.9001545412031934,0.24975253643423628,0.76811599979423,0.5439396407174829,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
660,0.23835734582589466,0.6453413428949962,0.4604306404866061,1.3452155145665667,35,tune,1,20,0.5891635634702084,0.35731154085177086,0.8522450587112793,0.39544548655989203,0.6943224588460554,0.3567194355999539,0.8711628946547825,0.2312984704719324,0.7946241268047934,0.5505913877617734,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
661,0.24452273446755735,0.675855897782981,0.4598288627645971,1.3462848996909282,36,tune,1,20,0.6298313672406999,0.345676520573305,0.8585822309085721,0.3780576428273325,0.7224864956559143,0.36880143350142897,0.8790453003001697,0.24428546981296123,0.7975217059606078,0.5487631937303206,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
662,0.7954711100096687,0.8781921033618809,0.422917139200752,1.3123549380809179,37,tune,1,20,0.9042467854802709,0.3250193669258653,0.915511881769993,0.4233123876300759,0.8718937187414052,0.4096930902261381,0.863804020712482,0.22468633684342254,0.7672563817553081,0.5450985563256099,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
663,0.8021979830991612,0.8768415073071307,0.42390085112509335,1.3110000604550067,38,tune,1,20,0.8816882232214437,0.3069071233083714,0.8603292025508387,0.41962044937951215,0.8818309615933697,0.3894511766913581,0.8643966224865027,0.22572634752153958,0.7656427480343432,0.5453573124206635,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
664,0.8088084850730648,0.8773463055780756,0.42390649660592167,1.311546258016199,39,tune,1,20,0.9052016746514284,0.31493905232548686,0.9038473768920414,0.41969631404720187,0.8776342882142393,0.42461619945225154,0.8778136240196842,0.2155021152603541,0.7654892259060548,0.5460570321101442,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
665,0.7921783882140375,0.8813461608960419,0.4211554838499902,1.3156988452422027,40,tune,1,20,0.8803565384211925,0.3413581435178802,0.8239721136691156,0.4259744905670193,0.885239029006428,0.3974878138818692,0.8867726925290158,0.22233504089074102,0.7740358217344863,0.5416630235077166,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
666,0.7953000165611624,0.8787337714816523,0.42091241244444416,1.311004615228566,41,tune,1,20,0.8830940928983995,0.34586620173144667,0.8577110301893659,0.3937848163505114,0.913551850172086,0.41741289961090833,0.9396971765388187,0.23502953731305515,0.762875403733191,0.548129211495375,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
667,0.8011425419245592,0.8831183402553526,0.41864254465345035,1.3141687850029244,42,tune,1,20,0.882805092760447,0.327027102179946,0.8421716304158833,0.40671766784159297,0.8926351681651647,0.3981792868563663,0.8965682560286979,0.23507202905744834,0.7712901182170627,0.5428786667858618,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
668,0.7875442002934496,0.8728246959851088,0.42305075739306597,1.3127317472728202,43,tune,1,20,0.9083437918823196,0.3512950253981394,0.9199212753678433,0.4215914960782177,0.8831965065666834,0.40221288880768674,0.9047835877873933,0.24415204384094916,0.7659303863724263,0.5468013609003939,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
669,0.8036651447405954,0.8778692674832274,0.422355664838976,1.312471051788846,44,tune,1,20,0.9085019202199416,0.3226899083487866,0.9142868528309195,0.42531262990996693,0.9293492633924011,0.39183596445563695,0.946860335081367,0.2562144798395931,0.7682011779969756,0.5442698737918703,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
670,0.7999950715588237,0.8770501191011283,0.42275783131053835,1.311740773406553,45,tune,1,20,0.8700850287388469,0.3491610657963646,0.8427891096695679,0.40634753078309954,0.8837806466053362,0.41324826203768195,0.8972189392305603,0.22754286666922238,0.7649995308181445,0.5467412425884084,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
671,0.8047010694356563,0.8775205383486534,0.42478262849186826,1.3114872813800464,46,tune,1,20,0.8876248504180038,0.333905586332807,0.8638645713201388,0.4033721653103097,0.888215922417048,0.4086404375529585,0.8836250535469684,0.20595572392853628,0.7656503273778065,0.5458369540022401,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
672,0.805277210218749,0.8810791078248246,0.42082144468246085,1.3139496450364399,47,tune,1,20,0.8817383127395193,0.35327946945529776,0.8452008060138461,0.3815664489324583,0.9106765037196334,0.4005787347275188,0.9081790222286463,0.23136286329690894,0.7717982011752574,0.5421514438611825,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
673,0.8076934929638022,0.8810755788055806,0.4233039898543261,1.3129712861591125,48,tune,1,20,0.8823163417273953,0.3427772214131145,0.8450785306683068,0.3988753095375086,0.900201859776828,0.4000108844907287,0.8975439345242372,0.22090901195833446,0.7704143501629502,0.5425569359961623,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
674,0.8009861964909284,0.881507873756456,0.4227691373054137,1.3144128334320446,49,tune,1,20,0.8923327200227577,0.3264216877689332,0.8542558563727332,0.4242319186249709,0.8882599962672364,0.4195710312532438,0.8922406533112316,0.22619327080522109,0.7722171769273825,0.5421956565046623,0.9902005512563535,SCoNE,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_20
675,0.8015032627651142,0.8774955521998415,0.42538429133587313,1.3324463819118142,0,tune,0,8,0.8928928392195606,0.33455643956466175,0.8594729224573778,0.40562710675139124,0.9213919975540671,0.41104450834253003,0.9440955087314921,0.2451329972142179,0.7743895581133715,0.5580568237984426,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
676,0.7924720945780357,0.8787366305555735,0.42142905775232525,1.331369561065891,1,tune,0,8,0.9104733040531203,0.34786837822650396,0.9141663888716821,0.3949819264044725,0.9291552092502637,0.40505279272194833,0.952277085783902,0.24427670159488626,0.7731110469380847,0.5582585141278064,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
677,0.8057578633169492,0.8817695318636677,0.42042569039305133,1.3324718455431523,2,tune,0,8,0.9024145526206044,0.35204977339366983,0.8739621495612926,0.41715782999123385,0.9183224805278689,0.4214012415817755,0.9259215910126567,0.23917370445000075,0.7745509742424166,0.5579208713007356,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
678,0.7992194412874205,0.8798072393729629,0.41862571166937557,1.331643075263345,3,tune,0,8,0.9014798426051042,0.3507871125448176,0.8967272448379393,0.40383851287905054,0.9219949887419744,0.4262397501101073,0.9332644251175682,0.22989988902322978,0.7738812081069311,0.557761867156414,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
679,0.8072843431946571,0.8877190150797247,0.4197700215955389,1.333251998898252,4,tune,0,8,0.8914191144300428,0.3776081497351163,0.8366300080016137,0.381647820472307,0.9012251710637851,0.41299053386419926,0.8946674412965487,0.22196638262861332,0.7766105763978025,0.5566414225004496,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
680,0.7989984564303694,0.8818826374165586,0.42179711082677757,1.3318912899155335,5,tune,0,8,0.886140353548652,0.3369970650910555,0.8331881762954104,0.37989228480991666,0.9071597590192835,0.40059163116362856,0.9003088413614597,0.22588278044234214,0.7740344447038542,0.5578568452116792,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
681,0.2536916075392215,0.6855685910829135,0.4666117765105492,1.3679011963088685,6,tune,0,8,0.6225008463805417,0.37973671429605715,0.8533782581435497,0.32628620573700706,0.7214611482906124,0.37610029278762214,0.8704848751127133,0.2182750944829083,0.8042894796318562,0.5636117166770124,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
682,0.8093627931168679,0.8863847797659123,0.4237880220265832,1.3346001439143218,7,tune,0,8,0.8875642591187133,0.3772870050916137,0.8167427007710832,0.34981122741783927,0.893598334224624,0.3986213352504431,0.8610415051971515,0.21821793196705766,0.777577912970646,0.5570222309436759,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
683,0.8074270151784267,0.8879766757408044,0.4188357605885168,1.3337667030392963,8,tune,0,8,0.8916646688988056,0.3549518150503882,0.8390817627049023,0.3759875216559488,0.8861316936761336,0.42768940106031006,0.8708351695396176,0.22652580644838335,0.7772193065491225,0.5565473964901738,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
684,0.8054402233194352,0.8866835204406068,0.4168948235600588,1.3331243916722029,9,tune,0,8,0.9014936793806695,0.3589914846497662,0.8680710691436098,0.3966893788651595,0.9230458001136912,0.4175702098277874,0.9370671690013646,0.22472047595843647,0.7766836272113319,0.556440764460871,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
685,0.7952155914221483,0.8781388928146174,0.42605835445766055,1.3327718304774478,10,tune,0,8,0.9065609459349913,0.3384613229705906,0.893498448853203,0.4022908060909697,0.8599023028452841,0.39945923712507947,0.8204611717481801,0.22220289210708596,0.7757287627410594,0.5570430677363885,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
686,0.799164539043753,0.8782980549227503,0.42257937888858754,1.3321190104834675,11,tune,0,8,0.9237035204264952,0.34123379647549856,0.9372534154595482,0.4059292503706318,0.8973194501218384,0.401267068257014,0.9020211588101266,0.2222470881826536,0.775023030042921,0.5570959804405465,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
687,0.8035338506248819,0.8804489356055295,0.4204258865573097,1.33333417920537,12,tune,0,8,0.9212731899709871,0.32019404986937366,0.9309870167702787,0.45951461520533576,0.8989276089178185,0.39225536237180625,0.8880799757308834,0.24352453607614494,0.7779281964117479,0.555405982793622,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
688,0.7848994220036574,0.8710530947210446,0.42619687691100316,1.3325431561888275,13,tune,0,8,0.8841346898136525,0.37597110860865607,0.8480681827771739,0.3603540087946201,0.9174962703213726,0.4117284340438882,0.950144773699876,0.21321284485343084,0.7729323606661168,0.5596107955227105,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
689,0.8035474652553731,0.8801480695936583,0.41870824831025616,1.3309265432162127,14,tune,0,8,0.8925824798620885,0.33331017199555346,0.8754977515596427,0.42616389252389497,0.9285705704378083,0.4087326424467112,0.9396757703032604,0.24489908439575267,0.7730486236317774,0.5578779195844353,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
690,0.7923482532586278,0.8812684829986455,0.41792924029143214,1.3321420312849133,15,tune,0,8,0.9008537543688545,0.35084566975646664,0.8775146201856441,0.40274287032321754,0.8983485335610398,0.40321825369945485,0.9004496462184036,0.22495425031192634,0.7745909637893963,0.557551067495517,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
691,0.7994031463655498,0.8810264282876006,0.4197648788422651,1.3317932218378845,16,tune,0,8,0.9097830552599058,0.35342918036438126,0.9044961721696719,0.38786074261524506,0.9174372346133385,0.4183101638084853,0.9403972224456161,0.2347909459106965,0.7741157816521677,0.5576774401857169,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
692,0.809755825223168,0.8875638570282497,0.4162665386786034,1.333263563427196,17,tune,0,8,0.8889117607475739,0.37353808659625004,0.8344062899601447,0.38066100404607994,0.9256661440665839,0.3951821109331381,0.9366537602321489,0.24065368403304624,0.7761285208998332,0.5571350425273628,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
693,0.8052919509695918,0.8886698253107241,0.41901987546704716,1.3337146768643688,18,tune,0,8,0.8856888558730129,0.39700850411542904,0.825498549732654,0.3390565620386068,0.9110788343529268,0.41015920625451024,0.9140213260872749,0.23194146807129049,0.7764576532773599,0.5572570235870089,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
694,0.8013794288970457,0.8794494670392017,0.4217202020397066,1.3310564418046327,19,tune,0,8,0.9038183391276502,0.3412867650314644,0.8882643386199802,0.4188692865266973,0.9213629932263125,0.42225303097808764,0.9432901284289894,0.22880539553404233,0.7730067734363847,0.558049668368248,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
695,0.8074270151784267,0.8870317222931903,0.42001683770744125,1.3336502275668147,20,tune,0,8,0.8957220051840545,0.3764197757525134,0.8568507708945867,0.3825388456388494,0.9036132159446653,0.4078035986231363,0.8973251416460385,0.23147707563132613,0.7771575038079033,0.5564927237589116,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
696,0.7945404222986746,0.8803373067040832,0.4193664565347315,1.331415145621428,21,tune,0,8,0.9109833770905377,0.3337066723912027,0.9166089852835939,0.4395086635713277,0.9206508452085729,0.39507380907419354,0.9161806760756022,0.24510917999147216,0.7748744094672934,0.5565407361541347,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
697,0.7970806460620133,0.8806290107357805,0.4199660966655406,1.3317362581064855,22,tune,0,8,0.8884107310003596,0.35388644118767454,0.848674878928717,0.38708673150887485,0.8975377308970192,0.4248305904696227,0.9125508415277115,0.2197320106364049,0.7728519665171161,0.5588842915893695,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
698,0.7968292145567462,0.8812721017882955,0.4215556963257898,1.3319358516585433,23,tune,0,8,0.8994430773675873,0.33451128730709734,0.8832616250771027,0.4120542673146161,0.8883592637281819,0.3895806543304002,0.8726193570491328,0.24439532858241272,0.7750701945564906,0.5568656571020527,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
699,0.7924606447270086,0.8797255027263304,0.4194501800624863,1.331507326034422,24,tune,0,8,0.9037685391189267,0.33352332674955376,0.8962388336968509,0.42284192210126675,0.9293913642887074,0.40642977513286616,0.9485962927268857,0.2592288015366738,0.7742327258278152,0.5572746002066068,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
700,0.7970187696040978,0.8796791481142586,0.4205145292395854,1.3320140767613378,25,tune,0,8,0.9182137760914026,0.3347656866888027,0.9327541847080515,0.42567721560364047,0.9265042768932388,0.3986554294384267,0.9426745701056595,0.23923208851706299,0.7751529516706629,0.5568611250906749,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
701,0.789983116381768,0.8812114828255803,0.4213217701103364,1.331508387763826,26,tune,0,8,0.8989288477974087,0.35691179900915637,0.8808594568344272,0.387565640924865,0.915727617720618,0.4101442304421954,0.9350166548405769,0.2371721113421466,0.7741309274887396,0.5573774602750865,0.9943246907624466,SCoNE,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_8
