,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,noise,lambda_val,split,rank,job_id
241,SCoNE,W_G,40,0.8994911202657188,0.6220425364314253,0.7427585067606469,0.5,1.0,tune,3,12
242,SCoNE,H_G,40,0.9678777643053704,0.6220425364314253,0.7427585067606469,0.5,1.0,tune,3,12
243,SCoNE,U_G,40,0.9577020449168098,0.6220425364314253,0.7427585067606469,0.5,1.0,tune,3,12
244,SCoNE,H_C,40,0.9555702667270768,0.6220425364314253,0.7427585067606469,0.5,1.0,tune,3,12
245,SCoNE,U_C,40,0.9645843343323427,0.6220425364314253,0.7427585067606469,0.5,1.0,tune,3,12
246,SCoNE,W_C,41,0.8615957056377778,0.6250074772748985,0.7384904309280689,0.5,1.0,tune,3,12
247,SCoNE,W_G,41,0.8997254095071808,0.6250074772748985,0.7384904309280689,0.5,1.0,tune,3,12
248,SCoNE,H_G,41,0.9759604845127895,0.6250074772748985,0.7384904309280689,0.5,1.0,tune,3,12
249,SCoNE,U_G,41,0.95491339525483,0.6250074772748985,0.7384904309280689,0.5,1.0,tune,3,12
250,SCoNE,H_C,41,0.9597449465453423,0.6250074772748985,0.7384904309280689,0.5,1.0,tune,3,12
251,SCoNE,U_C,41,0.9633448653195444,0.6250074772748985,0.7384904309280689,0.5,1.0,tune,3,12
252,SCoNE,W_C,42,0.7884816102436406,0.6511935326026174,0.750981398517674,0.5,1.0,tune,3,12
253,SCoNE,W_G,42,0.846869772126391,0.6511935326026174,0.750981398517674,0.5,1.0,tune,3,12
254,SCoNE,H_G,42,0.9620355505147772,0.6511935326026174,0.750981398517674,0.5,1.0,tune,3,12
255,SCoNE,U_G,42,0.9578399697445339,0.6511935326026174,0.750981398517674,0.5,1.0,tune,3,12
256,SCoNE,H_C,42,0.7764010077984714,0.6511935326026174,0.750981398517674,0.5,1.0,tune,3,12
257,SCoNE,U_C,42,0.9527147129865172,0.6511935326026174,0.750981398517674,0.5,1.0,tune,3,12
258,SCoNE,W_C,43,0.8428190280171444,0.6194817377265833,0.7452799766765047,0.5,1.0,tune,3,12
259,SCoNE,W_G,43,0.8926651763477288,0.6194817377265833,0.7452799766765047,0.5,1.0,tune,3,12
260,SCoNE,H_G,43,0.9692076133070061,0.6194817377265833,0.7452799766765047,0.5,1.0,tune,3,12
261,SCoNE,U_G,43,0.9601273559390783,0.6194817377265833,0.7452799766765047,0.5,1.0,tune,3,12
262,SCoNE,H_C,43,0.9238730625184574,0.6194817377265833,0.7452799766765047,0.5,1.0,tune,3,12
263,SCoNE,U_C,43,0.96047644806804,0.6194817377265833,0.7452799766765047,0.5,1.0,tune,3,12
264,SCoNE,W_C,44,0.8532539001493026,0.6281142372526125,0.7374790974377616,0.5,1.0,tune,3,12
265,SCoNE,W_G,44,0.8921334404675021,0.6281142372526125,0.7374790974377616,0.5,1.0,tune,3,12
266,SCoNE,H_G,44,0.9578252609229554,0.6281142372526125,0.7374790974377616,0.5,1.0,tune,3,12
267,SCoNE,U_G,44,0.9536170233106801,0.6281142372526125,0.7374790974377616,0.5,1.0,tune,3,12
268,SCoNE,H_C,44,0.9432599465871366,0.6281142372526125,0.7374790974377616,0.5,1.0,tune,3,12
269,SCoNE,U_C,44,0.9621018602466275,0.6281142372526125,0.7374790974377616,0.5,1.0,tune,3,12
270,SCoNE,W_C,45,0.8626800132410075,0.6281977772143164,0.7346615659914758,0.5,1.0,tune,3,12
271,SCoNE,W_G,45,0.8948849698296832,0.6281977772143164,0.7346615659914758,0.5,1.0,tune,3,12
272,SCoNE,H_G,45,0.9722680047770828,0.6281977772143164,0.7346615659914758,0.5,1.0,tune,3,12
273,SCoNE,U_G,45,0.9599051315761874,0.6281977772143164,0.7346615659914758,0.5,1.0,tune,3,12
274,SCoNE,H_C,45,0.9626769263788978,0.6281977772143164,0.7346615659914758,0.5,1.0,tune,3,12
275,SCoNE,U_C,45,0.9637532117798292,0.6281977772143164,0.7346615659914758,0.5,1.0,tune,3,12
276,SCoNE,W_C,46,0.8491998390275552,0.629784533920716,0.7386080484306715,0.5,1.0,tune,3,12
277,SCoNE,W_G,46,0.8923307848516251,0.629784533920716,0.7386080484306715,0.5,1.0,tune,3,12
278,SCoNE,H_G,46,0.9581910671401888,0.629784533920716,0.7386080484306715,0.5,1.0,tune,3,12
279,SCoNE,U_G,46,0.9404243224320519,0.629784533920716,0.7386080484306715,0.5,1.0,tune,3,12
280,SCoNE,H_C,46,0.9467334484313308,0.629784533920716,0.7386080484306715,0.5,1.0,tune,3,12
281,SCoNE,U_C,46,0.9619242854719026,0.629784533920716,0.7386080484306715,0.5,1.0,tune,3,12
282,SCoNE,W_C,47,0.8390580958156161,0.6248521788247108,0.7422145369587146,0.5,1.0,tune,3,12
283,SCoNE,W_G,47,0.8872554307411875,0.6248521788247108,0.7422145369587146,0.5,1.0,tune,3,12
284,SCoNE,H_G,47,0.9621034017892846,0.6248521788247108,0.7422145369587146,0.5,1.0,tune,3,12
285,SCoNE,U_G,47,0.9512738726127352,0.6248521788247108,0.7422145369587146,0.5,1.0,tune,3,12
286,SCoNE,H_C,47,0.917383327490531,0.6248521788247108,0.7422145369587146,0.5,1.0,tune,3,12
287,SCoNE,U_C,47,0.9612409311352723,0.6248521788247108,0.7422145369587146,0.5,1.0,tune,3,12
288,SCoNE,W_C,48,0.8315504293463544,0.6214761305045854,0.7463740183228506,0.5,1.0,tune,3,12
289,SCoNE,W_G,48,0.887442241676692,0.6214761305045854,0.7463740183228506,0.5,1.0,tune,3,12
290,SCoNE,H_G,48,0.9642965925087466,0.6214761305045854,0.7463740183228506,0.5,1.0,tune,3,12
291,SCoNE,U_G,48,0.9491527805735519,0.6214761305045854,0.7463740183228506,0.5,1.0,tune,3,12
292,SCoNE,H_C,48,0.889647122669795,0.6214761305045854,0.7463740183228506,0.5,1.0,tune,3,12
293,SCoNE,U_C,48,0.9624479480156963,0.6214761305045854,0.7463740183228506,0.5,1.0,tune,3,12
294,SCoNE,W_C,49,0.8594194877958368,0.622607368966949,0.7385919087914063,0.5,1.0,tune,3,12
295,SCoNE,W_G,49,0.8979613503892694,0.622607368966949,0.7385919087914063,0.5,1.0,tune,3,12
296,SCoNE,H_G,49,0.9776086361248771,0.622607368966949,0.7385919087914063,0.5,1.0,tune,3,12
297,SCoNE,U_G,49,0.9512585191335325,0.622607368966949,0.7385919087914063,0.5,1.0,tune,3,12
298,SCoNE,H_C,49,0.9601947725908688,0.622607368966949,0.7385919087914063,0.5,1.0,tune,3,12
299,SCoNE,U_C,49,0.9636115088949263,0.622607368966949,0.7385919087914063,0.5,1.0,tune,3,12
0,SCoNE,W_C,0,0.8893458460674737,0.5259064451135343,0.6450635421367037,0.0,0.0,tune,3,0
1,SCoNE,W_G,0,0.8933417760179136,0.5259064451135343,0.6450635421367037,0.0,0.0,tune,3,0
2,SCoNE,H_G,0,0.9846930098932869,0.5259064451135343,0.6450635421367037,0.0,0.0,tune,3,0
3,SCoNE,U_G,0,0.9822307071436823,0.5259064451135343,0.6450635421367037,0.0,0.0,tune,3,0
4,SCoNE,H_C,0,0.9694061091951187,0.5259064451135343,0.6450635421367037,0.0,0.0,tune,3,0
5,SCoNE,U_C,0,0.9638506897124071,0.5259064451135343,0.6450635421367037,0.0,0.0,tune,3,0
6,SCoNE,W_C,1,0.8915697633249697,0.5237365077766811,0.6477804762023123,0.0,0.0,tune,3,0
7,SCoNE,W_G,1,0.8924317420896145,0.5237365077766811,0.6477804762023123,0.0,0.0,tune,3,0
8,SCoNE,H_G,1,0.9755470533271485,0.5237365077766811,0.6477804762023123,0.0,0.0,tune,3,0
9,SCoNE,U_G,1,0.9770387325154506,0.5237365077766811,0.6477804762023123,0.0,0.0,tune,3,0
10,SCoNE,H_C,1,0.9763484028477243,0.5237365077766811,0.6477804762023123,0.0,0.0,tune,3,0
11,SCoNE,U_C,1,0.9629249254538218,0.5237365077766811,0.6477804762023123,0.0,0.0,tune,3,0
12,SCoNE,W_C,2,0.8877779991745652,0.5221325247348989,0.6500097197723597,0.0,0.0,tune,3,0
13,SCoNE,W_G,2,0.8900579887422793,0.5221325247348989,0.6500097197723597,0.0,0.0,tune,3,0
14,SCoNE,H_G,2,0.9737726337036908,0.5221325247348989,0.6500097197723597,0.0,0.0,tune,3,0
15,SCoNE,U_G,2,0.9800234966776085,0.5221325247348989,0.6500097197723597,0.0,0.0,tune,3,0
16,SCoNE,H_C,2,0.9753496733891219,0.5221325247348989,0.6500097197723597,0.0,0.0,tune,3,0
17,SCoNE,U_C,2,0.963996258106112,0.5221325247348989,0.6500097197723597,0.0,0.0,tune,3,0
18,SCoNE,W_C,3,0.7422837246317548,0.5634069826401535,0.6456912723582241,0.0,0.0,tune,3,0
19,SCoNE,W_G,3,0.7774746632900155,0.5634069826401535,0.6456912723582241,0.0,0.0,tune,3,0
20,SCoNE,H_G,3,0.7819958717745275,0.5634069826401535,0.6456912723582241,0.0,0.0,tune,3,0
21,SCoNE,U_G,3,0.9868222713933472,0.5634069826401535,0.6456912723582241,0.0,0.0,tune,3,0
22,SCoNE,H_C,3,0.7972443811183527,0.5634069826401535,0.6456912723582241,0.0,0.0,tune,3,0
23,SCoNE,U_C,3,0.9425452851236437,0.5634069826401535,0.6456912723582241,0.0,0.0,tune,3,0
24,SCoNE,W_C,4,0.7377349043144933,0.562871953176859,0.6694785186692213,0.0,0.0,tune,3,0
25,SCoNE,W_G,4,0.7733472575389526,0.562871953176859,0.6694785186692213,0.0,0.0,tune,3,0
26,SCoNE,H_G,4,0.8948342904099116,0.562871953176859,0.6694785186692213,0.0,0.0,tune,3,0
27,SCoNE,U_G,4,0.9751627674707004,0.562871953176859,0.6694785186692213,0.0,0.0,tune,3,0
28,SCoNE,H_C,4,0.8063920696769955,0.562871953176859,0.6694785186692213,0.0,0.0,tune,3,0
29,SCoNE,U_C,4,0.9538894185163674,0.562871953176859,0.6694785186692213,0.0,0.0,tune,3,0
30,SCoNE,W_C,5,0.8900633487059919,0.5204868458421503,0.6501143160232637,0.0,0.0,tune,3,0
31,SCoNE,W_G,5,0.8934315818604935,0.5204868458421503,0.6501143160232637,0.0,0.0,tune,3,0
32,SCoNE,H_G,5,0.9836545151923825,0.5204868458421503,0.6501143160232637,0.0,0.0,tune,3,0
33,SCoNE,U_G,5,0.9785258766840512,0.5204868458421503,0.6501143160232637,0.0,0.0,tune,3,0
34,SCoNE,H_C,5,0.9738155379587256,0.5204868458421503,0.6501143160232637,0.0,0.0,tune,3,0
35,SCoNE,U_C,5,0.9565858680024566,0.5204868458421503,0.6501143160232637,0.0,0.0,tune,3,0
36,SCoNE,W_C,6,0.8853058672986973,0.5219133246093729,0.6497079837004025,0.0,0.0,tune,3,0
37,SCoNE,W_G,6,0.8958180159367818,0.5219133246093729,0.6497079837004025,0.0,0.0,tune,3,0
38,SCoNE,H_G,6,0.9846778851515303,0.5219133246093729,0.6497079837004025,0.0,0.0,tune,3,0
39,SCoNE,U_G,6,0.9794326867056051,0.5219133246093729,0.6497079837004025,0.0,0.0,tune,3,0
40,SCoNE,H_C,6,0.9587652249397679,0.5219133246093729,0.6497079837004025,0.0,0.0,tune,3,0
41,SCoNE,U_C,6,0.9606927910251513,0.5219133246093729,0.6497079837004025,0.0,0.0,tune,3,0
42,SCoNE,W_C,7,0.8808966275431999,0.5240089361945071,0.6490060662965947,0.0,0.0,tune,3,0
43,SCoNE,W_G,7,0.8904840403241319,0.5240089361945071,0.6490060662965947,0.0,0.0,tune,3,0
44,SCoNE,H_G,7,0.9742187641262215,0.5240089361945071,0.6490060662965947,0.0,0.0,tune,3,0
45,SCoNE,U_G,7,0.9792746511836314,0.5240089361945071,0.6490060662965947,0.0,0.0,tune,3,0
46,SCoNE,H_C,7,0.9636194121569291,0.5240089361945071,0.6490060662965947,0.0,0.0,tune,3,0
47,SCoNE,U_C,7,0.96210698518076,0.5240089361945071,0.6490060662965947,0.0,0.0,tune,3,0
48,SCoNE,W_C,8,0.8811085528401165,0.5259307117186635,0.6477608058036778,0.0,0.0,tune,3,0
49,SCoNE,W_G,8,0.8864036923752872,0.5259307117186635,0.6477608058036778,0.0,0.0,tune,3,0
50,SCoNE,H_G,8,0.9718606675819677,0.5259307117186635,0.6477608058036778,0.0,0.0,tune,3,0
51,SCoNE,U_G,8,0.9834391877667393,0.5259307117186635,0.6477608058036778,0.0,0.0,tune,3,0
52,SCoNE,H_C,8,0.9661972308788815,0.5259307117186635,0.6477608058036778,0.0,0.0,tune,3,0
53,SCoNE,U_C,8,0.9561443007050554,0.5259307117186635,0.6477608058036778,0.0,0.0,tune,3,0
54,SCoNE,W_C,9,0.8842429099869716,0.5234532870771634,0.6508086492775401,0.0,0.0,tune,3,0
55,SCoNE,W_G,9,0.8955769844807436,0.5234532870771634,0.6508086492775401,0.0,0.0,tune,3,0
56,SCoNE,H_G,9,0.9871526654053636,0.5234532870771634,0.6508086492775401,0.0,0.0,tune,3,0
57,SCoNE,U_G,9,0.9841419258703968,0.5234532870771634,0.6508086492775401,0.0,0.0,tune,3,0
58,SCoNE,H_C,9,0.966523866097628,0.5234532870771634,0.6508086492775401,0.0,0.0,tune,3,0
59,SCoNE,U_C,9,0.9589118446831133,0.5234532870771634,0.6508086492775401,0.0,0.0,tune,3,0
60,SCoNE,W_C,10,0.8789325316316698,0.531338423648624,0.6448700715504108,0.0,0.0,tune,3,0
61,SCoNE,W_G,10,0.8830626442748148,0.531338423648624,0.6448700715504108,0.0,0.0,tune,3,0
62,SCoNE,H_G,10,0.9798350944728649,0.531338423648624,0.6448700715504108,0.0,0.0,tune,3,0
63,SCoNE,U_G,10,0.9842337856636147,0.531338423648624,0.6448700715504108,0.0,0.0,tune,3,0
64,SCoNE,H_C,10,0.9512951010365656,0.531338423648624,0.6448700715504108,0.0,0.0,tune,3,0
65,SCoNE,U_C,10,0.9532570618342081,0.531338423648624,0.6448700715504108,0.0,0.0,tune,3,0
66,SCoNE,W_C,11,0.7626169928059278,0.574152972818325,0.6365067449525061,0.0,0.0,tune,3,0
67,SCoNE,W_G,11,0.773096547840154,0.574152972818325,0.6365067449525061,0.0,0.0,tune,3,0
68,SCoNE,H_G,11,0.7796509748828107,0.574152972818325,0.6365067449525061,0.0,0.0,tune,3,0
69,SCoNE,U_G,11,0.9827092952017433,0.574152972818325,0.6365067449525061,0.0,0.0,tune,3,0
70,SCoNE,H_C,11,0.839894426258946,0.574152972818325,0.6365067449525061,0.0,0.0,tune,3,0
71,SCoNE,U_C,11,0.9551866104268859,0.574152972818325,0.6365067449525061,0.0,0.0,tune,3,0
72,SCoNE,W_C,12,0.8895844435103866,0.5212532180826001,0.6478741493209644,0.0,0.0,tune,3,0
73,SCoNE,W_G,12,0.8938541857680977,0.5212532180826001,0.6478741493209644,0.0,0.0,tune,3,0
74,SCoNE,H_G,12,0.9785617452117991,0.5212532180826001,0.6478741493209644,0.0,0.0,tune,3,0
75,SCoNE,U_G,12,0.9817066669874313,0.5212532180826001,0.6478741493209644,0.0,0.0,tune,3,0
76,SCoNE,H_C,12,0.9758659398488561,0.5212532180826001,0.6478741493209644,0.0,0.0,tune,3,0
77,SCoNE,U_C,12,0.9628851897548404,0.5212532180826001,0.6478741493209644,0.0,0.0,tune,3,0
78,SCoNE,W_C,13,0.8846293649321718,0.5213713992551863,0.6483171928810685,0.0,0.0,tune,3,0
79,SCoNE,W_G,13,0.8931747182002502,0.5213713992551863,0.6483171928810685,0.0,0.0,tune,3,0
80,SCoNE,H_G,13,0.9843281377503312,0.5213713992551863,0.6483171928810685,0.0,0.0,tune,3,0
81,SCoNE,U_G,13,0.9836552895467162,0.5213713992551863,0.6483171928810685,0.0,0.0,tune,3,0
82,SCoNE,H_C,13,0.972178873735093,0.5213713992551863,0.6483171928810685,0.0,0.0,tune,3,0
83,SCoNE,U_C,13,0.9564865920595678,0.5213713992551863,0.6483171928810685,0.0,0.0,tune,3,0
84,SCoNE,W_C,14,0.8744618535491396,0.5212288228724886,0.6531188301416925,0.0,0.0,tune,3,0
85,SCoNE,W_G,14,0.8919394151808242,0.5212288228724886,0.6531188301416925,0.0,0.0,tune,3,0
86,SCoNE,H_G,14,0.9844752939652638,0.5212288228724886,0.6531188301416925,0.0,0.0,tune,3,0
87,SCoNE,U_G,14,0.9777436096784435,0.5212288228724886,0.6531188301416925,0.0,0.0,tune,3,0
88,SCoNE,H_C,14,0.934001768521318,0.5212288228724886,0.6531188301416925,0.0,0.0,tune,3,0
89,SCoNE,U_C,14,0.9629427847138373,0.5212288228724886,0.6531188301416925,0.0,0.0,tune,3,0
90,SCoNE,W_C,15,0.866409443989987,0.5197832073860819,0.6556812839738351,0.0,0.0,tune,3,0
91,SCoNE,W_G,15,0.8913368774463161,0.5197832073860819,0.6556812839738351,0.0,0.0,tune,3,0
92,SCoNE,H_G,15,0.9748817835532836,0.5197832073860819,0.6556812839738351,0.0,0.0,tune,3,0
93,SCoNE,U_G,15,0.9686749310906967,0.5197832073860819,0.6556812839738351,0.0,0.0,tune,3,0
94,SCoNE,H_C,15,0.9115350528649458,0.5197832073860819,0.6556812839738351,0.0,0.0,tune,3,0
95,SCoNE,U_C,15,0.960120946356283,0.5197832073860819,0.6556812839738351,0.0,0.0,tune,3,0
96,SCoNE,W_C,16,0.8694441842035444,0.5269657762184482,0.6555609100128609,0.0,0.0,tune,3,0
97,SCoNE,W_G,16,0.8930860418652412,0.5269657762184482,0.6555609100128609,0.0,0.0,tune,3,0
98,SCoNE,H_G,16,0.9847307357439725,0.5269657762184482,0.6555609100128609,0.0,0.0,tune,3,0
99,SCoNE,U_G,16,0.9866439970083879,0.5269657762184482,0.6555609100128609,0.0,0.0,tune,3,0
100,SCoNE,H_C,16,0.9442729589676921,0.5269657762184482,0.6555609100128609,0.0,0.0,tune,3,0
101,SCoNE,U_C,16,0.9561104052740009,0.5269657762184482,0.6555609100128609,0.0,0.0,tune,3,0
102,SCoNE,W_C,17,0.8697693313517222,0.5224510143663291,0.6521418907535218,0.0,0.0,tune,3,0
103,SCoNE,W_G,17,0.8921679358788448,0.5224510143663291,0.6521418907535218,0.0,0.0,tune,3,0
104,SCoNE,H_G,17,0.9814406969460711,0.5224510143663291,0.6521418907535218,0.0,0.0,tune,3,0
105,SCoNE,U_G,17,0.9775090213786016,0.5224510143663291,0.6521418907535218,0.0,0.0,tune,3,0
106,SCoNE,H_C,17,0.9158158375463382,0.5224510143663291,0.6521418907535218,0.0,0.0,tune,3,0
107,SCoNE,U_C,17,0.9537277150251978,0.5224510143663291,0.6521418907535218,0.0,0.0,tune,3,0
108,SCoNE,W_C,18,0.8402571897135704,0.5300774532335671,0.6531671937132828,0.0,0.0,tune,3,0
109,SCoNE,W_G,18,0.8815613875414633,0.5300774532335671,0.6531671937132828,0.0,0.0,tune,3,0
110,SCoNE,H_G,18,0.9754601876064566,0.5300774532335671,0.6531671937132828,0.0,0.0,tune,3,0
111,SCoNE,U_G,18,0.9753259580687433,0.5300774532335671,0.6531671937132828,0.0,0.0,tune,3,0
112,SCoNE,H_C,18,0.8517351915821968,0.5300774532335671,0.6531671937132828,0.0,0.0,tune,3,0
113,SCoNE,U_C,18,0.9565646864094637,0.5300774532335671,0.6531671937132828,0.0,0.0,tune,3,0
114,SCoNE,W_C,19,0.7483926986031565,0.5679564836594705,0.6428610215595435,0.0,0.0,tune,3,0
115,SCoNE,W_G,19,0.7626977324575888,0.5679564836594705,0.6428610215595435,0.0,0.0,tune,3,0
116,SCoNE,H_G,19,0.7913160628327292,0.5679564836594705,0.6428610215595435,0.0,0.0,tune,3,0
117,SCoNE,U_G,19,0.9798356774530912,0.5679564836594705,0.6428610215595435,0.0,0.0,tune,3,0
118,SCoNE,H_C,19,0.839279896243743,0.5679564836594705,0.6428610215595435,0.0,0.0,tune,3,0
119,SCoNE,U_C,19,0.9619533891840459,0.5679564836594705,0.6428610215595435,0.0,0.0,tune,3,0
120,SCoNE,W_C,20,0.8751704338049557,0.5196124081659238,0.6548032858724157,0.0,0.0,tune,3,0
121,SCoNE,W_G,20,0.8922223651059806,0.5196124081659238,0.6548032858724157,0.0,0.0,tune,3,0
122,SCoNE,H_G,20,0.9779357884457502,0.5196124081659238,0.6548032858724157,0.0,0.0,tune,3,0
123,SCoNE,U_G,20,0.9774046851831326,0.5196124081659238,0.6548032858724157,0.0,0.0,tune,3,0
124,SCoNE,H_C,20,0.9478101432754187,0.5196124081659238,0.6548032858724157,0.0,0.0,tune,3,0
125,SCoNE,U_C,20,0.9617912245233289,0.5196124081659238,0.6548032858724157,0.0,0.0,tune,3,0
126,SCoNE,W_C,21,0.8938868196337776,0.5220912539155428,0.648252992092725,0.0,0.0,tune,3,0
127,SCoNE,W_G,21,0.8965339521355243,0.5220912539155428,0.648252992092725,0.0,0.0,tune,3,0
128,SCoNE,H_G,21,0.9896841636586445,0.5220912539155428,0.648252992092725,0.0,0.0,tune,3,0
129,SCoNE,U_G,21,0.9842342942480669,0.5220912539155428,0.648252992092725,0.0,0.0,tune,3,0
130,SCoNE,H_C,21,0.976981178276926,0.5220912539155428,0.648252992092725,0.0,0.0,tune,3,0
131,SCoNE,U_C,21,0.9591853511239794,0.5220912539155428,0.648252992092725,0.0,0.0,tune,3,0
132,SCoNE,W_C,22,0.886084367160946,0.526078582898258,0.6501211283958964,0.0,0.0,tune,3,0
133,SCoNE,W_G,22,0.8952115195302838,0.526078582898258,0.6501211283958964,0.0,0.0,tune,3,0
134,SCoNE,H_G,22,0.9897038104618616,0.526078582898258,0.6501211283958964,0.0,0.0,tune,3,0
135,SCoNE,U_G,22,0.9868465159103911,0.526078582898258,0.6501211283958964,0.0,0.0,tune,3,0
136,SCoNE,H_C,22,0.9641173741198099,0.526078582898258,0.6501211283958964,0.0,0.0,tune,3,0
137,SCoNE,U_C,22,0.9582306232543412,0.526078582898258,0.6501211283958964,0.0,0.0,tune,3,0
138,SCoNE,W_C,23,0.879803751417855,0.519988159470449,0.6517661463370803,0.0,0.0,tune,3,0
139,SCoNE,W_G,23,0.8951921172062514,0.519988159470449,0.6517661463370803,0.0,0.0,tune,3,0
140,SCoNE,H_G,23,0.9815936762608843,0.519988159470449,0.6517661463370803,0.0,0.0,tune,3,0
141,SCoNE,U_G,23,0.9731895867984961,0.519988159470449,0.6517661463370803,0.0,0.0,tune,3,0
142,SCoNE,H_C,23,0.9499539697919059,0.519988159470449,0.6517661463370803,0.0,0.0,tune,3,0
143,SCoNE,U_C,23,0.960079644638419,0.519988159470449,0.6517661463370803,0.0,0.0,tune,3,0
144,SCoNE,W_C,24,0.8866522733970819,0.5282216941913844,0.6473868357432192,0.0,0.0,tune,3,0
145,SCoNE,W_G,24,0.8910489339855392,0.5282216941913844,0.6473868357432192,0.0,0.0,tune,3,0
146,SCoNE,H_G,24,0.9906532997802959,0.5282216941913844,0.6473868357432192,0.0,0.0,tune,3,0
147,SCoNE,U_G,24,0.9846374462019628,0.5282216941913844,0.6473868357432192,0.0,0.0,tune,3,0
148,SCoNE,H_C,24,0.9688318457834917,0.5282216941913844,0.6473868357432192,0.0,0.0,tune,3,0
149,SCoNE,U_C,24,0.9553146133765583,0.5282216941913844,0.6473868357432192,0.0,0.0,tune,3,0
150,SCoNE,W_C,25,0.8745194038290167,0.5180884512207695,0.6550276378892333,0.0,0.0,tune,3,0
151,SCoNE,W_G,25,0.8949059107122964,0.5180884512207695,0.6550276378892333,0.0,0.0,tune,3,0
152,SCoNE,H_G,25,0.9779499296854389,0.5180884512207695,0.6550276378892333,0.0,0.0,tune,3,0
153,SCoNE,U_G,25,0.9743313100181238,0.5180884512207695,0.6550276378892333,0.0,0.0,tune,3,0
154,SCoNE,H_C,25,0.930920876194757,0.5180884512207695,0.6550276378892333,0.0,0.0,tune,3,0
155,SCoNE,U_C,25,0.960895338995519,0.5180884512207695,0.6550276378892333,0.0,0.0,tune,3,0
156,SCoNE,W_C,26,0.8875948674504,0.5251016256340777,0.6462568105204582,0.0,0.0,tune,3,0
157,SCoNE,W_G,26,0.8889261731634458,0.5251016256340777,0.6462568105204582,0.0,0.0,tune,3,0
158,SCoNE,H_G,26,0.9731831230909486,0.5251016256340777,0.6462568105204582,0.0,0.0,tune,3,0
159,SCoNE,U_G,26,0.9870090603960653,0.5251016256340777,0.6462568105204582,0.0,0.0,tune,3,0
160,SCoNE,H_C,26,0.9737845319641522,0.5251016256340777,0.6462568105204582,0.0,0.0,tune,3,0
161,SCoNE,U_C,26,0.9557541277330518,0.5251016256340777,0.6462568105204582,0.0,0.0,tune,3,0
162,SCoNE,W_C,27,0.8717920675997799,0.5212643052633255,0.6542498525697844,0.0,0.0,tune,3,0
163,SCoNE,W_G,27,0.8918411649459699,0.5212643052633255,0.6542498525697844,0.0,0.0,tune,3,0
164,SCoNE,H_G,27,0.977799438472724,0.5212643052633255,0.6542498525697844,0.0,0.0,tune,3,0
165,SCoNE,U_G,27,0.9757280941708789,0.5212643052633255,0.6542498525697844,0.0,0.0,tune,3,0
166,SCoNE,H_C,27,0.9147826237918695,0.5212643052633255,0.6542498525697844,0.0,0.0,tune,3,0
167,SCoNE,U_C,27,0.9566035019173557,0.5212643052633255,0.6542498525697844,0.0,0.0,tune,3,0
168,SCoNE,W_C,28,0.8633851584351231,0.5254261192392999,0.6513261080352333,0.0,0.0,tune,3,0
169,SCoNE,W_G,28,0.8843397413131276,0.5254261192392999,0.6513261080352333,0.0,0.0,tune,3,0
170,SCoNE,H_G,28,0.970844314157397,0.5254261192392999,0.6513261080352333,0.0,0.0,tune,3,0
171,SCoNE,U_G,28,0.9793147542724154,0.5254261192392999,0.6513261080352333,0.0,0.0,tune,3,0
172,SCoNE,H_C,28,0.9235830344870587,0.5254261192392999,0.6513261080352333,0.0,0.0,tune,3,0
173,SCoNE,U_C,28,0.956214176695027,0.5254261192392999,0.6513261080352333,0.0,0.0,tune,3,0
174,SCoNE,W_C,29,0.7774658640888471,0.5415935313437057,0.6698491583330795,0.0,0.0,tune,3,0
175,SCoNE,W_G,29,0.8269584849469893,0.5415935313437057,0.6698491583330795,0.0,0.0,tune,3,0
176,SCoNE,H_G,29,0.901266002504357,0.5415935313437057,0.6698491583330795,0.0,0.0,tune,3,0
177,SCoNE,U_G,29,0.9781450882961744,0.5415935313437057,0.6698491583330795,0.0,0.0,tune,3,0
178,SCoNE,H_C,29,0.790143527872809,0.5415935313437057,0.6698491583330795,0.0,0.0,tune,3,0
179,SCoNE,U_C,29,0.9485939420741268,0.5415935313437057,0.6698491583330795,0.0,0.0,tune,3,0
180,SCoNE,W_C,30,0.8904072325859222,0.5231389862570078,0.6479659021638883,0.0,0.0,tune,3,0
181,SCoNE,W_G,30,0.8908325004240791,0.5231389862570078,0.6479659021638883,0.0,0.0,tune,3,0
182,SCoNE,H_G,30,0.9813590717655216,0.5231389862570078,0.6479659021638883,0.0,0.0,tune,3,0
183,SCoNE,U_G,30,0.982542192886507,0.5231389862570078,0.6479659021638883,0.0,0.0,tune,3,0
184,SCoNE,H_C,30,0.9740943750555577,0.5231389862570078,0.6479659021638883,0.0,0.0,tune,3,0
185,SCoNE,U_C,30,0.9577997002347302,0.5231389862570078,0.6479659021638883,0.0,0.0,tune,3,0
186,SCoNE,W_C,31,0.8865624369379239,0.5211692354441098,0.6497184620593773,0.0,0.0,tune,3,0
187,SCoNE,W_G,31,0.8934013900188394,0.5211692354441098,0.6497184620593773,0.0,0.0,tune,3,0
188,SCoNE,H_G,31,0.9834500051061269,0.5211692354441098,0.6497184620593773,0.0,0.0,tune,3,0
189,SCoNE,U_G,31,0.982218112837677,0.5211692354441098,0.6497184620593773,0.0,0.0,tune,3,0
190,SCoNE,H_C,31,0.9718036646898255,0.5211692354441098,0.6497184620593773,0.0,0.0,tune,3,0
