,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,sparsity,lambda_val,split,rank,job_id
283,SCoNE,W_G,47,0.8641888503688595,0.6332613497258784,0.7002588173292256,0.25,0.01,tune,3,10
284,SCoNE,H_G,47,0.9627780624290122,0.6332613497258784,0.7002588173292256,0.25,0.01,tune,3,10
285,SCoNE,U_G,47,0.9804760466380612,0.6332613497258784,0.7002588173292256,0.25,0.01,tune,3,10
286,SCoNE,H_C,47,0.8845250717452942,0.6332613497258784,0.7002588173292256,0.25,0.01,tune,3,10
287,SCoNE,U_C,47,0.9255834721566577,0.6332613497258784,0.7002588173292256,0.25,0.01,tune,3,10
288,SCoNE,W_C,48,0.8400116922066766,0.6341907904338501,0.693656738650061,0.25,0.01,tune,3,10
289,SCoNE,W_G,48,0.8851876664644,0.6341907904338501,0.693656738650061,0.25,0.01,tune,3,10
290,SCoNE,H_G,48,0.9819056272712882,0.6341907904338501,0.693656738650061,0.25,0.01,tune,3,10
291,SCoNE,U_G,48,0.9832269808139382,0.6341907904338501,0.693656738650061,0.25,0.01,tune,3,10
292,SCoNE,H_C,48,0.9471072699741429,0.6341907904338501,0.693656738650061,0.25,0.01,tune,3,10
293,SCoNE,U_C,48,0.9145417282917115,0.6341907904338501,0.693656738650061,0.25,0.01,tune,3,10
294,SCoNE,W_C,49,0.8412920001964412,0.6356800957538191,0.6907886068942967,0.25,0.01,tune,3,10
295,SCoNE,W_G,49,0.878927744174502,0.6356800957538191,0.6907886068942967,0.25,0.01,tune,3,10
296,SCoNE,H_G,49,0.9803019201311765,0.6356800957538191,0.6907886068942967,0.25,0.01,tune,3,10
297,SCoNE,U_G,49,0.9803035004457316,0.6356800957538191,0.6907886068942967,0.25,0.01,tune,3,10
298,SCoNE,H_C,49,0.9537653903031251,0.6356800957538191,0.6907886068942967,0.25,0.01,tune,3,10
299,SCoNE,U_C,49,0.9119534808949114,0.6356800957538191,0.6907886068942967,0.25,0.01,tune,3,10
0,SCoNE,W_C,0,0.8181377775603329,0.6231066626535806,0.7054057568633817,0.25,0.1,tune,3,11
1,SCoNE,W_G,0,0.8745270684691134,0.6231066626535806,0.7054057568633817,0.25,0.1,tune,3,11
2,SCoNE,H_G,0,0.9609019115487519,0.6231066626535806,0.7054057568633817,0.25,0.1,tune,3,11
3,SCoNE,U_G,0,0.9607948172175679,0.6231066626535806,0.7054057568633817,0.25,0.1,tune,3,11
4,SCoNE,H_C,0,0.9303362940626365,0.6231066626535806,0.7054057568633817,0.25,0.1,tune,3,11
5,SCoNE,U_C,0,0.9201283398641008,0.6231066626535806,0.7054057568633817,0.25,0.1,tune,3,11
6,SCoNE,W_C,1,0.7010632937968394,0.6461101142317792,0.6965499229799594,0.25,0.1,tune,3,11
7,SCoNE,W_G,1,0.7538897194947534,0.6461101142317792,0.6965499229799594,0.25,0.1,tune,3,11
8,SCoNE,H_G,1,0.6257453596945489,0.6461101142317792,0.6965499229799594,0.25,0.1,tune,3,11
9,SCoNE,U_G,1,0.9801638242302508,0.6461101142317792,0.6965499229799594,0.25,0.1,tune,3,11
10,SCoNE,H_C,1,0.6761441816372314,0.6461101142317792,0.6965499229799594,0.25,0.1,tune,3,11
11,SCoNE,U_C,1,0.9227106414376604,0.6461101142317792,0.6965499229799594,0.25,0.1,tune,3,11
12,SCoNE,W_C,2,0.6807611875340074,0.645265782183203,0.6980340605686399,0.25,0.1,tune,3,11
13,SCoNE,W_G,2,0.7340673266937701,0.645265782183203,0.6980340605686399,0.25,0.1,tune,3,11
14,SCoNE,H_G,2,0.5638963815404069,0.645265782183203,0.6980340605686399,0.25,0.1,tune,3,11
15,SCoNE,U_G,2,0.9814124183229653,0.645265782183203,0.6980340605686399,0.25,0.1,tune,3,11
16,SCoNE,H_C,2,0.6746209128277568,0.645265782183203,0.6980340605686399,0.25,0.1,tune,3,11
17,SCoNE,U_C,2,0.9253310418795588,0.645265782183203,0.6980340605686399,0.25,0.1,tune,3,11
18,SCoNE,W_C,3,0.822184987209795,0.622947809772553,0.7048680530535181,0.25,0.1,tune,3,11
19,SCoNE,W_G,3,0.8763713735028165,0.622947809772553,0.7048680530535181,0.25,0.1,tune,3,11
20,SCoNE,H_G,3,0.9692196901680983,0.622947809772553,0.7048680530535181,0.25,0.1,tune,3,11
21,SCoNE,U_G,3,0.972124712842128,0.622947809772553,0.7048680530535181,0.25,0.1,tune,3,11
22,SCoNE,H_C,3,0.9441890342551758,0.622947809772553,0.7048680530535181,0.25,0.1,tune,3,11
23,SCoNE,U_C,3,0.9245490529145306,0.622947809772553,0.7048680530535181,0.25,0.1,tune,3,11
24,SCoNE,W_C,4,0.6859168509943847,0.637025780245652,0.70292519603536,0.25,0.1,tune,3,11
25,SCoNE,W_G,4,0.7899252222732496,0.637025780245652,0.70292519603536,0.25,0.1,tune,3,11
26,SCoNE,H_G,4,0.934848000913461,0.637025780245652,0.70292519603536,0.25,0.1,tune,3,11
27,SCoNE,U_G,4,0.9791710581937914,0.637025780245652,0.70292519603536,0.25,0.1,tune,3,11
28,SCoNE,H_C,4,0.5503494850276532,0.637025780245652,0.70292519603536,0.25,0.1,tune,3,11
29,SCoNE,U_C,4,0.9252447433300957,0.637025780245652,0.70292519603536,0.25,0.1,tune,3,11
30,SCoNE,W_C,5,0.66961313779935,0.6390103076271572,0.701904627174077,0.25,0.1,tune,3,11
31,SCoNE,W_G,5,0.732462441976042,0.6390103076271572,0.701904627174077,0.25,0.1,tune,3,11
32,SCoNE,H_G,5,0.6510417618673274,0.6390103076271572,0.701904627174077,0.25,0.1,tune,3,11
33,SCoNE,U_G,5,0.9772361996618796,0.6390103076271572,0.701904627174077,0.25,0.1,tune,3,11
34,SCoNE,H_C,5,0.6686311306609221,0.6390103076271572,0.701904627174077,0.25,0.1,tune,3,11
35,SCoNE,U_C,5,0.9216581995062049,0.6390103076271572,0.701904627174077,0.25,0.1,tune,3,11
36,SCoNE,W_C,6,0.7207722608437486,0.632351493716287,0.7099561006841634,0.25,0.1,tune,3,11
37,SCoNE,W_G,6,0.8222645860147878,0.632351493716287,0.7099561006841634,0.25,0.1,tune,3,11
38,SCoNE,H_G,6,0.9508913824362997,0.632351493716287,0.7099561006841634,0.25,0.1,tune,3,11
39,SCoNE,U_G,6,0.9780842867817129,0.632351493716287,0.7099561006841634,0.25,0.1,tune,3,11
40,SCoNE,H_C,6,0.6024761915488692,0.632351493716287,0.7099561006841634,0.25,0.1,tune,3,11
41,SCoNE,U_C,6,0.9301557860296856,0.632351493716287,0.7099561006841634,0.25,0.1,tune,3,11
42,SCoNE,W_C,7,0.8283421206051126,0.6235701208069974,0.7034348112038686,0.25,0.1,tune,3,11
43,SCoNE,W_G,7,0.8791962927131595,0.6235701208069974,0.7034348112038686,0.25,0.1,tune,3,11
44,SCoNE,H_G,7,0.9695247468791295,0.6235701208069974,0.7034348112038686,0.25,0.1,tune,3,11
45,SCoNE,U_G,7,0.971187819820378,0.6235701208069974,0.7034348112038686,0.25,0.1,tune,3,11
46,SCoNE,H_C,7,0.9482607086169571,0.6235701208069974,0.7034348112038686,0.25,0.1,tune,3,11
47,SCoNE,U_C,7,0.9291885988044127,0.6235701208069974,0.7034348112038686,0.25,0.1,tune,3,11
48,SCoNE,W_C,8,0.6556552835270912,0.6465059142298082,0.7000304966296673,0.25,0.1,tune,3,11
49,SCoNE,W_G,8,0.7214936239844415,0.6465059142298082,0.7000304966296673,0.25,0.1,tune,3,11
50,SCoNE,H_G,8,0.6820512026702177,0.6465059142298082,0.7000304966296673,0.25,0.1,tune,3,11
51,SCoNE,U_G,8,0.9713215068286851,0.6465059142298082,0.7000304966296673,0.25,0.1,tune,3,11
52,SCoNE,H_C,8,0.6186139377589551,0.6465059142298082,0.7000304966296673,0.25,0.1,tune,3,11
53,SCoNE,U_C,8,0.9202671826620664,0.6465059142298082,0.7000304966296673,0.25,0.1,tune,3,11
54,SCoNE,W_C,9,0.705041229239598,0.6425410828158999,0.7041321886283005,0.25,0.1,tune,3,11
55,SCoNE,W_G,9,0.758275188504695,0.6425410828158999,0.7041321886283005,0.25,0.1,tune,3,11
56,SCoNE,H_G,9,0.6552611903972763,0.6425410828158999,0.7041321886283005,0.25,0.1,tune,3,11
57,SCoNE,U_G,9,0.9847286983025442,0.6425410828158999,0.7041321886283005,0.25,0.1,tune,3,11
58,SCoNE,H_C,9,0.6960131223677917,0.6425410828158999,0.7041321886283005,0.25,0.1,tune,3,11
59,SCoNE,U_C,9,0.9285108281342079,0.6425410828158999,0.7041321886283005,0.25,0.1,tune,3,11
60,SCoNE,W_C,10,0.8152119389281186,0.6222846723522779,0.7066215496395932,0.25,0.1,tune,3,11
61,SCoNE,W_G,10,0.8751657252899799,0.6222846723522779,0.7066215496395932,0.25,0.1,tune,3,11
62,SCoNE,H_G,10,0.9605192968628894,0.6222846723522779,0.7066215496395932,0.25,0.1,tune,3,11
63,SCoNE,U_G,10,0.9613530627106727,0.6222846723522779,0.7066215496395932,0.25,0.1,tune,3,11
64,SCoNE,H_C,10,0.9222548839576519,0.6222846723522779,0.7066215496395932,0.25,0.1,tune,3,11
65,SCoNE,U_C,10,0.9116225811304176,0.6222846723522779,0.7066215496395932,0.25,0.1,tune,3,11
66,SCoNE,W_C,11,0.837187989091184,0.6331206511323145,0.6941480397541282,0.25,0.1,tune,3,11
67,SCoNE,W_G,11,0.879376032402745,0.6331206511323145,0.6941480397541282,0.25,0.1,tune,3,11
68,SCoNE,H_G,11,0.9806958053680543,0.6331206511323145,0.6941480397541282,0.25,0.1,tune,3,11
69,SCoNE,U_G,11,0.9797349971048246,0.6331206511323145,0.6941480397541282,0.25,0.1,tune,3,11
70,SCoNE,H_C,11,0.9467074901241325,0.6331206511323145,0.6941480397541282,0.25,0.1,tune,3,11
71,SCoNE,U_C,11,0.917162060368196,0.6331206511323145,0.6941480397541282,0.25,0.1,tune,3,11
72,SCoNE,W_C,12,0.7495297930783529,0.6374067239645961,0.7036203675536009,0.25,0.1,tune,3,11
73,SCoNE,W_G,12,0.8178172725063751,0.6374067239645961,0.7036203675536009,0.25,0.1,tune,3,11
74,SCoNE,H_G,12,0.9176953588468716,0.6374067239645961,0.7036203675536009,0.25,0.1,tune,3,11
75,SCoNE,U_G,12,0.9758097040478606,0.6374067239645961,0.7036203675536009,0.25,0.1,tune,3,11
76,SCoNE,H_C,12,0.8660923836055511,0.6374067239645961,0.7036203675536009,0.25,0.1,tune,3,11
77,SCoNE,U_C,12,0.9101368705438811,0.6374067239645961,0.7036203675536009,0.25,0.1,tune,3,11
78,SCoNE,W_C,13,0.8411830220977039,0.6278770201660088,0.698505339562927,0.25,0.1,tune,3,11
79,SCoNE,W_G,13,0.8838660967125473,0.6278770201660088,0.698505339562927,0.25,0.1,tune,3,11
80,SCoNE,H_G,13,0.9768724787825911,0.6278770201660088,0.698505339562927,0.25,0.1,tune,3,11
81,SCoNE,U_G,13,0.9769346679554389,0.6278770201660088,0.698505339562927,0.25,0.1,tune,3,11
82,SCoNE,H_C,13,0.9709338299443984,0.6278770201660088,0.698505339562927,0.25,0.1,tune,3,11
83,SCoNE,U_C,13,0.9185652120661941,0.6278770201660088,0.698505339562927,0.25,0.1,tune,3,11
84,SCoNE,W_C,14,0.8442202092519966,0.6320040139628903,0.6944489228790969,0.25,0.1,tune,3,11
85,SCoNE,W_G,14,0.8881263433684183,0.6320040139628903,0.6944489228790969,0.25,0.1,tune,3,11
86,SCoNE,H_G,14,0.983131309127351,0.6320040139628903,0.6944489228790969,0.25,0.1,tune,3,11
87,SCoNE,U_G,14,0.9812968400419576,0.6320040139628903,0.6944489228790969,0.25,0.1,tune,3,11
88,SCoNE,H_C,14,0.9600575030606765,0.6320040139628903,0.6944489228790969,0.25,0.1,tune,3,11
89,SCoNE,U_C,14,0.9210223545470859,0.6320040139628903,0.6944489228790969,0.25,0.1,tune,3,11
90,SCoNE,W_C,15,0.8419946756564888,0.6335150959693874,0.6934158132321768,0.25,0.1,tune,3,11
91,SCoNE,W_G,15,0.8840055425704768,0.6335150959693874,0.6934158132321768,0.25,0.1,tune,3,11
92,SCoNE,H_G,15,0.9763920831258522,0.6335150959693874,0.6934158132321768,0.25,0.1,tune,3,11
93,SCoNE,U_G,15,0.9802512473680781,0.6335150959693874,0.6934158132321768,0.25,0.1,tune,3,11
94,SCoNE,H_C,15,0.9619000055127067,0.6335150959693874,0.6934158132321768,0.25,0.1,tune,3,11
95,SCoNE,U_C,15,0.9200969757468526,0.6335150959693874,0.6934158132321768,0.25,0.1,tune,3,11
96,SCoNE,W_C,16,0.708375009766776,0.6358156001458847,0.7045807128660938,0.25,0.1,tune,3,11
97,SCoNE,W_G,16,0.8066659083467774,0.6358156001458847,0.7045807128660938,0.25,0.1,tune,3,11
98,SCoNE,H_G,16,0.9523192219759236,0.6358156001458847,0.7045807128660938,0.25,0.1,tune,3,11
99,SCoNE,U_G,16,0.9801800521330448,0.6358156001458847,0.7045807128660938,0.25,0.1,tune,3,11
100,SCoNE,H_C,16,0.5830134477911912,0.6358156001458847,0.7045807128660938,0.25,0.1,tune,3,11
101,SCoNE,U_C,16,0.92647787151241,0.6358156001458847,0.7045807128660938,0.25,0.1,tune,3,11
102,SCoNE,W_C,17,0.6683067016658986,0.6584035665934683,0.6990587673797669,0.25,0.1,tune,3,11
103,SCoNE,W_G,17,0.7436774639158902,0.6584035665934683,0.6990587673797669,0.25,0.1,tune,3,11
104,SCoNE,H_G,17,0.8930514432536758,0.6584035665934683,0.6990587673797669,0.25,0.1,tune,3,11
105,SCoNE,U_G,17,0.9766099521952999,0.6584035665934683,0.6990587673797669,0.25,0.1,tune,3,11
106,SCoNE,H_C,17,0.6299009049029287,0.6584035665934683,0.6990587673797669,0.25,0.1,tune,3,11
107,SCoNE,U_C,17,0.9300717047154172,0.6584035665934683,0.6990587673797669,0.25,0.1,tune,3,11
108,SCoNE,W_C,18,0.6872733590284624,0.6445844599531214,0.6971867767538074,0.25,0.1,tune,3,11
109,SCoNE,W_G,18,0.7401398347632876,0.6445844599531214,0.6971867767538074,0.25,0.1,tune,3,11
110,SCoNE,H_G,18,0.5922070667877497,0.6445844599531214,0.6971867767538074,0.25,0.1,tune,3,11
111,SCoNE,U_G,18,0.9800913334105964,0.6445844599531214,0.6971867767538074,0.25,0.1,tune,3,11
112,SCoNE,H_C,18,0.6732690470128699,0.6445844599531214,0.6971867767538074,0.25,0.1,tune,3,11
113,SCoNE,U_C,18,0.9273582605623844,0.6445844599531214,0.6971867767538074,0.25,0.1,tune,3,11
114,SCoNE,W_C,19,0.8343310326783702,0.6240499701637923,0.7025707626706686,0.25,0.1,tune,3,11
115,SCoNE,W_G,19,0.8826743818005955,0.6240499701637923,0.7025707626706686,0.25,0.1,tune,3,11
116,SCoNE,H_G,19,0.970120410250953,0.6240499701637923,0.7025707626706686,0.25,0.1,tune,3,11
117,SCoNE,U_G,19,0.9648642390896028,0.6240499701637923,0.7025707626706686,0.25,0.1,tune,3,11
118,SCoNE,H_C,19,0.9648756829181758,0.6240499701637923,0.7025707626706686,0.25,0.1,tune,3,11
119,SCoNE,U_C,19,0.9233708153585591,0.6240499701637923,0.7025707626706686,0.25,0.1,tune,3,11
120,SCoNE,W_C,20,0.674160816656636,0.6359303635574276,0.7047830084581144,0.25,0.1,tune,3,11
121,SCoNE,W_G,20,0.7344346930001849,0.6359303635574276,0.7047830084581144,0.25,0.1,tune,3,11
122,SCoNE,H_G,20,0.6035623879940701,0.6359303635574276,0.7047830084581144,0.25,0.1,tune,3,11
123,SCoNE,U_G,20,0.9792275270692643,0.6359303635574276,0.7047830084581144,0.25,0.1,tune,3,11
124,SCoNE,H_C,20,0.6731666630563581,0.6359303635574276,0.7047830084581144,0.25,0.1,tune,3,11
125,SCoNE,U_C,20,0.9241390259862583,0.6359303635574276,0.7047830084581144,0.25,0.1,tune,3,11
126,SCoNE,W_C,21,0.8430437428865343,0.6322599934668671,0.6946251443529621,0.25,0.1,tune,3,11
127,SCoNE,W_G,21,0.887991088064004,0.6322599934668671,0.6946251443529621,0.25,0.1,tune,3,11
128,SCoNE,H_G,21,0.9818968577707997,0.6322599934668671,0.6946251443529621,0.25,0.1,tune,3,11
129,SCoNE,U_G,21,0.9786245895131528,0.6322599934668671,0.6946251443529621,0.25,0.1,tune,3,11
130,SCoNE,H_C,21,0.9589582043886148,0.6322599934668671,0.6946251443529621,0.25,0.1,tune,3,11
131,SCoNE,U_C,21,0.9164849131129573,0.6322599934668671,0.6946251443529621,0.25,0.1,tune,3,11
132,SCoNE,W_C,22,0.673735328167392,0.6389687251634213,0.701514294804535,0.25,0.1,tune,3,11
133,SCoNE,W_G,22,0.73396362051179,0.6389687251634213,0.701514294804535,0.25,0.1,tune,3,11
134,SCoNE,H_G,22,0.5813210534866109,0.6389687251634213,0.701514294804535,0.25,0.1,tune,3,11
135,SCoNE,U_G,22,0.9796561857288298,0.6389687251634213,0.701514294804535,0.25,0.1,tune,3,11
136,SCoNE,H_C,22,0.6674431172097942,0.6389687251634213,0.701514294804535,0.25,0.1,tune,3,11
137,SCoNE,U_C,22,0.9312499911115633,0.6389687251634213,0.701514294804535,0.25,0.1,tune,3,11
138,SCoNE,W_C,23,0.84434023633264,0.6315698472676007,0.6946399858484636,0.25,0.1,tune,3,11
139,SCoNE,W_G,23,0.8870779042054179,0.6315698472676007,0.6946399858484636,0.25,0.1,tune,3,11
140,SCoNE,H_G,23,0.9810643613425741,0.6315698472676007,0.6946399858484636,0.25,0.1,tune,3,11
141,SCoNE,U_G,23,0.9775519275499653,0.6315698472676007,0.6946399858484636,0.25,0.1,tune,3,11
142,SCoNE,H_C,23,0.965101252714176,0.6315698472676007,0.6946399858484636,0.25,0.1,tune,3,11
143,SCoNE,U_C,23,0.913306221297096,0.6315698472676007,0.6946399858484636,0.25,0.1,tune,3,11
144,SCoNE,W_C,24,0.8362587004063021,0.6245144587278348,0.7020022883535904,0.25,0.1,tune,3,11
145,SCoNE,W_G,24,0.8836955774373758,0.6245144587278348,0.7020022883535904,0.25,0.1,tune,3,11
146,SCoNE,H_G,24,0.9703954695215623,0.6245144587278348,0.7020022883535904,0.25,0.1,tune,3,11
147,SCoNE,U_G,24,0.9621715309449138,0.6245144587278348,0.7020022883535904,0.25,0.1,tune,3,11
148,SCoNE,H_C,24,0.9674527326013731,0.6245144587278348,0.7020022883535904,0.25,0.1,tune,3,11
149,SCoNE,U_C,24,0.9202497400329853,0.6245144587278348,0.7020022883535904,0.25,0.1,tune,3,11
150,SCoNE,W_C,25,0.6700795666215708,0.6409732645861286,0.7100323781568668,0.25,0.1,tune,3,11
151,SCoNE,W_G,25,0.7412020410178675,0.6409732645861286,0.7100323781568668,0.25,0.1,tune,3,11
152,SCoNE,H_G,25,0.7057854577781643,0.6409732645861286,0.7100323781568668,0.25,0.1,tune,3,11
153,SCoNE,U_G,25,0.9328245217593091,0.6409732645861286,0.7100323781568668,0.25,0.1,tune,3,11
154,SCoNE,H_C,25,0.824859311594734,0.6409732645861286,0.7100323781568668,0.25,0.1,tune,3,11
155,SCoNE,U_C,25,0.8991114821335299,0.6409732645861286,0.7100323781568668,0.25,0.1,tune,3,11
156,SCoNE,W_C,26,0.6952433774754615,0.6377158535573849,0.7028891921386552,0.25,0.1,tune,3,11
157,SCoNE,W_G,26,0.7958840587062547,0.6377158535573849,0.7028891921386552,0.25,0.1,tune,3,11
158,SCoNE,H_G,26,0.9452385944687168,0.6377158535573849,0.7028891921386552,0.25,0.1,tune,3,11
159,SCoNE,U_G,26,0.9770246287783959,0.6377158535573849,0.7028891921386552,0.25,0.1,tune,3,11
160,SCoNE,H_C,26,0.5657745093989909,0.6377158535573849,0.7028891921386552,0.25,0.1,tune,3,11
161,SCoNE,U_C,26,0.9289931056641052,0.6377158535573849,0.7028891921386552,0.25,0.1,tune,3,11
162,SCoNE,W_C,27,0.8123675511014694,0.6229561894935197,0.706413063018358,0.25,0.1,tune,3,11
163,SCoNE,W_G,27,0.8721641953513009,0.6229561894935197,0.706413063018358,0.25,0.1,tune,3,11
164,SCoNE,H_G,27,0.9567966332903447,0.6229561894935197,0.706413063018358,0.25,0.1,tune,3,11
165,SCoNE,U_G,27,0.9607568304793411,0.6229561894935197,0.706413063018358,0.25,0.1,tune,3,11
166,SCoNE,H_C,27,0.915904172571026,0.6229561894935197,0.706413063018358,0.25,0.1,tune,3,11
167,SCoNE,U_C,27,0.9260976390908456,0.6229561894935197,0.706413063018358,0.25,0.1,tune,3,11
168,SCoNE,W_C,28,0.6975026925956904,0.6417320942774367,0.7026353692484677,0.25,0.1,tune,3,11
169,SCoNE,W_G,28,0.7496751535117793,0.6417320942774367,0.7026353692484677,0.25,0.1,tune,3,11
170,SCoNE,H_G,28,0.5788690700200496,0.6417320942774367,0.7026353692484677,0.25,0.1,tune,3,11
171,SCoNE,U_G,28,0.9820135310640725,0.6417320942774367,0.7026353692484677,0.25,0.1,tune,3,11
172,SCoNE,H_C,28,0.7200442354249262,0.6417320942774367,0.7026353692484677,0.25,0.1,tune,3,11
173,SCoNE,U_C,28,0.904163827691759,0.6417320942774367,0.7026353692484677,0.25,0.1,tune,3,11
174,SCoNE,W_C,29,0.8067741211597675,0.6233803586137487,0.7072410739961702,0.25,0.1,tune,3,11
175,SCoNE,W_G,29,0.8707016579978981,0.6233803586137487,0.7072410739961702,0.25,0.1,tune,3,11
176,SCoNE,H_G,29,0.9551017402909667,0.6233803586137487,0.7072410739961702,0.25,0.1,tune,3,11
177,SCoNE,U_G,29,0.9584607712357068,0.6233803586137487,0.7072410739961702,0.25,0.1,tune,3,11
178,SCoNE,H_C,29,0.9079071400364608,0.6233803586137487,0.7072410739961702,0.25,0.1,tune,3,11
179,SCoNE,U_C,29,0.923552105864915,0.6233803586137487,0.7072410739961702,0.25,0.1,tune,3,11
180,SCoNE,W_C,30,0.7054879407781425,0.6458230242173709,0.6971048968414431,0.25,0.1,tune,3,11
181,SCoNE,W_G,30,0.7524668783228661,0.6458230242173709,0.6971048968414431,0.25,0.1,tune,3,11
182,SCoNE,H_G,30,0.5927798784416332,0.6458230242173709,0.6971048968414431,0.25,0.1,tune,3,11
183,SCoNE,U_G,30,0.9808465494010674,0.6458230242173709,0.6971048968414431,0.25,0.1,tune,3,11
184,SCoNE,H_C,30,0.7209358769121085,0.6458230242173709,0.6971048968414431,0.25,0.1,tune,3,11
185,SCoNE,U_C,30,0.9171478347479673,0.6458230242173709,0.6971048968414431,0.25,0.1,tune,3,11
186,SCoNE,W_C,31,0.6674094445998431,0.6373772625859297,0.7058778036277649,0.25,0.1,tune,3,11
187,SCoNE,W_G,31,0.7362034738939124,0.6373772625859297,0.7058778036277649,0.25,0.1,tune,3,11
188,SCoNE,H_G,31,0.6811308315333933,0.6373772625859297,0.7058778036277649,0.25,0.1,tune,3,11
189,SCoNE,U_G,31,0.9623153968232252,0.6373772625859297,0.7058778036277649,0.25,0.1,tune,3,11
190,SCoNE,H_C,31,0.6547349460265687,0.6373772625859297,0.7058778036277649,0.25,0.1,tune,3,11
191,SCoNE,U_C,31,0.9245873833133709,0.6373772625859297,0.7058778036277649,0.25,0.1,tune,3,11
192,SCoNE,W_C,32,0.7046121236458777,0.6460845563158384,0.6969938227737857,0.25,0.1,tune,3,11
193,SCoNE,W_G,32,0.7492468597886682,0.6460845563158384,0.6969938227737857,0.25,0.1,tune,3,11
194,SCoNE,H_G,32,0.6324878104860914,0.6460845563158384,0.6969938227737857,0.25,0.1,tune,3,11
195,SCoNE,U_G,32,0.9818357470396549,0.6460845563158384,0.6969938227737857,0.25,0.1,tune,3,11
196,SCoNE,H_C,32,0.7121633023843247,0.6460845563158384,0.6969938227737857,0.25,0.1,tune,3,11
197,SCoNE,U_C,32,0.9253326785463711,0.6460845563158384,0.6969938227737857,0.25,0.1,tune,3,11
198,SCoNE,W_C,33,0.8469750265089986,0.6340648926853593,0.6923165701232941,0.25,0.1,tune,3,11
199,SCoNE,W_G,33,0.8861012268734375,0.6340648926853593,0.6923165701232941,0.25,0.1,tune,3,11
200,SCoNE,H_G,33,0.9781194526559732,0.6340648926853593,0.6923165701232941,0.25,0.1,tune,3,11
201,SCoNE,U_G,33,0.9797392171504693,0.6340648926853593,0.6923165701232941,0.25,0.1,tune,3,11
202,SCoNE,H_C,33,0.9655957015600252,0.6340648926853593,0.6923165701232941,0.25,0.1,tune,3,11
203,SCoNE,U_C,33,0.9245433587448092,0.6340648926853593,0.6923165701232941,0.25,0.1,tune,3,11
204,SCoNE,W_C,34,0.8312190615812857,0.6266949590066944,0.7017241336817777,0.25,0.1,tune,3,11
205,SCoNE,W_G,34,0.8794013364333968,0.6266949590066944,0.7017241336817777,0.25,0.1,tune,3,11
206,SCoNE,H_G,34,0.9758493015449292,0.6266949590066944,0.7017241336817777,0.25,0.1,tune,3,11
207,SCoNE,U_G,34,0.9801217033856751,0.6266949590066944,0.7017241336817777,0.25,0.1,tune,3,11
208,SCoNE,H_C,34,0.9584901543733656,0.6266949590066944,0.7017241336817777,0.25,0.1,tune,3,11
209,SCoNE,U_C,34,0.9232313337246371,0.6266949590066944,0.7017241336817777,0.25,0.1,tune,3,11
210,SCoNE,W_C,35,0.8245309579357349,0.6245829083129357,0.7032550043144759,0.25,0.1,tune,3,11
211,SCoNE,W_G,35,0.8764426230180493,0.6245829083129357,0.7032550043144759,0.25,0.1,tune,3,11
212,SCoNE,H_G,35,0.971247185015876,0.6245829083129357,0.7032550043144759,0.25,0.1,tune,3,11
213,SCoNE,U_G,35,0.9772713369528306,0.6245829083129357,0.7032550043144759,0.25,0.1,tune,3,11
214,SCoNE,H_C,35,0.945652261308174,0.6245829083129357,0.7032550043144759,0.25,0.1,tune,3,11
215,SCoNE,U_C,35,0.9235943394092448,0.6245829083129357,0.7032550043144759,0.25,0.1,tune,3,11
216,SCoNE,W_C,36,0.8261007689101939,0.6397538210316867,0.6888597293313842,0.25,0.1,tune,3,11
217,SCoNE,W_G,36,0.8661704130439429,0.6397538210316867,0.6888597293313842,0.25,0.1,tune,3,11
218,SCoNE,H_G,36,0.9727197400335782,0.6397538210316867,0.6888597293313842,0.25,0.1,tune,3,11
219,SCoNE,U_G,36,0.9804475343596586,0.6397538210316867,0.6888597293313842,0.25,0.1,tune,3,11
220,SCoNE,H_C,36,0.9222657264517289,0.6397538210316867,0.6888597293313842,0.25,0.1,tune,3,11
221,SCoNE,U_C,36,0.914320006810434,0.6397538210316867,0.6888597293313842,0.25,0.1,tune,3,11
222,SCoNE,W_C,37,0.6991485384963048,0.6384089233757528,0.7113471472323176,0.25,0.1,tune,3,11
223,SCoNE,W_G,37,0.7822910688804529,0.6384089233757528,0.7113471472323176,0.25,0.1,tune,3,11
224,SCoNE,H_G,37,0.8770598287511103,0.6384089233757528,0.7113471472323176,0.25,0.1,tune,3,11
225,SCoNE,U_G,37,0.9669664688457239,0.6384089233757528,0.7113471472323176,0.25,0.1,tune,3,11
226,SCoNE,H_C,37,0.8092714761336314,0.6384089233757528,0.7113471472323176,0.25,0.1,tune,3,11
227,SCoNE,U_C,37,0.8817681502698868,0.6384089233757528,0.7113471472323176,0.25,0.1,tune,3,11
228,SCoNE,W_C,38,0.8356390969121786,0.6331895564412606,0.6949087385667192,0.25,0.1,tune,3,11
229,SCoNE,W_G,38,0.8799087647266859,0.6331895564412606,0.6949087385667192,0.25,0.1,tune,3,11
230,SCoNE,H_G,38,0.9788762541506896,0.6331895564412606,0.6949087385667192,0.25,0.1,tune,3,11
231,SCoNE,U_G,38,0.980648306179821,0.6331895564412606,0.6949087385667192,0.25,0.1,tune,3,11
232,SCoNE,H_C,38,0.9391264606945565,0.6331895564412606,0.6949087385667192,0.25,0.1,tune,3,11
