,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,ZU_weight,lambda_val,split,rank,job_id
57,SCoNE,U_G,9,0.9835607795090471,0.45675965152686243,0.5522970120348653,1.5,1.0,tune,3,33
58,SCoNE,H_C,9,0.8518412073623545,0.45675965152686243,0.5522970120348653,1.5,1.0,tune,3,33
59,SCoNE,U_C,9,0.9877745174299691,0.45675965152686243,0.5522970120348653,1.5,1.0,tune,3,33
60,SCoNE,W_C,10,0.6578937549614343,0.4757481994399735,0.548802542835193,1.5,1.0,tune,3,33
61,SCoNE,W_G,10,0.73747704423421,0.4757481994399735,0.548802542835193,1.5,1.0,tune,3,33
62,SCoNE,H_G,10,0.8183927888755634,0.4757481994399735,0.548802542835193,1.5,1.0,tune,3,33
63,SCoNE,U_G,10,0.9769375486658062,0.4757481994399735,0.548802542835193,1.5,1.0,tune,3,33
64,SCoNE,H_C,10,0.6929035509326668,0.4757481994399735,0.548802542835193,1.5,1.0,tune,3,33
65,SCoNE,U_C,10,0.9844212015133907,0.4757481994399735,0.548802542835193,1.5,1.0,tune,3,33
66,SCoNE,W_C,11,0.7108743252318107,0.44371154308931193,0.5817932667793002,1.5,1.0,tune,3,33
67,SCoNE,W_G,11,0.8008120878354831,0.44371154308931193,0.5817932667793002,1.5,1.0,tune,3,33
68,SCoNE,H_G,11,0.8471113690398384,0.44371154308931193,0.5817932667793002,1.5,1.0,tune,3,33
69,SCoNE,U_G,11,0.9863595764596875,0.44371154308931193,0.5817932667793002,1.5,1.0,tune,3,33
70,SCoNE,H_C,11,0.7229287714469066,0.44371154308931193,0.5817932667793002,1.5,1.0,tune,3,33
71,SCoNE,U_C,11,0.9895208884080909,0.44371154308931193,0.5817932667793002,1.5,1.0,tune,3,33
72,SCoNE,W_C,12,0.8361726362515746,0.45899648250177577,0.5444103793582576,1.5,1.0,tune,3,33
73,SCoNE,W_G,12,0.8593781159263902,0.45899648250177577,0.5444103793582576,1.5,1.0,tune,3,33
74,SCoNE,H_G,12,0.9585626615292686,0.45899648250177577,0.5444103793582576,1.5,1.0,tune,3,33
75,SCoNE,U_G,12,0.9847141294382465,0.45899648250177577,0.5444103793582576,1.5,1.0,tune,3,33
76,SCoNE,H_C,12,0.9226547041590711,0.45899648250177577,0.5444103793582576,1.5,1.0,tune,3,33
77,SCoNE,U_C,12,0.9887071706842961,0.45899648250177577,0.5444103793582576,1.5,1.0,tune,3,33
78,SCoNE,W_C,13,0.6884711675197084,0.4683622336598526,0.5515639629695205,1.5,1.0,tune,3,33
79,SCoNE,W_G,13,0.7445084669739986,0.4683622336598526,0.5515639629695205,1.5,1.0,tune,3,33
80,SCoNE,H_G,13,0.8363572079896521,0.4683622336598526,0.5515639629695205,1.5,1.0,tune,3,33
81,SCoNE,U_G,13,0.975387981387846,0.4683622336598526,0.5515639629695205,1.5,1.0,tune,3,33
82,SCoNE,H_C,13,0.7926117673750183,0.4683622336598526,0.5515639629695205,1.5,1.0,tune,3,33
83,SCoNE,U_C,13,0.9890586560560598,0.4683622336598526,0.5515639629695205,1.5,1.0,tune,3,33
84,SCoNE,W_C,14,0.7696119403578007,0.4416112789749853,0.5740494058950915,1.5,1.0,tune,3,33
85,SCoNE,W_G,14,0.8413654312130538,0.4416112789749853,0.5740494058950915,1.5,1.0,tune,3,33
86,SCoNE,H_G,14,0.9133892641406004,0.4416112789749853,0.5740494058950915,1.5,1.0,tune,3,33
87,SCoNE,U_G,14,0.9897048123404926,0.4416112789749853,0.5740494058950915,1.5,1.0,tune,3,33
88,SCoNE,H_C,14,0.7940250262792766,0.4416112789749853,0.5740494058950915,1.5,1.0,tune,3,33
89,SCoNE,U_C,14,0.989565230225264,0.4416112789749853,0.5740494058950915,1.5,1.0,tune,3,33
90,SCoNE,W_C,15,0.7613157540784766,0.46219575319054895,0.5570173532229163,1.5,1.0,tune,3,33
91,SCoNE,W_G,15,0.7950477230023554,0.46219575319054895,0.5570173532229163,1.5,1.0,tune,3,33
92,SCoNE,H_G,15,0.8255262943909741,0.46219575319054895,0.5570173532229163,1.5,1.0,tune,3,33
93,SCoNE,U_G,15,0.9848923338483011,0.46219575319054895,0.5570173532229163,1.5,1.0,tune,3,33
94,SCoNE,H_C,15,0.8275201640677843,0.46219575319054895,0.5570173532229163,1.5,1.0,tune,3,33
95,SCoNE,U_C,15,0.9888625426148633,0.46219575319054895,0.5570173532229163,1.5,1.0,tune,3,33
96,SCoNE,W_C,16,0.6763082385240381,0.45805350351508195,0.5701391246632981,1.5,1.0,tune,3,33
97,SCoNE,W_G,16,0.7312584841343803,0.45805350351508195,0.5701391246632981,1.5,1.0,tune,3,33
98,SCoNE,H_G,16,0.6513169555396635,0.45805350351508195,0.5701391246632981,1.5,1.0,tune,3,33
99,SCoNE,U_G,16,0.9342208160734865,0.45805350351508195,0.5701391246632981,1.5,1.0,tune,3,33
100,SCoNE,H_C,16,0.7932704219593446,0.45805350351508195,0.5701391246632981,1.5,1.0,tune,3,33
101,SCoNE,U_C,16,0.981934214470099,0.45805350351508195,0.5701391246632981,1.5,1.0,tune,3,33
102,SCoNE,W_C,17,0.7772037067522742,0.44934898524798966,0.5667420260841805,1.5,1.0,tune,3,33
103,SCoNE,W_G,17,0.8377551927763139,0.44934898524798966,0.5667420260841805,1.5,1.0,tune,3,33
104,SCoNE,H_G,17,0.8990228408562781,0.44934898524798966,0.5667420260841805,1.5,1.0,tune,3,33
105,SCoNE,U_G,17,0.9871250072662778,0.44934898524798966,0.5667420260841805,1.5,1.0,tune,3,33
106,SCoNE,H_C,17,0.8084400336975444,0.44934898524798966,0.5667420260841805,1.5,1.0,tune,3,33
107,SCoNE,U_C,17,0.9893585000860152,0.44934898524798966,0.5667420260841805,1.5,1.0,tune,3,33
108,SCoNE,W_C,18,0.6679117406708471,0.46682527034648963,0.5622111155091438,1.5,1.0,tune,3,33
109,SCoNE,W_G,18,0.7393108064700847,0.46682527034648963,0.5622111155091438,1.5,1.0,tune,3,33
110,SCoNE,H_G,18,0.7995712374336365,0.46682527034648963,0.5622111155091438,1.5,1.0,tune,3,33
111,SCoNE,U_G,18,0.9721195843229192,0.46682527034648963,0.5622111155091438,1.5,1.0,tune,3,33
112,SCoNE,H_C,18,0.7192560556606626,0.46682527034648963,0.5622111155091438,1.5,1.0,tune,3,33
113,SCoNE,U_C,18,0.9801577724913438,0.46682527034648963,0.5622111155091438,1.5,1.0,tune,3,33
114,SCoNE,W_C,19,0.7449215104917881,0.45012635258225353,0.5703391112777447,1.5,1.0,tune,3,33
115,SCoNE,W_G,19,0.8187422189018417,0.45012635258225353,0.5703391112777447,1.5,1.0,tune,3,33
116,SCoNE,H_G,19,0.8914367373251443,0.45012635258225353,0.5703391112777447,1.5,1.0,tune,3,33
117,SCoNE,U_G,19,0.9713105258132881,0.45012635258225353,0.5703391112777447,1.5,1.0,tune,3,33
118,SCoNE,H_C,19,0.7819802685491974,0.45012635258225353,0.5703391112777447,1.5,1.0,tune,3,33
119,SCoNE,U_C,19,0.9828317609591328,0.45012635258225353,0.5703391112777447,1.5,1.0,tune,3,33
120,SCoNE,W_C,20,0.7013749735985224,0.4557026257483398,0.5662297806799523,1.5,1.0,tune,3,33
121,SCoNE,W_G,20,0.7726554622220971,0.4557026257483398,0.5662297806799523,1.5,1.0,tune,3,33
122,SCoNE,H_G,20,0.8116479854890215,0.4557026257483398,0.5662297806799523,1.5,1.0,tune,3,33
123,SCoNE,U_G,20,0.9770148492919837,0.4557026257483398,0.5662297806799523,1.5,1.0,tune,3,33
124,SCoNE,H_C,20,0.7116607971743282,0.4557026257483398,0.5662297806799523,1.5,1.0,tune,3,33
125,SCoNE,U_C,20,0.9700993148666952,0.4557026257483398,0.5662297806799523,1.5,1.0,tune,3,33
126,SCoNE,W_C,21,0.661845334534529,0.45881420049039995,0.5675318760113587,1.5,1.0,tune,3,33
127,SCoNE,W_G,21,0.747437020992652,0.45881420049039995,0.5675318760113587,1.5,1.0,tune,3,33
128,SCoNE,H_G,21,0.7672194820635132,0.45881420049039995,0.5675318760113587,1.5,1.0,tune,3,33
129,SCoNE,U_G,21,0.9795520589399622,0.45881420049039995,0.5675318760113587,1.5,1.0,tune,3,33
130,SCoNE,H_C,21,0.7838841999375684,0.45881420049039995,0.5675318760113587,1.5,1.0,tune,3,33
131,SCoNE,U_C,21,0.9901069947140899,0.45881420049039995,0.5675318760113587,1.5,1.0,tune,3,33
132,SCoNE,W_C,22,0.6702418418203938,0.44943712694290916,0.5778196038837332,1.5,1.0,tune,3,33
133,SCoNE,W_G,22,0.7374431452590268,0.44943712694290916,0.5778196038837332,1.5,1.0,tune,3,33
134,SCoNE,H_G,22,0.7021273046547651,0.44943712694290916,0.5778196038837332,1.5,1.0,tune,3,33
135,SCoNE,U_G,22,0.9694135758079494,0.44943712694290916,0.5778196038837332,1.5,1.0,tune,3,33
136,SCoNE,H_C,22,0.7728984332940304,0.44943712694290916,0.5778196038837332,1.5,1.0,tune,3,33
137,SCoNE,U_C,22,0.988476901584834,0.44943712694290916,0.5778196038837332,1.5,1.0,tune,3,33
138,SCoNE,W_C,23,0.64700046194679,0.4563792480464848,0.5741466149319687,1.5,1.0,tune,3,33
139,SCoNE,W_G,23,0.7386911489572257,0.4563792480464848,0.5741466149319687,1.5,1.0,tune,3,33
140,SCoNE,H_G,23,0.7987518341342318,0.4563792480464848,0.5741466149319687,1.5,1.0,tune,3,33
141,SCoNE,U_G,23,0.9850868894372583,0.4563792480464848,0.5741466149319687,1.5,1.0,tune,3,33
142,SCoNE,H_C,23,0.7309904809820558,0.4563792480464848,0.5741466149319687,1.5,1.0,tune,3,33
143,SCoNE,U_C,23,0.988152457123298,0.4563792480464848,0.5741466149319687,1.5,1.0,tune,3,33
144,SCoNE,W_C,24,0.6841064278813667,0.4720020139131965,0.5529232801097989,1.5,1.0,tune,3,33
145,SCoNE,W_G,24,0.7601631836415665,0.4720020139131965,0.5529232801097989,1.5,1.0,tune,3,33
146,SCoNE,H_G,24,0.844722457329138,0.4720020139131965,0.5529232801097989,1.5,1.0,tune,3,33
147,SCoNE,U_G,24,0.9783240348637178,0.4720020139131965,0.5529232801097989,1.5,1.0,tune,3,33
148,SCoNE,H_C,24,0.7600375972520781,0.4720020139131965,0.5529232801097989,1.5,1.0,tune,3,33
149,SCoNE,U_C,24,0.9872894833268815,0.4720020139131965,0.5529232801097989,1.5,1.0,tune,3,33
150,SCoNE,W_C,25,0.7115185604323288,0.4517855771655145,0.572937132494606,1.5,1.0,tune,3,33
151,SCoNE,W_G,25,0.7878994581565105,0.4517855771655145,0.572937132494606,1.5,1.0,tune,3,33
152,SCoNE,H_G,25,0.8704598643122073,0.4517855771655145,0.572937132494606,1.5,1.0,tune,3,33
153,SCoNE,U_G,25,0.9845826448152427,0.4517855771655145,0.572937132494606,1.5,1.0,tune,3,33
154,SCoNE,H_C,25,0.7504471828004238,0.4517855771655145,0.572937132494606,1.5,1.0,tune,3,33
155,SCoNE,U_C,25,0.9897833838556834,0.4517855771655145,0.572937132494606,1.5,1.0,tune,3,33
156,SCoNE,W_C,26,0.8378642538989239,0.45809415023909317,0.5511413903093744,1.5,1.0,tune,3,33
157,SCoNE,W_G,26,0.8647093080764496,0.45809415023909317,0.5511413903093744,1.5,1.0,tune,3,33
158,SCoNE,H_G,26,0.9188330192008337,0.45809415023909317,0.5511413903093744,1.5,1.0,tune,3,33
159,SCoNE,U_G,26,0.9827756457102089,0.45809415023909317,0.5511413903093744,1.5,1.0,tune,3,33
160,SCoNE,H_C,26,0.9040709666447775,0.45809415023909317,0.5511413903093744,1.5,1.0,tune,3,33
161,SCoNE,U_C,26,0.9880586845253448,0.45809415023909317,0.5511413903093744,1.5,1.0,tune,3,33
162,SCoNE,W_C,27,0.7315595584588203,0.4514337186006383,0.5715422804368735,1.5,1.0,tune,3,33
163,SCoNE,W_G,27,0.8093708152285988,0.4514337186006383,0.5715422804368735,1.5,1.0,tune,3,33
164,SCoNE,H_G,27,0.8646715786348474,0.4514337186006383,0.5715422804368735,1.5,1.0,tune,3,33
165,SCoNE,U_G,27,0.9757576630978646,0.4514337186006383,0.5715422804368735,1.5,1.0,tune,3,33
166,SCoNE,H_C,27,0.740117103605127,0.4514337186006383,0.5715422804368735,1.5,1.0,tune,3,33
167,SCoNE,U_C,27,0.9854603728956697,0.4514337186006383,0.5715422804368735,1.5,1.0,tune,3,33
168,SCoNE,W_C,28,0.7512137255446782,0.4507098125816761,0.5702605713943695,1.5,1.0,tune,3,33
169,SCoNE,W_G,28,0.821247173368262,0.4507098125816761,0.5702605713943695,1.5,1.0,tune,3,33
170,SCoNE,H_G,28,0.8639437882829236,0.4507098125816761,0.5702605713943695,1.5,1.0,tune,3,33
171,SCoNE,U_G,28,0.9838401598513793,0.4507098125816761,0.5702605713943695,1.5,1.0,tune,3,33
172,SCoNE,H_C,28,0.7566618088716206,0.4507098125816761,0.5702605713943695,1.5,1.0,tune,3,33
173,SCoNE,U_C,28,0.9848117651854544,0.4507098125816761,0.5702605713943695,1.5,1.0,tune,3,33
174,SCoNE,W_C,29,0.7799577642946682,0.46032735752604576,0.55129444702341,1.5,1.0,tune,3,33
175,SCoNE,W_G,29,0.8304373406926322,0.46032735752604576,0.55129444702341,1.5,1.0,tune,3,33
176,SCoNE,H_G,29,0.89584713777773,0.46032735752604576,0.55129444702341,1.5,1.0,tune,3,33
177,SCoNE,U_G,29,0.9824096643206298,0.46032735752604576,0.55129444702341,1.5,1.0,tune,3,33
178,SCoNE,H_C,29,0.7708680641716418,0.46032735752604576,0.55129444702341,1.5,1.0,tune,3,33
179,SCoNE,U_C,29,0.9894267656104242,0.46032735752604576,0.55129444702341,1.5,1.0,tune,3,33
180,SCoNE,W_C,30,0.7126904409174972,0.46811629197701116,0.552989605277407,1.5,1.0,tune,3,33
181,SCoNE,W_G,30,0.7533148468879219,0.46811629197701116,0.552989605277407,1.5,1.0,tune,3,33
182,SCoNE,H_G,30,0.7610400339352368,0.46811629197701116,0.552989605277407,1.5,1.0,tune,3,33
183,SCoNE,U_G,30,0.980766150987907,0.46811629197701116,0.552989605277407,1.5,1.0,tune,3,33
184,SCoNE,H_C,30,0.7759388762384959,0.46811629197701116,0.552989605277407,1.5,1.0,tune,3,33
185,SCoNE,U_C,30,0.9906623997770149,0.46811629197701116,0.552989605277407,1.5,1.0,tune,3,33
186,SCoNE,W_C,31,0.7076792844163232,0.45071671077173303,0.5767173301156956,1.5,1.0,tune,3,33
187,SCoNE,W_G,31,0.7798198595412518,0.45071671077173303,0.5767173301156956,1.5,1.0,tune,3,33
188,SCoNE,H_G,31,0.7789971048086284,0.45071671077173303,0.5767173301156956,1.5,1.0,tune,3,33
189,SCoNE,U_G,31,0.9731117520774315,0.45071671077173303,0.5767173301156956,1.5,1.0,tune,3,33
190,SCoNE,H_C,31,0.7773320097543799,0.45071671077173303,0.5767173301156956,1.5,1.0,tune,3,33
191,SCoNE,U_C,31,0.9895390837041114,0.45071671077173303,0.5767173301156956,1.5,1.0,tune,3,33
192,SCoNE,W_C,32,0.7148401973153696,0.4528360901182099,0.5691969692294597,1.5,1.0,tune,3,33
193,SCoNE,W_G,32,0.7907960861150285,0.4528360901182099,0.5691969692294597,1.5,1.0,tune,3,33
194,SCoNE,H_G,32,0.7340782423317769,0.4528360901182099,0.5691969692294597,1.5,1.0,tune,3,33
195,SCoNE,U_G,32,0.9758358067867068,0.4528360901182099,0.5691969692294597,1.5,1.0,tune,3,33
196,SCoNE,H_C,32,0.7058126626787773,0.4528360901182099,0.5691969692294597,1.5,1.0,tune,3,33
197,SCoNE,U_C,32,0.9884775053523749,0.4528360901182099,0.5691969692294597,1.5,1.0,tune,3,33
198,SCoNE,W_C,33,0.7120750561630534,0.4674072523522958,0.5606756424560169,1.5,1.0,tune,3,33
199,SCoNE,W_G,33,0.7785575389564396,0.4674072523522958,0.5606756424560169,1.5,1.0,tune,3,33
200,SCoNE,H_G,33,0.8386875610681314,0.4674072523522958,0.5606756424560169,1.5,1.0,tune,3,33
201,SCoNE,U_G,33,0.9763743512853951,0.4674072523522958,0.5606756424560169,1.5,1.0,tune,3,33
202,SCoNE,H_C,33,0.7124634136410638,0.4674072523522958,0.5606756424560169,1.5,1.0,tune,3,33
203,SCoNE,U_C,33,0.980171525972244,0.4674072523522958,0.5606756424560169,1.5,1.0,tune,3,33
204,SCoNE,W_C,34,0.6984534592717558,0.4496336067209913,0.575793359616495,1.5,1.0,tune,3,33
205,SCoNE,W_G,34,0.7770213525982207,0.4496336067209913,0.575793359616495,1.5,1.0,tune,3,33
206,SCoNE,H_G,34,0.8607390803323899,0.4496336067209913,0.575793359616495,1.5,1.0,tune,3,33
207,SCoNE,U_G,34,0.9851740578015467,0.4496336067209913,0.575793359616495,1.5,1.0,tune,3,33
208,SCoNE,H_C,34,0.7656031431536416,0.4496336067209913,0.575793359616495,1.5,1.0,tune,3,33
209,SCoNE,U_C,34,0.9895660309201623,0.4496336067209913,0.575793359616495,1.5,1.0,tune,3,33
210,SCoNE,W_C,35,0.7083029459513379,0.46092101712581496,0.565817860967267,1.5,1.0,tune,3,33
211,SCoNE,W_G,35,0.77927669170661,0.46092101712581496,0.565817860967267,1.5,1.0,tune,3,33
212,SCoNE,H_G,35,0.832931167602165,0.46092101712581496,0.565817860967267,1.5,1.0,tune,3,33
213,SCoNE,U_G,35,0.9829438374376656,0.46092101712581496,0.565817860967267,1.5,1.0,tune,3,33
214,SCoNE,H_C,35,0.7362324046368061,0.46092101712581496,0.565817860967267,1.5,1.0,tune,3,33
215,SCoNE,U_C,35,0.9816234438077516,0.46092101712581496,0.565817860967267,1.5,1.0,tune,3,33
216,SCoNE,W_C,36,0.6706525968533608,0.44445892138285603,0.5831477488983651,1.5,1.0,tune,3,33
217,SCoNE,W_G,36,0.7686332080405174,0.44445892138285603,0.5831477488983651,1.5,1.0,tune,3,33
218,SCoNE,H_G,36,0.8331619211331709,0.44445892138285603,0.5831477488983651,1.5,1.0,tune,3,33
219,SCoNE,U_G,36,0.9840274004731028,0.44445892138285603,0.5831477488983651,1.5,1.0,tune,3,33
220,SCoNE,H_C,36,0.7506266754783399,0.44445892138285603,0.5831477488983651,1.5,1.0,tune,3,33
221,SCoNE,U_C,36,0.9887140154112026,0.44445892138285603,0.5831477488983651,1.5,1.0,tune,3,33
222,SCoNE,W_C,37,0.8283500093862987,0.46128067926709015,0.5498083286699761,1.5,1.0,tune,3,33
223,SCoNE,W_G,37,0.8600784053728793,0.46128067926709015,0.5498083286699761,1.5,1.0,tune,3,33
224,SCoNE,H_G,37,0.8911983708179867,0.46128067926709015,0.5498083286699761,1.5,1.0,tune,3,33
225,SCoNE,U_G,37,0.978831971293747,0.46128067926709015,0.5498083286699761,1.5,1.0,tune,3,33
226,SCoNE,H_C,37,0.9030320013157155,0.46128067926709015,0.5498083286699761,1.5,1.0,tune,3,33
227,SCoNE,U_C,37,0.9872277100215451,0.46128067926709015,0.5498083286699761,1.5,1.0,tune,3,33
228,SCoNE,W_C,38,0.7895547486412919,0.45796471982916676,0.5518983081590569,1.5,1.0,tune,3,33
229,SCoNE,W_G,38,0.8420022317384804,0.45796471982916676,0.5518983081590569,1.5,1.0,tune,3,33
230,SCoNE,H_G,38,0.9289201884506318,0.45796471982916676,0.5518983081590569,1.5,1.0,tune,3,33
231,SCoNE,U_G,38,0.9848320173441583,0.45796471982916676,0.5518983081590569,1.5,1.0,tune,3,33
232,SCoNE,H_C,38,0.7708753542336051,0.45796471982916676,0.5518983081590569,1.5,1.0,tune,3,33
233,SCoNE,U_C,38,0.9887064987054607,0.45796471982916676,0.5518983081590569,1.5,1.0,tune,3,33
234,SCoNE,W_C,39,0.715131893394842,0.46852033321812997,0.5486980134000502,1.5,1.0,tune,3,33
235,SCoNE,W_G,39,0.7704561350178496,0.46852033321812997,0.5486980134000502,1.5,1.0,tune,3,33
236,SCoNE,H_G,39,0.8555231768147805,0.46852033321812997,0.5486980134000502,1.5,1.0,tune,3,33
237,SCoNE,U_G,39,0.9805669306932757,0.46852033321812997,0.5486980134000502,1.5,1.0,tune,3,33
238,SCoNE,H_C,39,0.7443020282499927,0.46852033321812997,0.5486980134000502,1.5,1.0,tune,3,33
239,SCoNE,U_C,39,0.9868168275116478,0.46852033321812997,0.5486980134000502,1.5,1.0,tune,3,33
240,SCoNE,W_C,40,0.6602935740207357,0.4658285986893313,0.5571409344820687,1.5,1.0,tune,3,33
241,SCoNE,W_G,40,0.7256287113386398,0.4658285986893313,0.5571409344820687,1.5,1.0,tune,3,33
242,SCoNE,H_G,40,0.8706816447977493,0.4658285986893313,0.5571409344820687,1.5,1.0,tune,3,33
243,SCoNE,U_G,40,0.9782436392967021,0.4658285986893313,0.5571409344820687,1.5,1.0,tune,3,33
244,SCoNE,H_C,40,0.76749527427092,0.4658285986893313,0.5571409344820687,1.5,1.0,tune,3,33
245,SCoNE,U_C,40,0.9887814347320126,0.4658285986893313,0.5571409344820687,1.5,1.0,tune,3,33
246,SCoNE,W_C,41,0.7849273138038712,0.4602252295873621,0.5506611624346164,1.5,1.0,tune,3,33
247,SCoNE,W_G,41,0.8296415437107271,0.4602252295873621,0.5506611624346164,1.5,1.0,tune,3,33
248,SCoNE,H_G,41,0.8900466022105691,0.4602252295873621,0.5506611624346164,1.5,1.0,tune,3,33
249,SCoNE,U_G,41,0.9839011744836719,0.4602252295873621,0.5506611624346164,1.5,1.0,tune,3,33
250,SCoNE,H_C,41,0.7728878074092362,0.4602252295873621,0.5506611624346164,1.5,1.0,tune,3,33
251,SCoNE,U_C,41,0.9887355204316312,0.4602252295873621,0.5506611624346164,1.5,1.0,tune,3,33
252,SCoNE,W_C,42,0.8275022391306588,0.4620103181421551,0.5470644690626074,1.5,1.0,tune,3,33
253,SCoNE,W_G,42,0.8492242211663718,0.4620103181421551,0.5470644690626074,1.5,1.0,tune,3,33
254,SCoNE,H_G,42,0.9157646058505421,0.4620103181421551,0.5470644690626074,1.5,1.0,tune,3,33
255,SCoNE,U_G,42,0.985086672693599,0.4620103181421551,0.5470644690626074,1.5,1.0,tune,3,33
256,SCoNE,H_C,42,0.8936327999001571,0.4620103181421551,0.5470644690626074,1.5,1.0,tune,3,33
257,SCoNE,U_C,42,0.9900381340745218,0.4620103181421551,0.5470644690626074,1.5,1.0,tune,3,33
258,SCoNE,W_C,43,0.6712863970475538,0.4665500805165527,0.5598151182361034,1.5,1.0,tune,3,33
259,SCoNE,W_G,43,0.7419896166313813,0.4665500805165527,0.5598151182361034,1.5,1.0,tune,3,33
260,SCoNE,H_G,43,0.8250565531362066,0.4665500805165527,0.5598151182361034,1.5,1.0,tune,3,33
261,SCoNE,U_G,43,0.9769098756505897,0.4665500805165527,0.5598151182361034,1.5,1.0,tune,3,33
262,SCoNE,H_C,43,0.716426096909412,0.4665500805165527,0.5598151182361034,1.5,1.0,tune,3,33
263,SCoNE,U_C,43,0.9874049259913228,0.4665500805165527,0.5598151182361034,1.5,1.0,tune,3,33
264,SCoNE,W_C,44,0.7386182844965056,0.4594520049120076,0.5670482919794461,1.5,1.0,tune,3,33
265,SCoNE,W_G,44,0.7993923704743388,0.4594520049120076,0.5670482919794461,1.5,1.0,tune,3,33
266,SCoNE,H_G,44,0.8552936257943711,0.4594520049120076,0.5670482919794461,1.5,1.0,tune,3,33
267,SCoNE,U_G,44,0.9789880778921656,0.4594520049120076,0.5670482919794461,1.5,1.0,tune,3,33
268,SCoNE,H_C,44,0.7894019913355897,0.4594520049120076,0.5670482919794461,1.5,1.0,tune,3,33
269,SCoNE,U_C,44,0.984573125227903,0.4594520049120076,0.5670482919794461,1.5,1.0,tune,3,33
270,SCoNE,W_C,45,0.6906751346082252,0.4703803057377514,0.549531241784441,1.5,1.0,tune,3,33
271,SCoNE,W_G,45,0.7499251277179292,0.4703803057377514,0.549531241784441,1.5,1.0,tune,3,33
272,SCoNE,H_G,45,0.8244123701836839,0.4703803057377514,0.549531241784441,1.5,1.0,tune,3,33
273,SCoNE,U_G,45,0.9743435218921708,0.4703803057377514,0.549531241784441,1.5,1.0,tune,3,33
274,SCoNE,H_C,45,0.8000902946152771,0.4703803057377514,0.549531241784441,1.5,1.0,tune,3,33
275,SCoNE,U_C,45,0.9900440001712311,0.4703803057377514,0.549531241784441,1.5,1.0,tune,3,33
276,SCoNE,W_C,46,0.6775133107411284,0.46085340687610343,0.5610204155552474,1.5,1.0,tune,3,33
277,SCoNE,W_G,46,0.7640290625312015,0.46085340687610343,0.5610204155552474,1.5,1.0,tune,3,33
278,SCoNE,H_G,46,0.8448986959127089,0.46085340687610343,0.5610204155552474,1.5,1.0,tune,3,33
279,SCoNE,U_G,46,0.9782592524026366,0.46085340687610343,0.5610204155552474,1.5,1.0,tune,3,33
280,SCoNE,H_C,46,0.7369034480142999,0.46085340687610343,0.5610204155552474,1.5,1.0,tune,3,33
281,SCoNE,U_C,46,0.9885453926119622,0.46085340687610343,0.5610204155552474,1.5,1.0,tune,3,33
282,SCoNE,W_C,47,0.8361687695251437,0.4504022346841377,0.5616263213260105,1.5,1.0,tune,3,33
283,SCoNE,W_G,47,0.8726641678886602,0.4504022346841377,0.5616263213260105,1.5,1.0,tune,3,33
284,SCoNE,H_G,47,0.9446444883500502,0.4504022346841377,0.5616263213260105,1.5,1.0,tune,3,33
285,SCoNE,U_G,47,0.9863594514531703,0.4504022346841377,0.5616263213260105,1.5,1.0,tune,3,33
286,SCoNE,H_C,47,0.9198282861302114,0.4504022346841377,0.5616263213260105,1.5,1.0,tune,3,33
287,SCoNE,U_C,47,0.989707549079496,0.4504022346841377,0.5616263213260105,1.5,1.0,tune,3,33
288,SCoNE,W_C,48,0.771675205135573,0.44923699313404475,0.5670085091701653,1.5,1.0,tune,3,33
289,SCoNE,W_G,48,0.8282269967882492,0.44923699313404475,0.5670085091701653,1.5,1.0,tune,3,33
290,SCoNE,H_G,48,0.8457707533048668,0.44923699313404475,0.5670085091701653,1.5,1.0,tune,3,33
291,SCoNE,U_G,48,0.9821920921539872,0.44923699313404475,0.5670085091701653,1.5,1.0,tune,3,33
292,SCoNE,H_C,48,0.8274982119975545,0.44923699313404475,0.5670085091701653,1.5,1.0,tune,3,33
293,SCoNE,U_C,48,0.9894390762809868,0.44923699313404475,0.5670085091701653,1.5,1.0,tune,3,33
294,SCoNE,W_C,49,0.6941291961510853,0.46496731386348367,0.561115843291948,1.5,1.0,tune,3,33
295,SCoNE,W_G,49,0.7697824571404035,0.46496731386348367,0.561115843291948,1.5,1.0,tune,3,33
296,SCoNE,H_G,49,0.8379435609018834,0.46496731386348367,0.561115843291948,1.5,1.0,tune,3,33
297,SCoNE,U_G,49,0.971829626515153,0.46496731386348367,0.561115843291948,1.5,1.0,tune,3,33
298,SCoNE,H_C,49,0.7134224516191168,0.46496731386348367,0.561115843291948,1.5,1.0,tune,3,33
299,SCoNE,U_C,49,0.9742867681975259,0.46496731386348367,0.561115843291948,1.5,1.0,tune,3,33
0,SCoNE,W_C,0,0.8561509767039827,0.5187956076772522,0.6326927026926172,1.0,0.1,tune,3,25
1,SCoNE,W_G,0,0.8909551023680004,0.5187956076772522,0.6326927026926172,1.0,0.1,tune,3,25
2,SCoNE,H_G,0,0.9792725283823351,0.5187956076772522,0.6326927026926172,1.0,0.1,tune,3,25
3,SCoNE,U_G,0,0.9873361308205065,0.5187956076772522,0.6326927026926172,1.0,0.1,tune,3,25
4,SCoNE,H_C,0,0.9676683024425745,0.5187956076772522,0.6326927026926172,1.0,0.1,tune,3,25
5,SCoNE,U_C,0,0.9714752696691736,0.5187956076772522,0.6326927026926172,1.0,0.1,tune,3,25
6,SCoNE,W_C,1,0.8447735826891924,0.5218592608010034,0.631853185583351,1.0,0.1,tune,3,25
