,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_H_G,sim_H_G_null,sim_U_G,sim_U_G_null,sim_H_C,sim_H_C_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,run_name,lambda_option,overdispersion_nu,out_path
477,0.2574788031543778,0.6636603679430984,0.4514406479188062,1.0938701555332009,7,tune,2,33,0.4583189960542383,0.3080761254808304,0.9024110431733744,0.43947262000133386,0.6942606947588215,0.32847298003025055,0.7270376278959833,0.2023780912961074,0.5216074052203361,0.5722627503128649,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
478,0.5802866400141968,0.8369455788767245,0.4238151639177057,1.0837582807628952,8,tune,2,33,0.5577838508555518,0.2901490902456931,0.9208731707743582,0.451595471086745,0.8647841788345559,0.3795897678775765,0.7724247864108201,0.18257076942481493,0.5058099285635245,0.5779483521993706,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
479,0.5051423153896097,0.8012393840322686,0.4480641231433858,1.0849015585982862,9,tune,2,33,0.5246065835544907,0.30277632313814995,0.9033466230380819,0.4201633513620897,0.8328901131022771,0.3655173854746846,0.7860004015811872,0.2232674252277839,0.5069593938470179,0.5779421647512681,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
480,0.3924607453309002,0.7707073518161042,0.454024953954371,1.0858134904509704,10,tune,2,33,0.49095168680032764,0.2808418019792758,0.9358563734362494,0.46877178690053256,0.7462340955453143,0.35071370964090476,0.6679957767050013,0.19239569588819488,0.5205429832923015,0.5652705071586688,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
481,0.4884401077366767,0.7982814275871413,0.4469760291557909,1.0847658695376836,11,tune,2,33,0.53065282440268,0.2929470142117345,0.9069498780147189,0.41417232333826176,0.8182024814049885,0.3885506313941004,0.6716778794205953,0.1984466697136135,0.5061610148344926,0.578604854703191,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
482,0.5140537246996795,0.8062911901635971,0.4397031544520788,1.0839965068059467,12,tune,2,33,0.5628290196083914,0.30925587438255664,0.9319216800145247,0.42726109991131833,0.8473669203913097,0.35411456840610817,0.8113045442988274,0.21349796666542317,0.5036083400181032,0.5803881667878436,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
483,0.5194023680942118,0.8091992869696721,0.4380237234388911,1.0836567477643877,13,tune,2,33,0.5461253966818126,0.29283420803647,0.9209925675947479,0.44090046207991657,0.8446119464934049,0.3580838687532735,0.7524983835480934,0.2107731487926178,0.5032513514365238,0.580405396327864,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
484,0.5118704713150245,0.8053156942691861,0.43692056124888545,1.0836004230148375,14,tune,2,33,0.5725822776658661,0.2988166274638859,0.9323389946882298,0.4233737284953747,0.8660389689866282,0.3671994643615757,0.8430482206459746,0.21937920289252288,0.5038158368381598,0.5797845861766777,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
485,0.6010168327098381,0.8373733010737598,0.4234699582278452,1.0836044431655072,15,tune,2,33,0.5708596204286521,0.3130675035734743,0.9249518045943468,0.4362370714288753,0.8755639911335514,0.3757738681502132,0.7595930808278056,0.20873059990394324,0.5044212855707793,0.5791831575947279,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
486,0.29810619335977423,0.7234857693518559,0.461001053774422,1.0996025205219797,16,tune,2,33,0.5642556815460434,0.3127984106861352,0.9308972314379836,0.42589767336169776,0.6922895088917795,0.3460948607252183,0.6840850333527997,0.1911074977143724,0.51809520368625,0.5815073168357296,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
487,0.5346716514906973,0.8116050989277858,0.43978556996086005,1.0847757141428294,17,tune,2,33,0.5416369662779509,0.29401036763187244,0.9011083651507588,0.42800735079970614,0.8731529271972035,0.3781383209344703,0.8294697074351649,0.2045274032556944,0.5001636464800152,0.5846120676628143,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
488,0.4156211979497248,0.7803303142423206,0.4496543389205212,1.0851691420631937,18,tune,2,33,0.5102820998784687,0.27934186572672187,0.911624806750421,0.45065363471933445,0.7512799542357975,0.3284705953196845,0.6920113401690584,0.211821563900938,0.5132456661829842,0.5719234758802096,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
489,0.5625758889242457,0.8236723884949482,0.4307146421542816,1.0829987653856779,19,tune,2,33,0.5754223951946095,0.2874928012890996,0.9218191498594572,0.44182884355830976,0.8640255398070535,0.4001728533936763,0.8091164378567222,0.20215058811644013,0.5014515074277863,0.5815472579578916,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
490,0.4534028943865203,0.7899226534819358,0.44595280069605386,1.0835160834744575,20,tune,2,33,0.5772283818514535,0.2952328876704199,0.9312456156965709,0.4503412567455426,0.8261245523538187,0.36326329194366447,0.7638009326846859,0.21153831726525396,0.5089956474397258,0.5745204360347317,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
491,0.5291901920175636,0.8116220612126595,0.4373195389650904,1.0845125058523468,21,tune,2,33,0.5650860122381421,0.2871175150578281,0.9189624714967304,0.4524651616255095,0.8846060921146932,0.37191486921813327,0.8603738266034805,0.20974633484323366,0.5013985406889336,0.5831139651634132,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
492,0.492682219357945,0.7950236061340774,0.43676668607521085,1.0896291947856456,22,tune,2,33,0.5141261835399015,0.3409341656334468,0.9224989802832961,0.43733307564396634,0.8180243732577601,0.3561642459240762,0.7972635134902936,0.21473360235853164,0.5160580575032743,0.5735711372823713,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
493,0.5892946064393182,0.8295528151992407,0.424959698016446,1.0845715836968317,23,tune,2,33,0.5909416029188245,0.27076064674535943,0.9277536701028861,0.4470182836408323,0.9321125527186397,0.3810252669102299,0.9436979204324597,0.22154359052646733,0.498710024378828,0.5858615593180037,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
494,0.4409108563616401,0.7849979298629911,0.4418972175491994,1.0838961713411912,24,tune,2,33,0.5694413738793871,0.2855118723806531,0.9379797999037471,0.4306375949841586,0.822246621682335,0.35832307515309253,0.7830997634993825,0.21502344339308307,0.5078959447839062,0.5760002265572851,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
495,0.5215057750430722,0.808393914036835,0.44252873470472764,1.0839655706525249,25,tune,2,33,0.5673442200374152,0.3235349420868187,0.9189283102356334,0.4320767105032604,0.8507805208601698,0.3930453468414415,0.7904698063722702,0.20743054726603308,0.502511625030966,0.5814539456215588,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
496,0.5766441665389969,0.8311802052889171,0.42925432837787747,1.0826036828970755,26,tune,2,33,0.5739407716301744,0.3176974495938267,0.9279337207290362,0.42298192274269153,0.8497584469548412,0.38465787975896654,0.7209988577193099,0.20709170805034674,0.5030206915850713,0.5795829913120043,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
497,0.5401815295684376,0.8113527734414084,0.43798551192148866,1.0842000661774651,27,tune,2,33,0.5622265728030713,0.2831605377898356,0.9225797820449677,0.43534008685811004,0.8546456196729998,0.3987498106342022,0.805365489486849,0.20599977016115031,0.5046399621582944,0.5795601040191707,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
498,0.49047553369773234,0.8023999321445887,0.4421879757859483,1.0843615724786382,28,tune,2,33,0.6118727142639118,0.27179991049980645,0.9575652490834067,0.4499082198752531,0.8336707498302055,0.3596877887629884,0.6981284964722133,0.20967120114381,0.5058839365109479,0.5784776359676903,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
499,0.46232214509085867,0.7949830517272525,0.44398184856652134,1.0831730631192868,29,tune,2,33,0.603345856786438,0.29334554768329063,0.9402407360539368,0.454003645382312,0.8400284106332392,0.36488418767000474,0.768184459659596,0.21798835145505915,0.5072306119722694,0.5759424511470175,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
500,0.47242943289599143,0.7988220793712476,0.4420655867128964,1.082523700762804,30,tune,2,33,0.5599694638545721,0.3016673454226468,0.9322423546024743,0.4323497675852435,0.8250545697267866,0.3623069677491469,0.712233677838701,0.2019287968764898,0.5071056771148051,0.5754180236479989,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
501,0.5014286174126741,0.804411719380311,0.438952851258916,1.0835923041537086,31,tune,2,33,0.5595969870740158,0.30292344801126647,0.9202075887972334,0.43287377513987724,0.833154425882747,0.34460307245525373,0.7307773527502731,0.21762039140307898,0.504604990604428,0.5789873135492806,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
502,0.5834738853162676,0.8265536723989748,0.4283119056861192,1.0833700103997832,32,tune,2,33,0.5656928501918017,0.32067020270786584,0.9178361452511422,0.44610879003179754,0.8576951855065534,0.35189016049748756,0.7682799541676624,0.23841942057664287,0.5026585499519215,0.5807114604478616,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
503,0.44683463644224214,0.7836510207430413,0.441276484123386,1.08223373731451,33,tune,2,33,0.632207167363591,0.2948419147504113,0.9686588597832835,0.4403170371866373,0.792954653369747,0.35020087237727987,0.6828196829279656,0.2018298277293474,0.5113607977084813,0.5708729396060285,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
504,0.4857124799199129,0.7991856253193885,0.4420511984048958,1.0834678578661756,34,tune,2,33,0.565582367404495,0.29523641977481063,0.9269073144623334,0.43331343866504335,0.8180962314208649,0.3540377310590715,0.6857807250325045,0.19417821927411605,0.5052964141472513,0.5781714437189244,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
505,0.305530227161245,0.7100766061293771,0.4502186721979182,1.09605669900209,35,tune,2,33,0.42362536666638984,0.31813679138468703,0.903218005981607,0.4147137209313753,0.740141469050457,0.3382729403650163,0.8276817275302015,0.23217418698850548,0.5210612101425378,0.5749954888595522,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
506,0.5406044854711631,0.8193526258510453,0.431037661369596,1.0825931397822925,36,tune,2,33,0.5766330640536319,0.2916201327154616,0.9323092398192998,0.4299620363916772,0.8445931852225299,0.39527396814544885,0.7465709711303214,0.2067319747375776,0.505731397186785,0.5768617425955077,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
507,0.5422241767803345,0.8166811811227959,0.43388093626145546,1.082623275205792,37,tune,2,33,0.5811388996694697,0.2868356632118906,0.9262365593594525,0.4419414699861964,0.8469897498778215,0.3588370944198129,0.7302788160150415,0.1963135006361536,0.5022779641740838,0.5803453110317083,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
508,0.521393963112822,0.8107516255288887,0.4387915255095891,1.083978544364055,38,tune,2,33,0.5267681200178979,0.28718990308634806,0.8940489004988155,0.4399862117530753,0.8414241928291983,0.40139665039500483,0.7421427764242018,0.18566831904528025,0.5028248478043982,0.5811536965596569,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
509,0.41489135015600115,0.771379020667548,0.4453543339406288,1.0839124356730432,39,tune,2,33,0.533138981627649,0.27938297099840964,0.9301717458768405,0.444301108493743,0.7604104445733785,0.35265854850830053,0.6688821159554206,0.17776303636225488,0.5146007475888458,0.5693116880841975,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
510,0.41958609303185485,0.7809899667238827,0.4475794397500223,1.0856417434833414,40,tune,2,33,0.5205332658508022,0.2882675690963223,0.9097636733417157,0.43268299256244946,0.7944630741658513,0.3463976212734923,0.7035375519532592,0.2049333346374061,0.5110944015944996,0.5745473418888417,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
511,0.5181965163164632,0.8078304925216336,0.440939591178134,1.08461361403302,41,tune,2,33,0.5639830843639327,0.2890823211244464,0.9210304733760486,0.4386406994522822,0.8695256047867319,0.35399462587248287,0.8644122684143829,0.23703833460968557,0.5019086840405097,0.5827049299925104,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
512,0.22924988388316517,0.6273071353541496,0.4541224210296704,1.093250935152954,42,tune,2,33,0.41469406545304194,0.29759964188903054,0.9700671277554767,0.4971002610602648,0.6802474853718357,0.30860678422374827,0.7263030913371347,0.19745372477838743,0.5335296104412485,0.5597213247117057,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
513,0.4675350821004612,0.7892551739111651,0.4398552579963171,1.0904898827615273,43,tune,2,33,0.5237396654731076,0.2928478486112821,0.909999651338972,0.435419784002676,0.7827895527472941,0.32945937196932007,0.7192642751642697,0.22248882815027457,0.515920573836911,0.5745693089246162,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
514,0.6184003537428945,0.8386991654754591,0.4187478100378202,1.082375014285161,44,tune,2,33,0.6154913852827607,0.28279549166101103,0.945508914390637,0.4449040746359054,0.8570954133626558,0.3933729505755993,0.7409223469022698,0.20321019057849882,0.5019181723324768,0.5804568419526842,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
515,0.33387311907078365,0.7347428865036705,0.44036259797258454,1.086161075797658,45,tune,2,33,0.5165350539843053,0.27342308438720203,0.9494426046611381,0.4535540133991113,0.7446713358448626,0.3303794896423464,0.7188605944002279,0.1915485389124893,0.5209485972880984,0.5652124785095596,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
516,0.5074487544321019,0.7960041884562526,0.44227930835039136,1.0850474825899257,46,tune,2,33,0.6128199523460515,0.28286367299204956,0.96947679990552,0.4518395049743668,0.8582092154128651,0.3558271242551785,0.8055341669632343,0.21142658153729715,0.5081052173672649,0.5769422652226607,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
517,0.5102161435347851,0.8064461247371175,0.4382912268204551,1.0840098497293136,47,tune,2,33,0.5823900128460091,0.3085813062603191,0.930104239482135,0.4239585773793413,0.852018954003581,0.39267908154620135,0.8025431049917936,0.22349260913133775,0.50134627499087,0.5826635747384435,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
518,0.5038838388527983,0.8074161069006708,0.43943563411646713,1.083770808284205,48,tune,2,33,0.5654546691632543,0.2855279738506782,0.9180099503654143,0.4330611959514947,0.8551970448804698,0.37087508156449817,0.8157928993277467,0.20400571517269,0.5035456671676292,0.5802251411165759,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
519,0.41234803637054385,0.7706498390925619,0.4433717733991431,1.084908317448534,49,tune,2,33,0.6199251202122793,0.2869514536779986,0.9744019896831534,0.45932938052849026,0.82394462451362,0.35113982787802217,0.8576242954106743,0.2042932451516647,0.5138024543529789,0.5711058630955553,0.9595547978576955,SCoNE,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_33
520,0.6587299176388691,0.8428071332128203,0.4327346717984845,1.0348570930047072,0,tune,0,10,0.6131754400923455,0.2816681338437731,0.925872448022437,0.4444017382386066,0.9131351413345996,0.38055425906666096,0.9251266798446096,0.24861317407211098,0.494360416918205,0.5404966760865021,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
521,0.5305836817294693,0.8005913358937761,0.45353012774472495,1.0370393607563986,1,tune,0,10,0.5585477105431065,0.25851428962033524,0.8947308996489283,0.44159366201087297,0.8476452466689934,0.35036224332198346,0.8802619649902947,0.25159012420416405,0.4992776273670221,0.5377617333893766,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
522,0.5856654351169933,0.8189225353225162,0.4494970768422696,1.0365995830539212,2,tune,0,10,0.5478098668539072,0.29812516266247885,0.8659092616637126,0.411769823785476,0.889521036400125,0.36498901273633666,0.9119375219946453,0.23811695777157246,0.49442903195907845,0.5421705510948427,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
523,0.6348444731448866,0.8369779010824554,0.43796273743499553,1.0352394290546807,3,tune,0,10,0.5883829891258257,0.2879138186301323,0.9226937884715094,0.43281746291455453,0.9316352647910646,0.38565099291204474,0.9578340254498108,0.2293500040851165,0.49597403390770783,0.5392653951469728,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
524,0.2715844862641167,0.6595179425671039,0.4406053327414621,1.0518496152421828,4,tune,0,10,0.321272679020733,0.2341457808229282,0.9576947766405868,0.46171135102457767,0.8216597358693013,0.3704175036639591,0.9479493538648092,0.23320441936694325,0.5182247804278935,0.5336248348142891,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
525,0.49063087806746286,0.7921125331785052,0.4351601038212152,1.0439595478089456,5,tune,0,10,0.5462418471391379,0.3040517461506526,0.9490541957959846,0.4396256561877653,0.8199186962163079,0.34505423643097616,0.8677002117571772,0.24732222033011822,0.5138702058433811,0.5300893419655646,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
526,0.6604715600087477,0.8458611081738845,0.43375453996528107,1.0355148100460312,6,tune,0,10,0.5919312665042589,0.30715811118425757,0.9109554676043615,0.43921629775055093,0.8851198697208285,0.40737391568838943,0.8413544153565533,0.2636566292302868,0.49546801236843485,0.5400467976775962,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
527,0.5802909920991565,0.8211159595315441,0.44578795386197423,1.0357852877643567,7,tune,0,10,0.5919629970930668,0.29080863744635127,0.9191857461760893,0.45426363440372297,0.8761647707701402,0.38553933541317315,0.8922867364185512,0.23287874788809987,0.49649656884995047,0.5392887189144062,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
528,0.5830033440503204,0.822296857678477,0.4429335783463059,1.0353428244231022,8,tune,0,10,0.6192235541387202,0.26557610626557104,0.9297527170399045,0.4569404743693213,0.8844917697930084,0.37902506428425653,0.8687401042519793,0.2326538498466233,0.4965548183774757,0.5387880060456264,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
529,0.6402736035855379,0.8427570251205265,0.4305619188523248,1.0348746581982766,9,tune,0,10,0.6553797332075945,0.2988706453713428,0.9468567045360652,0.44695321909245433,0.914196341871795,0.4046321587368487,0.9295184024720601,0.2587052638485112,0.4951266140558859,0.5397480441423907,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
530,0.5687691087574751,0.8158556542034103,0.4475994739654181,1.0361776959781266,10,tune,0,10,0.5777724667328342,0.2750287181005063,0.9051508568396281,0.4421178545121113,0.8923085250618219,0.36705498716865265,0.9338265554876223,0.2564421792062498,0.49752299852173376,0.5386546974563928,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
531,0.5985934147442221,0.8216428954311469,0.44235222858081813,1.035753015707409,11,tune,0,10,0.5649257637275041,0.24778274989566562,0.8850497601258569,0.43615694248603454,0.9043394724465892,0.3446948038894966,0.9193819027509055,0.24935306547773314,0.4937243016484746,0.5420287140589345,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
532,0.5740389438016126,0.8192926359643238,0.4518684445274993,1.0366784052563862,12,tune,0,10,0.5204766458184606,0.2778759022460536,0.8532147585775234,0.422627907430204,0.8572343084771773,0.38370227508431737,0.8690542985748101,0.22364156006902786,0.496693560157553,0.5399848450988333,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
533,0.6092375065991403,0.8307943058275595,0.4441803441727721,1.038099844649969,13,tune,0,10,0.5042386558281676,0.30516308537483844,0.8492920618194566,0.41600199490970374,0.8486522159933253,0.39700763872908085,0.7260572061701698,0.218532605884877,0.5024103139680672,0.5356895306819017,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
534,0.5839881107456145,0.8170946383299906,0.4486090015177329,1.0367041121631786,14,tune,0,10,0.5540489436587982,0.28613389063380607,0.8981245202860785,0.4280791624373962,0.8689246770263247,0.3808002066873165,0.865835846392507,0.25389801974804693,0.4951198491128358,0.5415842630503427,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
535,0.5818351805850854,0.8178507924096867,0.44905804122213006,1.0361366860081218,15,tune,0,10,0.5646889529559221,0.2923138245527829,0.8906224980128978,0.42541618268351544,0.8688170472291296,0.37976083897559176,0.8328449963908434,0.22118841950289905,0.4957122991119849,0.5404243868961368,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
536,0.580732512625818,0.8234684558247836,0.43734153875903126,1.035167960101539,16,tune,0,10,0.6526469187431433,0.28062264481821225,0.9433203300076978,0.45558031979538605,0.8899461131218374,0.3806780173734239,0.9272868955072012,0.25380536786197466,0.4953331807299806,0.5398347793715585,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
537,0.5879153526874248,0.8223752189123467,0.4450024837516387,1.0358566231644384,17,tune,0,10,0.5755118476914697,0.28474894963503133,0.8972664714169093,0.4218771169505466,0.8905122150952319,0.35850747672701055,0.8861058405087837,0.22485706764766614,0.49488996009570746,0.5409666630687309,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
538,0.5306287886250612,0.8021700103245041,0.45619377381669257,1.0379997522108164,18,tune,0,10,0.4942340175084174,0.2903133578463688,0.8672928537860541,0.41952913354939014,0.8343841517755678,0.3529312084162668,0.8038399538269557,0.22088070051121952,0.4997551252385203,0.5382446269722962,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
539,0.5886785714326708,0.81734509691145,0.44783840056341484,1.0367162668999441,19,tune,0,10,0.6389562803303737,0.27202657078365866,0.934277621473389,0.45659477739771875,0.8761178952738837,0.3557830453604673,0.8660048565334609,0.23535490134199566,0.49730210842748507,0.5394141584724591,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
540,0.5696850801505514,0.8181997009463797,0.4450180169231526,1.0363204073920689,20,tune,0,10,0.5732631308357387,0.2759215262305917,0.9061532522745533,0.4299519762748488,0.8984617366363176,0.3592938758904613,0.945194367143694,0.24798443653008828,0.4948807795109242,0.5414396278811446,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
541,0.5840983682573874,0.8205466115926254,0.44813979796666203,1.0358850826954804,21,tune,0,10,0.5738658995747398,0.2846575823985528,0.9007324228161498,0.43312571081071377,0.8708633983400462,0.3776986654077033,0.8500925582981963,0.2202846445295229,0.49675318685924014,0.5391318958362402,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
542,0.6477856245348909,0.8438628413196722,0.4347552062427914,1.0352547602326494,22,tune,0,10,0.641816728519562,0.2788784383343865,0.9389616157415908,0.4418647402857059,0.8964119244011125,0.3962126704204709,0.8630736290122271,0.25003694987716013,0.49571069037397564,0.5395440698586736,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
543,0.591054054521394,0.8254735442520793,0.43718005910701385,1.0369833535806798,23,tune,0,10,0.5696500318612695,0.2925975707594722,0.8947022217344507,0.4186349908426476,0.8807429559992315,0.377328709054891,0.9025645084083327,0.24028585376974548,0.4922301948409024,0.5447531587397774,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
544,0.6454550153665447,0.8447810985357666,0.4317295324452088,1.0350204316483387,24,tune,0,10,0.6084718715248143,0.2694448577752867,0.9180762511464555,0.43235336577440475,0.9001750545041663,0.3970464764227946,0.8855141785193097,0.22959693015218977,0.49475661000570686,0.5402638216426318,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
545,0.629246555169079,0.8331845053401312,0.43776001949892207,1.035205995375493,25,tune,0,10,0.6310435988743667,0.2889498275559881,0.9325193714606426,0.4382232352756476,0.9054933822855202,0.3945898184977512,0.8956626315151123,0.24691144053830036,0.4941153039790432,0.5410906913964498,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
546,0.561432797438203,0.8135967857258276,0.44623902965134454,1.0364717023055325,26,tune,0,10,0.5563053571564214,0.2856939515028558,0.8912309517378906,0.4344571568758094,0.885614738098845,0.36957847523376297,0.9552581757959546,0.2326645238197105,0.49381822396848774,0.5426534783370448,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
547,0.5787415878870419,0.8204131885978169,0.4410280229175622,1.0357030382656767,27,tune,0,10,0.625326895113573,0.2691331704867276,0.935677566901561,0.4481651966349387,0.8935307294247476,0.3955609107744325,0.935905862529787,0.2421359595388454,0.4957728084966182,0.5399302297690586,0.9746763480374742,SCoNE,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_10
