,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_U_G,sim_U_G_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,sim_H_G,sim_H_G_null,sim_H_C,sim_H_C_null,run_name,lambda_option,rank,subgroup_structure,out_path
433,0.3746408198990755,0.8691945179943911,0.49925508657891016,0.9225534544952125,23,tune,0,11,0.9401737210592876,0.3949631916342169,0.9433366139592477,0.2705525766577217,0.37939690923588937,0.5431565452593231,0.9253550900859221,0.9289306469178936,0.2839537107625242,0.9305570530830899,0.17154765795731516,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
434,0.4589135832885684,0.8986946999536265,0.5184693245954959,0.9201134264154679,24,tune,0,11,0.9309797997081717,0.40716187231914674,0.9471594169463966,0.2557949198187794,0.38019077746037055,0.5399226489550973,0.9253550900859221,0.7452901569830902,0.2953767556508337,0.9429704912534026,0.21233491457016945,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
435,0.3938345929257424,0.8710195137662815,0.4969524778636823,0.9185519738002854,25,tune,0,11,0.9666485135731813,0.3771953553001085,0.9591949480105847,0.2702193904947091,0.3799157695124826,0.5386362042878028,0.9253550900859221,0.9030939319984385,0.2830600325963255,0.9542086128934509,0.20805760481037808,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
436,0.4197283238273057,0.8757963234832344,0.5143217155385957,0.9257295527690541,26,tune,0,11,0.9785529113868294,0.38419884545806915,0.9621499918983911,0.25972527853586674,0.3734008658815227,0.5523286868875315,0.9253550900859221,0.897308492095821,0.2783907182979297,0.9551990153524059,0.24376276099449698,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
437,0.4345648017874483,0.8808232731470576,0.5159036523663908,0.9245120794391964,27,tune,0,11,0.9779245846577604,0.3651931943907519,0.9532902847551328,0.2733388478583314,0.37507980472761837,0.5494322747115781,0.9253550900859221,0.8264499590012838,0.2911475617771729,0.9332556739524841,0.2366080851950435,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
438,0.49523006153541105,0.893153960997813,0.5184256514573586,0.9278595824383933,28,tune,0,11,0.9884750212435968,0.3774460569496628,0.9550461549323285,0.2601137986302956,0.3763724443285284,0.5514871381098649,0.9253550900859221,0.8450780916689428,0.32807378007028004,0.9474841590135556,0.2442448584532714,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
439,0.4193108730606635,0.8860588166792128,0.51834342571247,0.9297345961299956,29,tune,0,11,0.9525286378540818,0.3614006341781019,0.9602539339418209,0.26493208656993694,0.3745861309056993,0.5551484652242963,0.9253550900859221,0.7663053608316148,0.30914354895157264,0.9778982882960147,0.23758706778791847,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
440,0.4548117801581205,0.8795532015835329,0.5074717450171715,0.9305772644026429,30,tune,0,11,0.9776467906368745,0.366115122267783,0.9444736972057506,0.27370282338064106,0.37475043053029466,0.5558268338723482,0.9253550900859221,0.8974248282319705,0.29220344195389236,0.9276904605403646,0.2274493632245954,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
441,0.4976652164824395,0.8941721421525051,0.525766065983459,0.9166882253181661,31,tune,0,11,0.9726524061626509,0.3597760422758962,0.924647499325894,0.25502936319518194,0.384206052454013,0.5324821728641531,0.9253550900859221,0.8091303580855218,0.28677180982226785,0.8758317621578066,0.25286790748389715,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
442,0.49771209680445405,0.897903149549184,0.5250587156022328,0.9124617060812604,32,tune,0,11,0.9519294104043967,0.3933161454229505,0.9117263939029392,0.2338893090425364,0.3895113202693713,0.5229503858118891,0.9253550900859221,0.81560723699861,0.3018905904599519,0.8756917044371593,0.23883851163920575,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
443,0.5048753845336184,0.8912611368901148,0.5179264901500358,0.9186237299326472,33,tune,0,11,0.9765689517431758,0.36311897597773934,0.9276266410731053,0.2659433381620371,0.37843694364290853,0.5401867862897387,0.9253550900859221,0.827454289263512,0.27805074516403133,0.9010668710748438,0.23031313677375168,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
444,0.44085965156413254,0.8604315463079631,0.4953936959409104,0.9239840574019578,34,tune,0,11,0.9686175900179352,0.37678772318866216,0.9596221803270519,0.26295338251333644,0.3764228605147328,0.5475611968872249,0.9253550900859221,0.819732402836756,0.2833798186425088,0.9637173454304305,0.2319705459781683,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
445,0.44098647326461343,0.8876514587347184,0.5137290448927196,0.9284838287702728,35,tune,0,11,0.9691939808937983,0.35198975733219323,0.9563270292465157,0.2811487725055371,0.3715682060861296,0.5569156226841432,0.9253550900859221,0.8175175124102115,0.2711258462032225,0.9533877738101805,0.2584893293452886,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
446,0.4098813657092326,0.8721090910362456,0.49815455416632404,0.9226405319573888,36,tune,0,11,0.9802271804543233,0.3771658719491594,0.9545260202001841,0.27385160480175885,0.3801962640850287,0.5424442678723601,0.9253550900859221,0.8718646712193331,0.3314802736221171,0.9562984096194969,0.1988473697393811,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
447,0.40412470250751337,0.8830563093872302,0.5200536281334719,0.9254838310433966,37,tune,0,11,0.9429570451799753,0.38707187385338065,0.9104939412994124,0.24929351770972066,0.37828980251737465,0.547194028526022,0.9253550900859221,0.83432347533287,0.2836606082875736,0.9265882246459471,0.24334184727316635,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
448,0.41558472498766286,0.8802467699116633,0.5039171499219995,0.9240236195215414,38,tune,0,11,0.9561053619292093,0.391811052088303,0.9633432861432393,0.2692206492656213,0.3788849272357414,0.5451386922858,0.9253550900859221,0.8526117117668822,0.2972498471819442,0.9655646370231237,0.20952289057786772,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
449,0.502731470723469,0.897951103539348,0.5250476757914254,0.9252439122869078,39,tune,0,11,0.959657911050718,0.40355746831647865,0.9687787106096596,0.24674089812696337,0.37643481342614427,0.5488090988607636,0.9253550900859221,0.8132644476994662,0.29125392211386436,0.9520586798219504,0.25237458645804883,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
450,0.47212861035660464,0.8989868894263421,0.5208844871201681,0.9235934878691829,40,tune,0,11,0.9560381152326418,0.3619252369490873,0.9475854460627428,0.26014018775151987,0.37306911541866045,0.5505243724505224,0.9253550900859221,0.7967667069613036,0.32456609601846054,0.9510388057633203,0.23518134733587107,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
451,0.4600107499473469,0.889151396663968,0.5143239222070197,0.9292151834795372,41,tune,0,11,0.9700339547363616,0.3771072508312082,0.9505924944514303,0.25797832577022484,0.3675645961881933,0.5616505872913439,0.9253550900859221,0.8077605497366772,0.2842997263738641,0.9300582249303783,0.22163188418546162,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
452,0.4743799817676857,0.8974801979466785,0.5249441885955108,0.920400515049876,42,tune,0,11,0.9629050277864376,0.3991799592259555,0.9337170385713982,0.2525717126455096,0.38127304074621,0.539127474303666,0.9253550900859221,0.7705790355933007,0.29409984858868327,0.9212933153446242,0.21588201477836208,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
453,0.45888580657249095,0.8829964525457208,0.5137214528165785,0.9266048095430806,43,tune,0,11,0.966270003604176,0.39064990471567695,0.9437369546023433,0.27129067293791587,0.38072398091631976,0.5458808286267608,0.9253550900859221,0.8192798781273457,0.2866407192956698,0.906871886896066,0.22046556350410706,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
454,0.3924109319117041,0.8724802377483711,0.5000281222611228,0.9263139980944707,44,tune,0,11,0.8977006631021384,0.39346732293343256,0.9158409495341957,0.28040218506172704,0.37565894601799155,0.5506550520764791,0.9253550900859221,0.9039368050583599,0.29424390355856256,0.9526990686094093,0.186950550703354,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
455,0.43611639958542614,0.8832088225874332,0.5192266393901034,0.9319954934436419,45,tune,0,11,0.9698974001850236,0.3642208068163804,0.9468145455092459,0.28874637983773616,0.3695809421806618,0.56241455126298,0.9253550900859221,0.8074361196577933,0.2930772470980975,0.953934298608636,0.2294819432682366,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
456,0.45654099681062804,0.8853591801336177,0.5139756376208118,0.914143879244842,46,tune,0,11,0.9803191740535359,0.35919608588493157,0.9651260303550977,0.24284837608760085,0.3837463973792545,0.5303974818655876,0.9253550900859221,0.8340696440352475,0.3047572417775312,0.9500217943977575,0.2155823495298746,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
457,0.4600136128973395,0.8985485991832108,0.5217056337586298,0.935714415720813,47,tune,0,11,0.9757683015780814,0.38997953883632996,0.9578651029670601,0.27123796919264054,0.36996281163609396,0.565751604084719,0.9253550900859221,0.8263508845269265,0.29577906007548416,0.9502209711362148,0.21460188850125797,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
458,0.4872514116488697,0.8920955243674712,0.5163677077232492,0.9288270409500587,48,tune,0,11,0.9756651608325982,0.3655688632099961,0.9393875062661414,0.2622891605165319,0.3740024548831487,0.55482458606691,0.9253550900859221,0.7847332601060641,0.2816088519969948,0.9071212740207487,0.24414951962788628,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
459,0.41937611064614383,0.880026571084508,0.5100772958133015,0.9210840165129759,49,tune,0,11,0.9602110143334832,0.386698753970091,0.9249715214252793,0.25138727927876503,0.38196718893113707,0.5391168275818389,0.9253550900859221,0.9226636135233448,0.2738489525130636,0.9321929260824013,0.2073916684365147,SCoNE,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_11
460,0.5176957161609279,0.7931028608063658,0.439911140695019,1.0443027689674853,0,tune,2,30,0.9716605125291472,0.4882961551601064,0.9778426608032028,0.2712643137719584,0.502980541502363,0.5413222274651224,0.942380564251142,0.5887257138753014,0.2494116354986547,0.8870518013120166,0.32731963128608377,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
461,0.3433924300542059,0.7235181241727517,0.45090371763657766,1.0507155953892244,1,tune,2,30,0.93836935982546,0.4969400887111339,0.9750386459651766,0.2793015016994598,0.5152365546878074,0.5354790407014172,0.942380564251142,0.27517819908684593,0.22063996843083977,0.8056025998916434,0.26542056116746576,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
462,0.43123659208689885,0.7696879248429493,0.44327744098803457,1.0474322144041124,2,tune,2,30,0.9545216336189488,0.48038964425127156,0.966464245318323,0.25455817367293404,0.5108586102145565,0.536573604189556,0.942380564251142,0.4424507669179757,0.26161901348861766,0.8644892301114295,0.3051500896611153,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
463,0.6189521560514781,0.8291747890764173,0.4276063411264015,1.0437459592043017,3,tune,2,30,0.971290388047052,0.4844777891392282,0.9627944654112908,0.2820696038585584,0.5016076130151504,0.5421383461891512,0.942380564251142,0.644783894971895,0.2462585960781471,0.9161527277075489,0.33669289948303743,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
464,0.4875527806563952,0.7825224907254144,0.4458667145052826,1.0462081086287058,4,tune,2,30,0.9700285779229153,0.5020378180760854,0.9758354576826468,0.26284950410679103,0.5048457114780138,0.541362397150692,0.942380564251142,0.5661310241284795,0.23249045815690003,0.8769805994624846,0.31983699145316746,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
465,0.3886808821007713,0.7509951813372929,0.4477450169450965,1.0558184412001392,5,tune,2,30,0.9687852011979076,0.49777345596289907,0.9576805322712058,0.27595757331997206,0.5085712593115009,0.5472471818886383,0.942380564251142,0.44157822760876153,0.27317755363366664,0.8478582239742934,0.3277781689597388,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
466,0.5740986273478106,0.8104594043222331,0.44364441930477855,1.0435708978529936,6,tune,2,30,0.9386032485637578,0.4758737865619444,0.9569720183490572,0.28380892042132355,0.49908052791398183,0.5444903699390118,0.942380564251142,0.5641632501186173,0.25806293231571387,0.9015834118696153,0.33716341077505496,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
467,0.4173838669053097,0.7595993332877318,0.44551635280506113,1.0547865451414573,7,tune,2,30,0.9540214093392548,0.4710270720672526,0.9489786272683357,0.3020247890173279,0.4978385761009144,0.5569479690405428,0.942380564251142,0.4429074495721827,0.2292089908067806,0.8551712753024091,0.33247369856065917,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
468,0.24315190255441985,0.6641654540161285,0.43486195014454276,1.0461059545977927,8,tune,2,30,0.9840018590695326,0.5067163345620708,0.9859770905743237,0.25623935762328204,0.5314773690544892,0.5146285855433036,0.942380564251142,0.3114690331284272,0.20783397398657757,0.769682445943073,0.2826884013622342,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
469,0.27831753136466125,0.6860838648577507,0.43572320994017205,1.0509530512126257,9,tune,2,30,0.9795982297212021,0.5147171183310703,0.9490972184501214,0.2713090354104212,0.5278719504978636,0.5230811007147621,0.942380564251142,0.36158948051921125,0.23916608586589055,0.7228458809345953,0.2833654895268365,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
470,0.5749775595065771,0.8059145982649653,0.43884516324692485,1.0426094247141966,10,tune,2,30,0.9752829969236961,0.5013378757571296,0.9846369842495091,0.24874852344634285,0.4997051864015998,0.5429042383125968,0.942380564251142,0.7021784106813203,0.25164292748635164,0.8953559326373407,0.33575083156092583,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
471,0.5769087249083572,0.8114183017436449,0.44153785899686665,1.0428073083647262,11,tune,2,30,0.9668879298746659,0.4922123336557958,0.958237191436142,0.27489587132943,0.5020989206865502,0.5407083876781761,0.942380564251142,0.6648058138735068,0.26259019727959126,0.9080785137387665,0.35561432854643954,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
472,0.5492760450482053,0.8021671824387121,0.4381074648033077,1.040854930717836,12,tune,2,30,0.9805390558627758,0.49528779042298704,0.9878701841565668,0.25843186702183746,0.5004263119880751,0.5404286187297611,0.942380564251142,0.6852706235367247,0.244401392384109,0.9047459634256083,0.3326986812787278,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
473,0.5789526282251584,0.8081676050393415,0.435964379359296,1.0421679694751913,13,tune,2,30,0.9682939346064389,0.4930677394131082,0.9888517758555687,0.2579833851884881,0.49908624775761284,0.5430817217175784,0.942380564251142,0.6290299916730205,0.25230296927198914,0.914518540758243,0.320222878978931,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
474,0.5258610843658954,0.7976874721606041,0.44788022557508134,1.0431455920529893,14,tune,2,30,0.9258264522905858,0.45928077183297683,0.9402337327132059,0.267080609214031,0.5016889066722314,0.541456685380758,0.942380564251142,0.5248678748028304,0.2693171499566222,0.8754171524744891,0.3175497359782998,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
475,0.6303254299970551,0.8273692549497895,0.42584311283710025,1.041732824051232,15,tune,2,30,0.9766421031165852,0.4846458636956217,0.9903103297074312,0.2934831002171591,0.499650229353117,0.542082594698115,0.942380564251142,0.6386579629678933,0.26133525179591877,0.9483277351491665,0.34389659991287175,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
476,0.5268550933302779,0.7956873547318177,0.4407271155087035,1.0437617394892014,16,tune,2,30,0.9752002588319824,0.4926178479957029,0.977701020936454,0.24924431251213824,0.5035816424702498,0.5401800970189514,0.942380564251142,0.6408255431734732,0.25852604293964115,0.891593719466485,0.3290906174167729,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
477,0.24533882992284872,0.6393633706789159,0.44246937873759296,1.0561834215651837,17,tune,2,30,0.9475895634219113,0.4877566326636852,0.9611641303025334,0.2733989871683419,0.5215691801960396,0.5346142413691441,0.942380564251142,0.23600755181880018,0.1942660018209408,0.7074062950961761,0.27172169203314656,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
478,0.6528860539199188,0.8350821403895049,0.42968579166405013,1.0400589133364393,18,tune,2,30,0.94816357176772,0.47608944122566427,0.9473948767985942,0.28571418516726543,0.49662326099383997,0.5434356523425994,0.942380564251142,0.6012137517231374,0.2429032980915821,0.9251489770161697,0.3470202414513356,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
479,0.5243699848941721,0.793703065250846,0.44081802852726637,1.0442585276141947,19,tune,2,30,0.9715558722888258,0.4867543162652476,0.9832110921875502,0.2706020882413269,0.5010161021551232,0.5432424254590716,0.942380564251142,0.597950848555239,0.2296384394663655,0.888391519569421,0.314079030235158,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
480,0.5625199985598951,0.8075510717734429,0.4334757050805927,1.0439376387034918,20,tune,2,30,0.981036626977062,0.4925380608900612,0.978105058104915,0.2836825974757312,0.5001986673451084,0.5437389713583833,0.942380564251142,0.6855572810990838,0.17509842811163778,0.9192769838730489,0.3444933769570031,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
481,0.6072003752752154,0.8191657380382528,0.43132350374324635,1.0406202552302828,21,tune,2,30,0.9800228648598511,0.49302956285915017,0.9762757909163892,0.2901035076871319,0.49920521256843936,0.5414150426618435,0.942380564251142,0.7075651982476409,0.21962669456224856,0.9265520596864899,0.3506631414576025,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
482,0.5261660050251432,0.7966557669107239,0.453970893995557,1.045797451316849,22,tune,2,30,0.9456097972959743,0.45223906003078573,0.9329655597688103,0.26294549137338824,0.5004152287399679,0.5453822225768812,0.942380564251142,0.5626474238978849,0.25926360361603257,0.8681204896168252,0.3384632750499985,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
483,0.42490201886654494,0.7670788789234956,0.4433186612917812,1.0482011911131877,23,tune,2,30,0.9624920099838193,0.49167761614088595,0.9746603779546165,0.2797707970177226,0.5120347908315586,0.5361664002816292,0.942380564251142,0.5080368829545412,0.24765300911534344,0.8361712496030769,0.2972092630740388,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
484,0.6103641146665987,0.8218948157874257,0.4261866964827858,1.043369013952145,24,tune,2,30,0.9789109955398847,0.4864021355718046,0.9726510085792545,0.28592728659763755,0.49979523748693533,0.5435737764652097,0.942380564251142,0.6676989554689498,0.23458264945684845,0.9228046047705322,0.3319080689896856,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
485,0.28140584953762177,0.6423672062107842,0.4351655352527422,1.0552605596742,25,tune,2,30,0.9819492016185019,0.5085605223803811,0.9616265997139355,0.29177858335387724,0.5253346268499697,0.5299259328242303,0.942380564251142,0.4052825373912992,0.1923706601282311,0.7391447442810946,0.27000386921929337,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
486,0.3325207288905759,0.7134781817639338,0.4363363937223355,1.053750098909826,26,tune,2,30,0.9679856645347387,0.5048624639900265,0.9483524809175321,0.264979562197379,0.5239817892519981,0.5297683096578278,0.942380564251142,0.343951937874877,0.23701232579959897,0.7647594797506537,0.30139699242381135,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
487,0.6322647592753665,0.8301340977381175,0.42470672485976996,1.0414376609890321,27,tune,2,30,0.972507985798748,0.4980714669283599,0.9840054704203887,0.29361843797983783,0.49754429941864275,0.5438933615703894,0.942380564251142,0.6733765997184022,0.2505745552132408,0.9419670742977173,0.33996166058568056,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
488,0.28639629690570223,0.687936088490172,0.446644395106945,1.05528748845112,28,tune,2,30,0.9708049420631049,0.4666468528572592,0.9503889641686788,0.27389997461205845,0.5053662965404361,0.549921191910684,0.942380564251142,0.3139137947606937,0.22194651634799872,0.8489029205735765,0.3256950633611413,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
489,0.2931148460643493,0.6679745566083622,0.4190013740631555,1.055249419741886,29,tune,2,30,0.9771865876265742,0.5005662857217428,0.9715697654097162,0.26378666829210995,0.5265047432399388,0.5287446765019473,0.942380564251142,0.33602948770812524,0.21888749193787202,0.7971930453141091,0.30853049695572204,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
490,0.39779302008066175,0.7487963371508618,0.4457158453726911,1.052328649263539,30,tune,2,30,0.9431932714759879,0.4867622678524549,0.9530092622561209,0.2416810503355363,0.5167332837158181,0.535595365547721,0.942380564251142,0.3957412468749731,0.22764926545951825,0.8316210835358324,0.3254611949659654,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
491,0.6116035895785485,0.8264784225683075,0.43010607271273843,1.0401362921865864,31,tune,2,30,0.9681909342541161,0.47835953295446665,0.9722059747891193,0.25522538783203635,0.4987722934866033,0.5413639986999832,0.942380564251142,0.6689858729692948,0.25040933843270446,0.9302508862135668,0.35781940072685486,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
492,0.46152872471576023,0.772155070706621,0.44673499848605247,1.0482514184737703,32,tune,2,30,0.9613619033263273,0.49232909229080185,0.9416565778896414,0.28032975555676765,0.5107110483468436,0.5375403701269268,0.942380564251142,0.5043899685144893,0.24250194169729436,0.8505133987438818,0.31665033119752695,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
493,0.6191614518147684,0.8310704156198214,0.4316853722825722,1.0415509505797047,33,tune,2,30,0.9613057667440457,0.5082727638270208,0.9621837940063801,0.2544719024404561,0.49925997274465794,0.5422909778350469,0.942380564251142,0.6187289039401157,0.22008020238884402,0.9368689578360049,0.3560022306358753,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
494,0.4834108647133933,0.7869186044129468,0.4444653631852083,1.0441670171996646,34,tune,2,30,0.9702777685821521,0.5149441209199869,0.9461977028333115,0.29022295138272514,0.5031321638440519,0.5410348533556129,0.942380564251142,0.6045774144856707,0.23637289423932376,0.8449160287436649,0.3289783574473606,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
495,0.31569323135753413,0.6922711205670711,0.4377193076227855,1.0569848942671372,35,tune,2,30,0.964087894990967,0.4927712759842679,0.9554073399175929,0.29442038853729235,0.5173134126940293,0.5396714815731078,0.942380564251142,0.43498045826503595,0.2799067155691167,0.7763094928924217,0.3138803063437461,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
496,0.6473143360332089,0.8287536645418415,0.4265268838381529,1.0395512330105365,36,tune,2,30,0.9843250838354674,0.4861863512396563,0.9690277503506006,0.26815171152821193,0.49885669969765795,0.5406945333128785,0.942380564251142,0.7558356101999931,0.2519649397087345,0.9313236537834583,0.3500317808083432,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
497,0.5207493665169054,0.792796605702084,0.44277615892561273,1.0417661601984542,37,tune,2,30,0.9707719057790766,0.49528943020411126,0.9742335788090473,0.2569739994605119,0.5026350342603285,0.5391311259381257,0.942380564251142,0.6454631972262768,0.2246869491010778,0.8875874372762534,0.32726578647370524,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
498,0.2419268985059288,0.6224558151542576,0.4349992473743994,1.0527104688555018,38,tune,2,30,0.9706653851869207,0.5106673283594745,0.9836279759057195,0.2506221959052185,0.5278117137519263,0.5248987551035755,0.942380564251142,0.1786484012914209,0.2140698383315081,0.7464779207287328,0.27442592735524945,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
499,0.25850906331732576,0.6432415951906567,0.446633370094265,1.0526448243720805,39,tune,2,30,0.9559286808363434,0.4926161924905182,0.9821636463657976,0.26713254512646395,0.5218373754862243,0.5308074488858562,0.942380564251142,0.27503572313853836,0.23814699179653354,0.6928080722714932,0.24635158015321015,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
500,0.5573872158455204,0.8038528172789221,0.4390479293459056,1.0417272255058847,40,tune,2,30,0.959790425251903,0.48851262519680405,0.9657609785167484,0.26602904546060613,0.4988967912865931,0.5428304342192916,0.942380564251142,0.618759885188466,0.24208144778566507,0.8886779217845052,0.3316189872302898,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
501,0.48094898597951985,0.7880981601192794,0.4301114324486654,1.0490553375646399,41,tune,2,30,0.962353608760905,0.4791475153820864,0.9653096510725374,0.26487378262341255,0.5192446165058417,0.529810721058798,0.942380564251142,0.512378118105982,0.2979826782818008,0.8605280609403292,0.33761072460515307,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
502,0.632917925496781,0.8286356899196896,0.42773738511072684,1.0413432011676034,42,tune,2,30,0.9718877318440602,0.49116397119395416,0.985827548787063,0.2610235244739505,0.49849327869257865,0.5428499224750248,0.942380564251142,0.6520379228465972,0.2518153409641603,0.9429500750791633,0.3407385847583261,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
503,0.5474736744161866,0.8019110194223199,0.4388722764586056,1.0413595207405963,43,tune,2,30,0.9810348534266664,0.4948611326360394,0.968558891207975,0.275141098309873,0.49988579011028406,0.5414737306303123,0.942380564251142,0.7093569697909945,0.24112914288552406,0.890450069061549,0.33824596547941893,SCoNE,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_30
