,0,1,2,3,4,5,6,7,8,9
332,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
334,1.0,3.0,2.0,5.0,4.0,0.0,3.0,1.0,1.0,0.0
335,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0
336,2.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0
337,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0
338,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
339,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
340,1.0,0.0,3.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0
341,2.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0
342,1.0,4.0,1.0,3.0,4.0,0.0,2.0,2.0,1.0,0.0
343,2.0,3.0,1.0,1.0,2.0,0.0,2.0,6.0,1.0,0.0
344,0.0,0.0,2.0,2.0,0.0,1.0,1.0,12.0,1.0,1.0
345,0.0,5.0,8.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0
346,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
347,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
348,4.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
349,4.0,5.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0
350,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0
351,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0
352,1.0,2.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
353,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
354,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0
355,0.0,7.0,5.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0
356,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
359,1.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0
360,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
361,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0
362,5.0,3.0,5.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0
363,0.0,2.0,2.0,0.0,4.0,0.0,0.0,9.0,2.0,0.0
364,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
365,1.0,1.0,0.0,3.0,2.0,0.0,1.0,4.0,0.0,0.0
366,0.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
367,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
368,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
369,0.0,0.0,3.0,3.0,0.0,0.0,3.0,5.0,0.0,1.0
370,0.0,0.0,3.0,0.0,3.0,0.0,2.0,7.0,2.0,0.0
371,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0
372,1.0,5.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,4.0
373,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0
374,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0
375,1.0,0.0,2.0,2.0,3.0,0.0,2.0,3.0,3.0,0.0
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
377,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
378,5.0,1.0,1.0,1.0,4.0,1.0,1.0,7.0,4.0,0.0
379,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0
380,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
381,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
382,2.0,2.0,3.0,2.0,1.0,0.0,3.0,5.0,1.0,1.0
383,5.0,7.0,1.0,3.0,5.0,0.0,5.0,4.0,0.0,0.0
384,2.0,2.0,2.0,1.0,5.0,0.0,0.0,4.0,1.0,1.0
385,0.0,5.0,5.0,2.0,3.0,0.0,2.0,1.0,4.0,1.0
386,0.0,1.0,0.0,1.0,2.0,0.0,5.0,2.0,0.0,0.0
387,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
388,0.0,0.0,5.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0
389,3.0,1.0,2.0,4.0,0.0,0.0,5.0,2.0,1.0,0.0
390,0.0,2.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0
391,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,7.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0
393,1.0,2.0,7.0,3.0,8.0,1.0,6.0,7.0,6.0,0.0
394,0.0,1.0,1.0,2.0,2.0,0.0,3.0,6.0,0.0,0.0
395,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
396,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0
397,2.0,5.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0
398,0.0,6.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0
399,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
400,1.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0
401,3.0,2.0,1.0,4.0,1.0,0.0,1.0,6.0,1.0,0.0
402,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
403,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0
404,2.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
405,2.0,2.0,1.0,2.0,5.0,0.0,1.0,4.0,1.0,0.0
406,1.0,3.0,6.0,3.0,3.0,1.0,5.0,4.0,0.0,0.0
407,1.0,4.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0
408,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,4.0,0.0
409,0.0,7.0,4.0,4.0,6.0,0.0,4.0,9.0,3.0,0.0
410,0.0,1.0,4.0,2.0,4.0,0.0,2.0,6.0,5.0,0.0
411,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
412,6.0,3.0,1.0,4.0,0.0,0.0,1.0,2.0,2.0,0.0
413,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
414,4.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
415,0.0,4.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,0.0
416,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
417,2.0,2.0,1.0,7.0,1.0,0.0,3.0,2.0,1.0,0.0
418,7.0,6.0,0.0,7.0,8.0,0.0,3.0,3.0,1.0,0.0
419,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
420,0.0,0.0,4.0,1.0,3.0,1.0,3.0,3.0,2.0,0.0
421,4.0,3.0,1.0,0.0,4.0,0.0,2.0,5.0,2.0,1.0
422,1.0,2.0,2.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0
423,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
424,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
425,0.0,2.0,2.0,1.0,2.0,0.0,0.0,8.0,1.0,0.0
426,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0
427,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0
428,0.0,2.0,1.0,0.0,4.0,1.0,5.0,0.0,3.0,1.0
429,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
430,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
431,6.0,4.0,5.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0
432,0.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,0.0,1.0
433,0.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,1.0,0.0
434,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0
435,1.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0
436,1.0,1.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,1.0
437,5.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,1.0
438,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
439,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
440,2.0,2.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0
441,5.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0
442,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0
443,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0
444,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
445,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
446,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0
447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
449,4.0,2.0,0.0,1.0,2.0,0.0,4.0,2.0,4.0,0.0
450,5.0,0.0,2.0,6.0,0.0,0.0,6.0,0.0,1.0,1.0
451,3.0,5.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0
452,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0
453,6.0,9.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0
454,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0
455,0.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0
456,6.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
457,0.0,5.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0
458,0.0,1.0,6.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0
459,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
460,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0
461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,3.0,2.0,7.0,8.0,0.0,0.0,4.0,1.0,3.0,0.0
463,4.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0
464,0.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,4.0,2.0
465,0.0,4.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0
466,1.0,1.0,8.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0
467,1.0,2.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
468,0.0,1.0,3.0,7.0,0.0,0.0,3.0,7.0,0.0,0.0
469,1.0,5.0,2.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0
470,0.0,1.0,3.0,1.0,4.0,0.0,3.0,5.0,1.0,1.0
471,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
472,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0
473,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0
474,1.0,5.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
475,0.0,2.0,2.0,2.0,6.0,0.0,4.0,1.0,2.0,0.0
476,1.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
477,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
478,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0
479,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
480,0.0,3.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0
481,2.0,6.0,3.0,12.0,0.0,0.0,0.0,2.0,4.0,0.0
482,0.0,6.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0
483,3.0,9.0,2.0,4.0,1.0,0.0,2.0,5.0,3.0,0.0
484,0.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
485,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
486,0.0,1.0,2.0,0.0,3.0,0.0,5.0,5.0,0.0,1.0
487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
488,0.0,6.0,2.0,0.0,2.0,0.0,1.0,5.0,1.0,0.0
489,0.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0
490,0.0,1.0,3.0,2.0,6.0,0.0,2.0,6.0,3.0,0.0
491,0.0,4.0,1.0,2.0,7.0,1.0,4.0,2.0,4.0,0.0
492,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
493,10.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0
494,2.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
495,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
496,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
497,0.0,4.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0
498,0.0,4.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
500,5.0,5.0,2.0,4.0,0.0,0.0,5.0,3.0,0.0,1.0
501,0.0,1.0,5.0,3.0,0.0,0.0,3.0,1.0,5.0,0.0
502,0.0,8.0,4.0,1.0,5.0,0.0,5.0,2.0,5.0,0.0
503,1.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0
504,0.0,1.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0
505,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0
506,1.0,1.0,4.0,1.0,1.0,1.0,6.0,2.0,1.0,0.0
507,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
508,1.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
510,2.0,4.0,1.0,4.0,1.0,1.0,3.0,4.0,2.0,0.0
511,0.0,1.0,7.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0
512,1.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
513,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0,3.0,5.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
515,2.0,4.0,0.0,8.0,0.0,0.0,4.0,0.0,1.0,0.0
516,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
517,0.0,7.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0
518,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
519,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0
520,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0
521,3.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0
522,1.0,2.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0
523,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,0.0,0.0,6.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0
525,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
527,1.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0
528,1.0,2.0,3.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0
529,0.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
530,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
531,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
532,0.0,2.0,4.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0
533,0.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0
534,1.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0
535,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
536,0.0,1.0,5.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0
537,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
538,0.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0
539,0.0,1.0,5.0,1.0,1.0,0.0,4.0,3.0,1.0,0.0
540,4.0,3.0,2.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0
541,5.0,4.0,4.0,6.0,1.0,0.0,4.0,0.0,1.0,0.0
542,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
543,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
544,0.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
545,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
546,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
548,0.0,3.0,6.0,2.0,0.0,0.0,2.0,6.0,5.0,0.0
549,3.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
550,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
551,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
552,2.0,2.0,1.0,2.0,2.0,0.0,1.0,4.0,2.0,0.0
553,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
554,0.0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0
555,6.0,5.0,1.0,7.0,2.0,0.0,2.0,4.0,0.0,0.0
556,0.0,3.0,2.0,1.0,4.0,0.0,3.0,6.0,1.0,2.0
557,0.0,0.0,3.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0
558,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0
559,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0
560,2.0,3.0,2.0,4.0,0.0,0.0,8.0,10.0,4.0,0.0
561,0.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0
562,3.0,1.0,1.0,4.0,3.0,0.0,6.0,1.0,0.0,0.0
563,0.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0
564,0.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0
565,8.0,8.0,0.0,5.0,4.0,0.0,1.0,2.0,2.0,0.0
566,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0
567,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
568,2.0,1.0,8.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0
569,7.0,3.0,4.0,6.0,0.0,0.0,2.0,4.0,0.0,1.0
570,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
571,0.0,1.0,4.0,2.0,3.0,0.0,6.0,2.0,2.0,0.0
572,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0
573,2.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0
574,0.0,2.0,1.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0
575,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,0.0
576,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
577,0.0,2.0,0.0,5.0,1.0,1.0,2.0,3.0,2.0,0.0
578,7.0,4.0,1.0,5.0,0.0,0.0,3.0,1.0,1.0,0.0
579,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
580,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
581,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
582,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
583,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
584,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
585,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
586,1.0,3.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0
587,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
588,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0
589,0.0,3.0,6.0,0.0,3.0,0.0,0.0,5.0,6.0,0.0
590,0.0,0.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0
591,0.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0
592,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
593,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
594,0.0,4.0,2.0,1.0,1.0,0.0,9.0,2.0,3.0,0.0
595,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
596,3.0,3.0,4.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0
597,0.0,1.0,2.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0
598,0.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0
599,0.0,0.0,3.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0
600,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
601,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
602,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
603,3.0,1.0,3.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0
604,0.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0
605,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0
606,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
607,8.0,0.0,5.0,5.0,0.0,0.0,6.0,2.0,1.0,1.0
608,5.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
609,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0
610,1.0,6.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
611,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
612,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0
613,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
614,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
615,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
616,0.0,0.0,3.0,3.0,4.0,0.0,1.0,4.0,0.0,0.0
617,3.0,5.0,0.0,1.0,2.0,0.0,3.0,4.0,1.0,1.0
618,1.0,2.0,4.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0
619,0.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0
620,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0
621,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
622,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
623,3.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
624,0.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0
625,4.0,2.0,1.0,4.0,1.0,0.0,2.0,3.0,0.0,0.0
626,1.0,3.0,1.0,0.0,1.0,2.0,1.0,6.0,2.0,0.0
627,1.0,3.0,2.0,3.0,5.0,0.0,2.0,2.0,2.0,0.0
628,0.0,2.0,6.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0
629,3.0,0.0,3.0,4.0,4.0,0.0,4.0,2.0,0.0,0.0
630,1.0,3.0,2.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0
631,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
632,1.0,4.0,2.0,2.0,0.0,0.0,1.0,8.0,1.0,0.0
633,0.0,1.0,1.0,1.0,5.0,1.0,6.0,6.0,2.0,0.0
634,2.0,1.0,7.0,3.0,0.0,2.0,1.0,2.0,2.0,0.0
635,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
636,0.0,0.0,2.0,0.0,2.0,0.0,2.0,7.0,0.0,0.0
637,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
638,1.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
639,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0
640,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
641,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0
642,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
643,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
644,0.0,1.0,1.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0
645,2.0,6.0,2.0,4.0,1.0,0.0,2.0,0.0,2.0,0.0
646,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
647,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
648,4.0,3.0,2.0,1.0,3.0,0.0,3.0,9.0,2.0,0.0
649,0.0,3.0,5.0,2.0,2.0,0.0,2.0,6.0,3.0,0.0
650,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
651,0.0,3.0,0.0,1.0,4.0,0.0,6.0,6.0,3.0,0.0
652,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0
653,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
654,0.0,1.0,3.0,0.0,4.0,1.0,2.0,2.0,1.0,0.0
655,0.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0
656,0.0,1.0,2.0,2.0,0.0,0.0,2.0,6.0,3.0,0.0
657,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
658,2.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0
659,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
660,0.0,2.0,1.0,1.0,4.0,1.0,4.0,6.0,0.0,0.0
661,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
662,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
663,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
