,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
169,9.0,4.0,6.0,3.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,13.0,1.0,0.0,1.0,1.0
170,2.0,2.0,2.0,5.0,5.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,4.0,2.0
171,4.0,6.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,4.0,0.0,2.0,2.0
172,4.0,6.0,4.0,8.0,2.0,2.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,4.0
173,3.0,6.0,0.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,3.0,0.0,1.0,6.0
174,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,3.0,0.0,2.0,2.0
175,2.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0
176,1.0,3.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,6.0
177,1.0,2.0,3.0,4.0,4.0,2.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,17.0,5.0,0.0,1.0,3.0
178,1.0,8.0,0.0,0.0,6.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,9.0
179,2.0,5.0,0.0,0.0,6.0,3.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,7.0,2.0,1.0,0.0,3.0
180,2.0,3.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,6.0
181,5.0,6.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0
182,6.0,5.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,6.0,2.0,4.0,1.0,1.0
183,3.0,6.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0
184,3.0,5.0,3.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,3.0
185,3.0,7.0,0.0,4.0,2.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,3.0
186,2.0,2.0,0.0,0.0,4.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0
187,2.0,3.0,6.0,9.0,1.0,6.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,6.0,4.0
188,1.0,5.0,5.0,3.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,2.0
189,1.0,6.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,6.0,1.0,0.0,2.0
190,4.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0
191,4.0,7.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0
192,6.0,3.0,6.0,7.0,6.0,1.0,0.0,9.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,15.0,0.0,1.0,5.0,1.0
193,6.0,2.0,3.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,3.0,4.0
194,7.0,5.0,1.0,0.0,6.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,3.0,0.0,0.0,2.0
195,1.0,2.0,2.0,7.0,0.0,2.0,0.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,1.0,18.0,2.0,0.0,5.0,3.0
196,2.0,6.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,6.0
197,3.0,4.0,0.0,0.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0
198,4.0,3.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
199,5.0,3.0,0.0,6.0,1.0,4.0,0.0,4.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,12.0,2.0,0.0,1.0,2.0
200,1.0,6.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0
201,6.0,6.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0
202,4.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,7.0,1.0,0.0,1.0,5.0
203,6.0,3.0,0.0,4.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0,1.0,0.0,2.0,4.0
204,2.0,9.0,1.0,5.0,4.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,3.0,0.0,0.0,3.0
205,4.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,3.0,8.0
206,3.0,4.0,3.0,1.0,3.0,3.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,6.0
207,2.0,10.0,2.0,0.0,2.0,3.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,8.0
208,5.0,3.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,5.0
209,3.0,6.0,7.0,9.0,2.0,2.0,1.0,8.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,16.0,1.0,1.0,3.0,2.0
210,1.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,1.0,0.0,0.0,8.0
211,0.0,8.0,7.0,11.0,4.0,1.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,5.0,2.0
212,2.0,8.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,4.0
213,3.0,9.0,2.0,4.0,4.0,4.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,13.0,4.0,0.0,3.0,2.0
214,2.0,6.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,4.0
215,4.0,2.0,1.0,3.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,9.0,2.0,0.0,1.0,3.0
216,2.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,0.0,0.0,6.0
217,5.0,3.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,1.0
218,6.0,1.0,1.0,1.0,4.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0
219,4.0,5.0,9.0,19.0,0.0,7.0,0.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,15.0,2.0
220,3.0,8.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0
221,0.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,5.0,4.0,0.0,0.0,3.0
222,1.0,5.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0
223,1.0,5.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,3.0
224,2.0,4.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,1.0
225,2.0,4.0,3.0,8.0,6.0,4.0,0.0,5.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,18.0,1.0,0.0,2.0,3.0
226,1.0,3.0,2.0,5.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,20.0,3.0,0.0,1.0,4.0
227,2.0,5.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0
228,2.0,4.0,0.0,0.0,4.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0
229,1.0,1.0,1.0,0.0,4.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,1.0
230,0.0,6.0,2.0,0.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0
231,3.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,2.0
232,1.0,8.0,3.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,6.0,3.0
233,6.0,1.0,2.0,7.0,3.0,3.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,18.0,4.0,0.0,4.0,4.0
234,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0
235,2.0,8.0,1.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,4.0
236,4.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,2.0
237,3.0,7.0,0.0,0.0,3.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0
238,2.0,4.0,0.0,0.0,4.0,3.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
239,1.0,6.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0
240,2.0,5.0,7.0,6.0,4.0,1.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,17.0,1.0,0.0,5.0,3.0
241,1.0,2.0,0.0,0.0,8.0,1.0,1.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,5.0
242,5.0,11.0,0.0,2.0,4.0,0.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0
243,5.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,5.0
244,5.0,6.0,5.0,8.0,2.0,1.0,0.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,20.0,1.0,1.0,4.0,2.0
245,3.0,2.0,1.0,0.0,3.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,5.0,3.0,0.0,0.0,2.0
246,4.0,8.0,0.0,0.0,4.0,3.0,0.0,5.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,4.0,0.0,1.0,2.0
247,4.0,11.0,11.0,11.0,3.0,4.0,0.0,9.0,4.0,1.0,2.0,0.0,3.0,0.0,2.0,29.0,2.0,0.0,2.0,3.0
248,2.0,3.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,5.0
249,5.0,8.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0
250,3.0,5.0,1.0,1.0,9.0,3.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,1.0,3.0
251,2.0,6.0,1.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,8.0,2.0,0.0,0.0,2.0
252,0.0,3.0,3.0,7.0,1.0,4.0,0.0,2.0,2.0,4.0,2.0,3.0,0.0,3.0,1.0,10.0,0.0,0.0,0.0,2.0
253,0.0,2.0,0.0,0.0,9.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,7.0
254,5.0,6.0,3.0,1.0,5.0,2.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,2.0
255,2.0,4.0,1.0,5.0,4.0,3.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,4.0
256,4.0,5.0,1.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,2.0,4.0
257,3.0,5.0,7.0,2.0,7.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,2.0
258,1.0,7.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,3.0
259,3.0,0.0,6.0,15.0,3.0,3.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,31.0,6.0,0.0,11.0,5.0
260,1.0,2.0,3.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0
261,2.0,5.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0
262,6.0,4.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,2.0
263,2.0,4.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,0.0,0.0
264,5.0,3.0,0.0,0.0,3.0,3.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0
265,2.0,6.0,3.0,3.0,4.0,2.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,3.0,4.0
266,3.0,7.0,2.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,4.0
267,2.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,3.0,5.0
268,1.0,4.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0
269,1.0,5.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
270,3.0,3.0,10.0,16.0,3.0,1.0,0.0,8.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,27.0,4.0,0.0,6.0,2.0
271,4.0,4.0,2.0,5.0,2.0,2.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,2.0,1.0
272,5.0,6.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0
273,2.0,6.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,1.0,5.0
274,1.0,8.0,1.0,0.0,2.0,2.0,0.0,6.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
275,5.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0
276,7.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,1.0,3.0,2.0,3.0,0.0,1.0
277,3.0,5.0,1.0,2.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0
278,1.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0
279,5.0,7.0,6.0,6.0,4.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,7.0,5.0
280,3.0,6.0,7.0,1.0,3.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,3.0,0.0,4.0,0.0
281,4.0,5.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,1.0
282,3.0,6.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,3.0
283,7.0,5.0,0.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,3.0,3.0
284,2.0,4.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0
285,2.0,5.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0
286,3.0,3.0,1.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0
287,2.0,5.0,2.0,0.0,8.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,3.0
288,3.0,4.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
289,2.0,2.0,2.0,4.0,1.0,0.0,1.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,10.0,1.0,0.0,4.0,3.0
290,4.0,6.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,4.0,1.0,0.0,6.0
291,9.0,5.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,2.0
292,1.0,6.0,0.0,2.0,5.0,2.0,0.0,5.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0
293,0.0,3.0,6.0,4.0,6.0,3.0,0.0,6.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,3.0,4.0
294,1.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,3.0
295,1.0,3.0,1.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,5.0
296,3.0,6.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0
297,6.0,9.0,0.0,2.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,1.0,3.0
298,4.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,5.0
299,1.0,9.0,5.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0
300,2.0,1.0,7.0,4.0,3.0,2.0,0.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,17.0,4.0,0.0,2.0,3.0
301,1.0,3.0,3.0,1.0,5.0,5.0,0.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,9.0,1.0,0.0,2.0,3.0
302,6.0,0.0,3.0,3.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,0.0,1.0,0.0
303,1.0,8.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,1.0,1.0
304,5.0,4.0,0.0,0.0,4.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,3.0
305,2.0,5.0,3.0,1.0,4.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,3.0
306,0.0,5.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,7.0
307,5.0,5.0,0.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0
308,2.0,8.0,3.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,4.0
309,0.0,3.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,0.0,1.0,3.0
310,1.0,10.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0
311,5.0,7.0,0.0,0.0,4.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0
312,3.0,2.0,1.0,5.0,4.0,1.0,1.0,4.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,24.0,3.0,0.0,3.0,1.0
313,11.0,9.0,1.0,0.0,5.0,1.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0
314,1.0,6.0,3.0,6.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,13.0,0.0,0.0,3.0,3.0
315,1.0,3.0,1.0,0.0,3.0,3.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0
316,1.0,2.0,4.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,2.0,2.0
317,2.0,10.0,1.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,1.0,0.0,2.0,3.0
318,8.0,6.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,2.0,3.0
319,1.0,4.0,2.0,3.0,6.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,3.0,0.0,4.0,1.0
320,2.0,9.0,0.0,3.0,5.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,2.0
321,1.0,7.0,1.0,0.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,1.0
322,1.0,5.0,0.0,1.0,2.0,2.0,1.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,6.0
323,3.0,1.0,3.0,3.0,9.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0
324,2.0,8.0,6.0,4.0,6.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,20.0,3.0,0.0,2.0,3.0
325,1.0,5.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0
326,2.0,4.0,0.0,1.0,5.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,2.0,2.0
327,2.0,6.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,5.0
328,2.0,5.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
329,7.0,6.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,3.0
330,5.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0
331,6.0,0.0,3.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0
332,4.0,3.0,3.0,5.0,4.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,0.0,0.0,1.0
333,5.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
334,9.0,3.0,2.0,3.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,2.0,3.0,0.0,1.0,5.0,1.0,0.0,0.0,2.0
335,1.0,8.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0
336,2.0,3.0,3.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,3.0,1.0
337,4.0,9.0,0.0,0.0,9.0,1.0,1.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,1.0
338,1.0,3.0,3.0,7.0,4.0,1.0,2.0,9.0,5.0,2.0,4.0,0.0,0.0,0.0,1.0,17.0,2.0,1.0,1.0,6.0
