,0,1,2,3,4,5,6,7,8,9
332,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
333,1.0,2.0,0.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0
334,0.0,4.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,2.0
335,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,1.0
336,0.0,1.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,4.0
337,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0
338,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
339,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0
340,0.0,4.0,0.0,5.0,4.0,0.0,3.0,0.0,0.0,5.0
341,2.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0
342,0.0,0.0,0.0,3.0,2.0,4.0,1.0,1.0,0.0,2.0
343,4.0,3.0,0.0,4.0,5.0,6.0,0.0,0.0,7.0,5.0
344,1.0,2.0,0.0,7.0,7.0,4.0,6.0,0.0,3.0,6.0
345,0.0,4.0,0.0,0.0,3.0,5.0,4.0,0.0,3.0,1.0
346,1.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,4.0
347,1.0,4.0,1.0,0.0,6.0,0.0,1.0,0.0,2.0,2.0
348,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,2.0,3.0
349,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0
350,2.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0
351,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0
352,1.0,3.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,2.0
353,0.0,2.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,2.0
354,3.0,0.0,3.0,3.0,2.0,7.0,1.0,2.0,4.0,4.0
355,1.0,3.0,2.0,4.0,9.0,3.0,2.0,0.0,3.0,3.0
356,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
357,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
358,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0
359,1.0,1.0,0.0,2.0,4.0,7.0,4.0,0.0,0.0,5.0
360,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
361,0.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,3.0
362,1.0,5.0,0.0,2.0,3.0,0.0,4.0,0.0,1.0,6.0
363,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,3.0,5.0
364,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,5.0
365,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,4.0
366,1.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0
367,0.0,3.0,0.0,0.0,8.0,3.0,2.0,0.0,2.0,3.0
368,1.0,4.0,1.0,3.0,6.0,2.0,2.0,0.0,2.0,5.0
369,1.0,0.0,2.0,2.0,7.0,6.0,0.0,0.0,5.0,3.0
370,2.0,0.0,2.0,6.0,8.0,2.0,7.0,0.0,3.0,3.0
371,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0
372,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,4.0
373,0.0,1.0,1.0,2.0,4.0,6.0,0.0,1.0,1.0,0.0
374,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0
375,0.0,2.0,0.0,1.0,2.0,3.0,3.0,0.0,3.0,1.0
376,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0
377,2.0,1.0,1.0,0.0,4.0,5.0,0.0,0.0,5.0,4.0
378,4.0,1.0,0.0,4.0,3.0,7.0,4.0,0.0,6.0,8.0
379,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0
380,1.0,3.0,0.0,1.0,5.0,1.0,0.0,0.0,4.0,2.0
381,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
382,0.0,5.0,0.0,3.0,3.0,8.0,4.0,1.0,0.0,1.0
383,1.0,3.0,1.0,0.0,7.0,2.0,0.0,0.0,1.0,1.0
384,0.0,5.0,2.0,5.0,4.0,8.0,0.0,5.0,3.0,6.0
385,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0
386,1.0,2.0,1.0,0.0,3.0,4.0,0.0,0.0,4.0,6.0
387,0.0,0.0,0.0,2.0,5.0,2.0,1.0,1.0,0.0,2.0
388,3.0,3.0,0.0,1.0,4.0,4.0,4.0,0.0,1.0,2.0
389,5.0,1.0,1.0,3.0,4.0,6.0,2.0,0.0,6.0,6.0
390,0.0,2.0,0.0,0.0,7.0,2.0,3.0,0.0,2.0,4.0
391,0.0,2.0,0.0,1.0,2.0,5.0,1.0,1.0,2.0,0.0
392,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0
393,4.0,3.0,0.0,2.0,6.0,8.0,5.0,0.0,3.0,3.0
394,2.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,5.0
395,0.0,1.0,1.0,0.0,2.0,1.0,5.0,0.0,3.0,1.0
396,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0
397,0.0,2.0,2.0,3.0,3.0,5.0,1.0,0.0,1.0,4.0
398,0.0,4.0,0.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0
399,1.0,1.0,0.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0
400,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0
401,0.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,3.0,2.0
402,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0
403,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
404,4.0,2.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,6.0
405,0.0,1.0,2.0,4.0,2.0,7.0,2.0,0.0,3.0,4.0
406,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0
407,3.0,0.0,2.0,6.0,5.0,2.0,4.0,3.0,2.0,2.0
408,2.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0
409,1.0,4.0,2.0,2.0,3.0,8.0,0.0,1.0,6.0,5.0
410,1.0,7.0,0.0,5.0,4.0,2.0,4.0,2.0,2.0,7.0
411,1.0,2.0,1.0,1.0,4.0,3.0,0.0,1.0,2.0,1.0
412,0.0,2.0,3.0,6.0,3.0,0.0,1.0,1.0,2.0,1.0
413,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0
414,2.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,4.0
415,0.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,3.0,9.0
416,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,1.0
417,2.0,0.0,2.0,3.0,2.0,4.0,1.0,0.0,2.0,7.0
418,0.0,5.0,1.0,9.0,7.0,4.0,0.0,4.0,3.0,2.0
419,1.0,1.0,1.0,3.0,3.0,9.0,4.0,2.0,2.0,2.0
420,1.0,1.0,0.0,0.0,8.0,0.0,2.0,1.0,1.0,7.0
421,1.0,3.0,1.0,1.0,4.0,1.0,2.0,0.0,3.0,3.0
422,2.0,3.0,1.0,1.0,8.0,3.0,0.0,0.0,4.0,5.0
423,0.0,2.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0
424,0.0,3.0,1.0,4.0,4.0,7.0,2.0,1.0,1.0,1.0
425,1.0,2.0,3.0,2.0,2.0,0.0,1.0,2.0,4.0,8.0
426,0.0,1.0,0.0,5.0,2.0,6.0,2.0,2.0,0.0,6.0
427,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0
428,1.0,1.0,1.0,1.0,5.0,3.0,1.0,4.0,2.0,7.0
429,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,4.0
430,0.0,0.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0
431,4.0,1.0,0.0,3.0,8.0,3.0,1.0,0.0,2.0,4.0
432,2.0,3.0,0.0,1.0,3.0,9.0,0.0,3.0,5.0,5.0
433,4.0,2.0,0.0,4.0,4.0,1.0,2.0,0.0,3.0,8.0
434,1.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0
435,2.0,2.0,1.0,2.0,2.0,5.0,4.0,0.0,3.0,4.0
436,1.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0
437,0.0,2.0,1.0,8.0,7.0,8.0,8.0,1.0,1.0,1.0
438,1.0,0.0,0.0,0.0,4.0,4.0,7.0,0.0,0.0,2.0
439,2.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0
440,0.0,1.0,1.0,3.0,11.0,1.0,1.0,0.0,1.0,3.0
441,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0
442,0.0,1.0,0.0,2.0,3.0,5.0,0.0,1.0,0.0,1.0
443,1.0,2.0,0.0,5.0,2.0,6.0,1.0,1.0,0.0,2.0
444,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0
445,2.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0
446,1.0,3.0,2.0,6.0,3.0,7.0,3.0,0.0,5.0,1.0
447,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
448,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0
449,0.0,2.0,0.0,5.0,4.0,3.0,2.0,2.0,0.0,1.0
450,1.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0
451,1.0,2.0,1.0,6.0,2.0,6.0,3.0,0.0,4.0,3.0
452,2.0,3.0,1.0,3.0,4.0,5.0,0.0,0.0,0.0,2.0
453,2.0,2.0,0.0,5.0,2.0,10.0,4.0,2.0,0.0,1.0
454,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0
455,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0
456,0.0,2.0,0.0,4.0,1.0,10.0,2.0,1.0,0.0,2.0
457,2.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,4.0
458,1.0,3.0,0.0,1.0,5.0,4.0,0.0,0.0,4.0,3.0
459,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
460,1.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,1.0
461,1.0,4.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0
462,1.0,4.0,0.0,3.0,8.0,7.0,2.0,0.0,3.0,3.0
463,0.0,3.0,1.0,2.0,7.0,3.0,0.0,0.0,1.0,2.0
464,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0
465,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
466,0.0,4.0,0.0,1.0,3.0,4.0,5.0,0.0,1.0,2.0
467,0.0,0.0,0.0,0.0,6.0,11.0,3.0,0.0,5.0,2.0
468,1.0,4.0,0.0,4.0,4.0,3.0,4.0,0.0,0.0,1.0
469,0.0,2.0,0.0,1.0,2.0,3.0,5.0,0.0,2.0,3.0
470,3.0,2.0,1.0,0.0,3.0,5.0,3.0,1.0,2.0,4.0
471,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
472,0.0,1.0,1.0,1.0,4.0,6.0,0.0,0.0,3.0,0.0
473,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0
474,0.0,3.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,1.0
475,1.0,5.0,0.0,4.0,4.0,3.0,1.0,0.0,5.0,5.0
476,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,3.0
477,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0
478,0.0,4.0,0.0,1.0,5.0,1.0,1.0,0.0,2.0,4.0
479,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
480,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0,5.0
481,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0
482,0.0,2.0,1.0,0.0,6.0,3.0,1.0,2.0,2.0,5.0
483,3.0,3.0,0.0,1.0,4.0,4.0,3.0,0.0,0.0,4.0
484,2.0,3.0,1.0,1.0,8.0,2.0,2.0,0.0,5.0,2.0
485,3.0,3.0,2.0,2.0,5.0,6.0,6.0,1.0,1.0,1.0
486,3.0,0.0,2.0,3.0,2.0,7.0,4.0,3.0,1.0,1.0
487,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0
488,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0
489,0.0,1.0,0.0,1.0,4.0,0.0,3.0,0.0,1.0,6.0
490,3.0,3.0,0.0,1.0,6.0,2.0,3.0,0.0,4.0,8.0
491,0.0,2.0,1.0,0.0,9.0,0.0,2.0,3.0,4.0,6.0
492,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
493,1.0,4.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0
494,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0
495,1.0,2.0,0.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0
496,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0
497,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0
498,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0
499,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
500,2.0,1.0,0.0,8.0,8.0,9.0,3.0,2.0,5.0,4.0
501,0.0,3.0,0.0,4.0,9.0,4.0,5.0,0.0,2.0,6.0
502,1.0,4.0,2.0,12.0,5.0,0.0,3.0,5.0,2.0,6.0
503,0.0,3.0,0.0,2.0,7.0,1.0,5.0,0.0,2.0,2.0
504,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0
505,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,5.0
506,0.0,2.0,0.0,2.0,7.0,6.0,4.0,0.0,4.0,2.0
507,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0
508,2.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0
509,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
510,0.0,1.0,1.0,0.0,11.0,3.0,0.0,0.0,1.0,2.0
511,0.0,2.0,0.0,4.0,3.0,2.0,1.0,0.0,1.0,1.0
512,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,4.0
513,0.0,2.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0
514,0.0,3.0,0.0,0.0,7.0,1.0,1.0,0.0,8.0,5.0
515,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0
516,0.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0
517,0.0,4.0,2.0,0.0,7.0,5.0,2.0,0.0,0.0,3.0
518,0.0,2.0,2.0,3.0,5.0,0.0,2.0,0.0,1.0,0.0
519,1.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,0.0,1.0
520,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,4.0
521,2.0,3.0,1.0,5.0,6.0,6.0,3.0,1.0,1.0,2.0
522,2.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,4.0,1.0
523,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
524,1.0,2.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0
525,2.0,1.0,0.0,0.0,6.0,2.0,4.0,0.0,1.0,4.0
526,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
527,0.0,1.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0
528,0.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,3.0
529,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,3.0,0.0
530,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0
531,2.0,3.0,1.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0
532,2.0,0.0,0.0,3.0,7.0,2.0,3.0,0.0,2.0,3.0
533,1.0,1.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0
534,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,5.0,3.0
535,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
536,1.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,3.0
537,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,2.0
538,0.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,3.0,6.0
539,2.0,0.0,1.0,2.0,9.0,7.0,8.0,0.0,3.0,3.0
540,0.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,3.0
541,1.0,3.0,4.0,2.0,4.0,1.0,2.0,0.0,1.0,1.0
542,2.0,2.0,1.0,3.0,2.0,5.0,1.0,0.0,2.0,5.0
543,0.0,5.0,0.0,1.0,7.0,6.0,2.0,1.0,1.0,2.0
544,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0
545,1.0,1.0,0.0,1.0,7.0,1.0,3.0,0.0,1.0,3.0
546,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
547,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
548,0.0,1.0,1.0,0.0,8.0,1.0,2.0,0.0,0.0,5.0
549,0.0,1.0,0.0,6.0,5.0,10.0,3.0,3.0,5.0,2.0
550,0.0,4.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,2.0
551,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
552,5.0,1.0,2.0,1.0,2.0,4.0,0.0,1.0,4.0,2.0
553,1.0,6.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,3.0
554,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,6.0
555,3.0,1.0,0.0,2.0,5.0,1.0,2.0,0.0,1.0,2.0
556,0.0,2.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,5.0
557,1.0,2.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,7.0
558,2.0,3.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,8.0
559,0.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,4.0
560,2.0,0.0,2.0,6.0,9.0,6.0,4.0,1.0,3.0,5.0
561,1.0,1.0,0.0,1.0,8.0,5.0,8.0,0.0,2.0,4.0
562,0.0,1.0,2.0,2.0,6.0,5.0,0.0,2.0,0.0,4.0
563,2.0,3.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,6.0
564,2.0,2.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0,1.0
565,2.0,2.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,5.0
566,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,3.0
567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,2.0,6.0,0.0,2.0,5.0,3.0,9.0,0.0,1.0,4.0
569,2.0,0.0,0.0,5.0,10.0,9.0,4.0,0.0,2.0,4.0
570,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,2.0
571,0.0,3.0,0.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0
572,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
573,2.0,1.0,0.0,5.0,8.0,6.0,6.0,2.0,0.0,4.0
574,1.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,4.0,2.0
575,1.0,0.0,1.0,2.0,2.0,4.0,0.0,2.0,1.0,7.0
576,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
577,0.0,2.0,0.0,2.0,4.0,2.0,4.0,1.0,0.0,2.0
578,1.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0
579,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0
580,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,4.0
581,1.0,2.0,0.0,0.0,4.0,6.0,2.0,1.0,1.0,3.0
582,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
583,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0
584,3.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0
585,3.0,4.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
586,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,6.0
587,0.0,2.0,1.0,5.0,3.0,4.0,4.0,0.0,0.0,3.0
588,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0
589,1.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0
590,0.0,5.0,1.0,0.0,4.0,4.0,2.0,0.0,3.0,1.0
591,0.0,0.0,0.0,1.0,6.0,2.0,3.0,0.0,0.0,2.0
592,1.0,0.0,0.0,0.0,7.0,5.0,4.0,0.0,2.0,5.0
593,0.0,3.0,1.0,6.0,4.0,9.0,1.0,5.0,1.0,1.0
594,2.0,3.0,0.0,0.0,6.0,2.0,3.0,1.0,1.0,2.0
595,0.0,5.0,3.0,6.0,5.0,1.0,2.0,1.0,1.0,2.0
596,0.0,0.0,0.0,2.0,6.0,5.0,0.0,1.0,0.0,3.0
597,1.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,2.0,6.0
598,1.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,3.0,1.0
599,1.0,1.0,0.0,0.0,6.0,1.0,3.0,0.0,2.0,2.0
600,0.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,2.0
601,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
602,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0
603,2.0,3.0,2.0,7.0,2.0,5.0,4.0,0.0,2.0,3.0
604,0.0,3.0,0.0,2.0,7.0,2.0,2.0,0.0,3.0,5.0
605,0.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,2.0,5.0
606,1.0,3.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,3.0
607,0.0,2.0,0.0,7.0,7.0,4.0,5.0,2.0,3.0,0.0
608,0.0,1.0,0.0,5.0,2.0,5.0,0.0,0.0,1.0,2.0
609,0.0,4.0,1.0,2.0,0.0,3.0,4.0,1.0,3.0,3.0
610,1.0,2.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,3.0
611,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0
612,4.0,1.0,4.0,0.0,5.0,1.0,0.0,1.0,0.0,2.0
613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0
615,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
616,3.0,2.0,1.0,1.0,4.0,4.0,3.0,0.0,4.0,3.0
617,3.0,2.0,3.0,4.0,2.0,10.0,1.0,1.0,2.0,2.0
618,4.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0
619,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,5.0,1.0
620,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,3.0,2.0
621,1.0,4.0,0.0,7.0,6.0,3.0,8.0,0.0,1.0,4.0
622,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0
624,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,4.0
625,2.0,4.0,2.0,3.0,5.0,7.0,1.0,1.0,4.0,5.0
626,1.0,5.0,0.0,9.0,4.0,8.0,4.0,2.0,2.0,8.0
627,2.0,2.0,0.0,1.0,3.0,0.0,5.0,0.0,3.0,4.0
628,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0
629,5.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,5.0,2.0
630,1.0,6.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.0
631,0.0,3.0,3.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0
632,4.0,3.0,1.0,3.0,6.0,3.0,5.0,1.0,2.0,2.0
633,2.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,5.0,4.0
634,1.0,3.0,0.0,5.0,4.0,7.0,4.0,0.0,2.0,2.0
635,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0
636,2.0,2.0,0.0,3.0,5.0,3.0,0.0,0.0,3.0,2.0
637,2.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0
638,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0
639,3.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0,1.0,3.0
640,1.0,1.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,3.0
641,0.0,4.0,0.0,0.0,4.0,5.0,2.0,0.0,2.0,3.0
642,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0
643,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0
644,0.0,1.0,1.0,1.0,8.0,6.0,5.0,0.0,1.0,4.0
645,1.0,1.0,1.0,6.0,5.0,4.0,2.0,0.0,1.0,5.0
646,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0
647,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,2.0
648,1.0,2.0,1.0,3.0,6.0,0.0,1.0,0.0,3.0,3.0
649,2.0,5.0,1.0,6.0,12.0,1.0,9.0,2.0,4.0,8.0
650,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
651,3.0,2.0,1.0,3.0,7.0,2.0,2.0,0.0,3.0,4.0
652,0.0,4.0,0.0,3.0,7.0,7.0,1.0,0.0,3.0,4.0
653,0.0,3.0,2.0,5.0,3.0,2.0,0.0,1.0,3.0,0.0
654,0.0,4.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,2.0
655,4.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,2.0,3.0
656,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,4.0,3.0
657,0.0,1.0,0.0,1.0,10.0,2.0,2.0,0.0,0.0,1.0
658,0.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,3.0
659,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0
660,1.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0,4.0,2.0
661,0.0,2.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,1.0
662,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
663,0.0,2.0,0.0,2.0,7.0,5.0,5.0,3.0,0.0,0.0
